Split,,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4,Split 5,Split 5,Split 6,Split 6,Split 7,Split 7
Type,,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive
Country,AdminStrata,,,,,,,,,,,,,,
Syria,Al-Hasakeh,63.80848523384795,81.42101286956334,71.63631766351958,79.40909860279336,8.00941819682809,4.7103981068368315,36.96287896714212,5.645369313253337,4.168591318361702,6.00877250822522,7.302196715896072,24.675641768034186,9.467753178248246,3.2272772071133335
Syria,Aleppo,15.245358670273134,10.110879300731211,2.73460672824364,17.04941270215804,82.46967296297848,57.055348099251226,23.740341356581386,71.00728902853729,163.05661942756336,132.76514688323303,54.77333551665051,3.6468609278277984,16.667561285835614,2.7995245773592417
Syria,Ar-Raqqa,44.198982309079916,47.64060340092937,33.55780440863005,57.58826948698141,27.9361258013085,28.852256597588166,46.78332250967792,14.821230498112792,9.76644620436088,17.957116815373585,45.929630325038595,49.74128561113586,35.8548240917639,9.728738856723902
Syria,As-Sweida,141.69514536301688,169.35994004360978,249.20223369956486,175.74979402790012,19.71711667785065,53.35287201157944,5.377012108727044,12.079250817693339,217.66195850350542,206.6248881335445,47.45639948602661,90.19464408739724,26.51987435246784,5.228861348309999
Syria,Damascus,11.185244057730014,9.021703226406665,56.3397541763854,22.88645474796333,40.662719801773044,23.31642668451934,2.637614861007649,0.9728001354899986,70.55943591872523,83.60146451935937,8.374517592231106,11.6486997676634,13.255537125063158,2.0382798636274932
Syria,Dar'a,9.223804089975795,20.946965926710224,6.919380779804552,20.63239832736218,16.516666971687993,10.211394705139883,35.19511142447916,39.33579196884964,20.987203263481263,30.477984470103788,80.99239481200367,110.40294354239448,86.8336913599413,29.208840608595267
Syria,Deir-ez-Zor,13.307657901077603,9.236362368125025,12.585333019086288,0.7337466399315687,20.239033483801002,26.92137317139569,65.84571895523568,37.058495946771906,21.047826956359852,6.702848423371133,48.622640592467775,69.98268532829368,14.88479626497289,3.887911278500889
Syria,Hama,14.045064394816887,15.254875082109699,25.38210383913698,20.58168643350053,51.02571322998831,12.127818518667832,71.00811009396702,178.4835259034687,80.41520045037981,78.13791600094979,65.18070132636463,140.00672272340074,20.840999532119675,4.41647547217625
Syria,Homs,18.19810192816686,2.382590340138128,70.5447083005836,37.76564313500221,7.951590465068153,11.640246167775272,14.872980274419996,60.05821802998405,70.17876447903872,46.192865903097484,73.08089781513132,30.883460918200228,30.46155797530815,5.55050907465729
Syria,Lattakia,103.56779161174397,138.17663038349016,30.44290245537804,50.939527240233375,88.24544772859376,75.49142865012078,3.852665398084936,22.23754263805673,6.99187483171239,4.588927845613386,9.444115199736721,8.228459585407334,7.454290911897645,16.18200185641006
Syria,Rural Damascus,3.562314330784565,3.7000510929634394,7.687186673904944,7.508622151701772,12.530455275141168,14.079201461100777,28.190910165025702,64.9799981113092,267.3363725412743,261.0124975794454,8.518252911136916,2.516342317919892,72.50536441648481,81.93049781153171
Syria,Tartous,14.520459922125985,19.144957230186726,15.097662951470717,14.268120387326626,68.09567200886025,56.02522566135919,30.465228061176486,48.79520100223002,8.398167230751477,8.193901548162433,106.10480156438825,125.30277559880896,8.565315931872723,5.462404396776683
