Split,,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4,Split 5,Split 5,Split 6,Split 6,Split 7,Split 7
Type,,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive
Country,Prediction horizon,,,,,,,,,,,,,,
Syria,1,22.703585790825176,22.126782360765365,4.005866668145916,3.8258200874558166,4.307185674522143,3.266914280898195,0.4732686942738886,0.004219801406496005,2.3884351088476534,2.8056296987618654,2.134796370045047,2.242602379429671,3.8899803096030556,2.615780252428782
Syria,2,25.58253183002448,26.56327616201412,8.157581288006922,8.054212802085175,11.273640603186621,9.682389375331145,0.9846656036943245,1.3300780208632772,7.80315492190557,7.680554513402444,7.073552014093051,7.892392815792136,5.358229069732105,3.652968441347598
Syria,3,26.19343876187054,26.997340393690482,25.741171002556133,24.74062355237506,11.27109558779478,11.167701509952321,6.887883563712131,6.818906816231461,17.759936763998862,17.429645726892236,13.279854477126824,14.104878107496331,7.439598103238038,5.821295526365713
Syria,4,41.4943878622383,41.9313050192689,29.511769770532215,29.316883410093755,23.491841336502876,21.11737723280463,9.106104533815854,9.00107234230786,25.291236149573336,25.085577643003884,22.432730703938162,23.579691702262384,6.696397104378119,3.956173448327769
Syria,5,48.144212341639594,49.55871376461075,36.60729736391128,36.468553597778005,25.018945646696846,20.437016701916438,15.070685520777554,16.64226383687422,25.868757939305222,25.685248596612492,26.00832786445361,29.98297949971699,9.268707025418253,6.150599850183803
Syria,6,58.00155222591968,60.474861607609164,42.869176311264056,42.798251504353196,21.845054360916706,16.896066059293332,20.934530800482623,25.86428049205125,29.344911683553132,27.460691827882968,22.95485367303358,30.54717945693059,9.43970586448964,5.294397831500443
Syria,7,58.83793245481263,60.14163288776007,47.4881592783393,48.27048226632948,20.0716708421023,15.35471674732112,24.9556001807551,31.893246254740273,29.626654507933996,28.072181423615362,16.24234566800673,25.635203597922867,12.615992310019843,5.964895802033047
Syria,8,50.404250267694415,51.58212940555756,51.110178572303646,52.51363158862559,19.608131142610336,15.215228268521415,24.57233584457782,31.893246254740273,29.8702208083638,28.946994875084428,20.441295483374038,34.99215490126673,12.228094488050209,5.4347083630415165
Syria,9,51.60471103384712,52.12704849612726,46.18834739097651,48.09443858738464,23.840729720990577,19.86280536950574,27.81498467067534,37.569404307960255,40.29675594006861,35.14367729686169,22.159407267143763,37.55531137128578,22.698257422648812,10.000893156050372
Syria,10,35.91624912487086,38.0333424684048,47.82890896949683,49.954948619616225,22.22540068365529,20.083984689780536,31.50896133106555,42.5598095728366,46.90425070410085,43.75389804623268,18.797620135437253,34.048881969285056,23.28891396883316,10.360800584791813
Syria,11,44.021919853435996,45.06655265006635,53.270181772567135,54.60049270266243,40.23511742420509,36.041886770958804,31.206925646465482,43.917020495306275,48.782161179291194,46.76659995446327,23.084665713771503,43.989875411120096,23.35571460023905,10.62064670706526
Syria,12,43.57182475368705,45.06655265006635,45.92499033748501,42.31174345776423,38.690208695769606,33.30130993343506,30.51279638524147,42.54529102526198,53.21355638275508,52.7695823853097,17.687578771437387,36.94041888149908,26.401036946791717,12.164947179666525
Syria,13,43.15966173456479,45.06655265006635,61.014922763784334,56.831113203126684,33.72027643473632,37.84887138678918,32.88213659555754,46.48207961623846,61.434297626317516,58.943050962351826,17.176940499213902,37.66067057420281,29.308867971083355,12.387492291158367
Syria,14,40.75236649001858,45.06655265006635,58.71762555770072,53.08558207372602,48.84180673926874,51.3485707004206,34.00840249028954,49.26034138424592,80.6186523567409,75.54582766933405,25.41965533014306,46.1892959908241,32.1791546830654,14.19068807501605
Syria,15,40.247130240729724,45.06655265006635,57.7649319023096,51.101052137720934,62.06241314668764,66.8809268159208,35.46273652654576,55.656449352831096,77.73688576901365,77.74035161707674,24.347812711645656,45.34296858164649,34.884263933956554,16.602169537807875
Syria,16,39.625278314142776,45.06655265006635,62.38006544318211,53.318825575026715,55.222625325763254,61.3655670924495,41.28695381968112,58.44272431936656,73.19742551972782,77.69042948136247,28.339901488834656,51.55481935112607,31.904321609533667,14.819177108790457
Syria,17,38.889305131862834,45.06655265006635,61.51700463996546,50.19330146858956,64.58618394581903,59.295680331909985,39.32255509206878,58.808680034788445,72.77797918721393,78.0089104051571,28.995663526193425,52.352524412242076,34.74008775470201,16.051994587048238
Syria,18,38.08841555706191,45.06655265006635,60.767234170226466,48.501122575112625,54.39936658792467,46.63367773061679,36.738181687779395,58.13128750820547,81.51819221064493,85.8156921166972,31.321347905622165,52.49155377901366,34.1660019014784,14.988215511581345
Syria,19,35.84433283595243,45.06655265006635,60.786833077961965,47.433620945427776,55.672160701423714,46.12241323355506,35.91391805936579,59.05361369270572,95.23952206961496,101.26990373823327,34.987198581705194,55.37037202563845,33.65022832379734,15.187053678748498
Syria,20,34.597831975139904,45.06655265006635,59.122705332264395,47.433620945427776,55.0790589018986,42.69541284411387,27.500820106926636,52.33404431598418,103.99312671068571,104.20004257827235,44.162972891648195,62.00673891833977,38.50660227685753,18.74165846553382
Syria,21,32.255912770219005,45.06655265006635,58.83424317376076,46.920533768185926,54.048437833528546,42.403963805074746,32.013594731930695,57.510395709641934,110.1980627891292,108.0835415244057,51.525442514269876,69.76076127845637,39.470527696741186,19.442412266754665
Syria,22,31.962405095120193,45.06655265006635,57.27550182311748,45.79305116041118,44.93266687866919,32.70568542329807,34.04580554636339,60.60663030339894,123.29531893078278,119.16813658822055,50.58860799075708,66.12676858966073,33.23063155959916,17.341624536404904
Syria,23,31.098621170069038,45.06655265006635,51.198726274329196,40.14453767866461,43.96110197679919,29.80860896434517,34.842887191622076,58.081439175269765,133.8460665111875,121.06573726025265,64.90216635272262,75.29599263801711,35.27955492520622,20.683692236497986
Syria,24,30.055976383018763,45.06655265006635,52.16713924302269,39.78073148403637,43.250200520811184,28.94407404311443,39.8200938501003,67.85959712737112,137.80414084256537,122.7575069562202,80.80151534444286,84.66739738374288,33.830113371911544,19.983669847992708
Syria,25,29.654175979460078,45.06655265006635,53.20516203887334,40.23453424535534,40.59741547406793,26.994037377209157,40.03920078164618,67.85959712737112,139.27283049019144,121.06185219769803,84.77977120603438,78.42254141152232,38.257110486903535,21.37064538483447
Syria,26,29.91417447785236,45.06655265006635,53.62612913157137,40.38935845931287,40.521042701196116,27.60560160649425,40.84434677442163,66.10611809630342,141.7980760322777,120.29862556621963,108.70627397498765,99.64224063127392,40.45144720700995,22.386034537668692
Syria,27,30.817877143110376,45.06655265006635,53.48028996052715,40.38935845931287,36.81971085311192,24.524486489668277,44.101536130867096,68.30888246166641,144.2091526594942,123.0150940859452,112.27169301494753,100.90753349689273,45.86665146892235,23.935143859831815
Syria,28,32.45718241135932,45.06655265006635,52.76438592678273,40.332582774577865,34.06249983327844,23.21730231441211,43.958157963360556,69.39321020908291,144.31263487163747,123.67586474472988,125.6890803014776,113.71038084730397,48.589591797937125,24.92971978855391
Syria,29,35.24831539085337,45.06655265006635,51.83108846340142,40.35282699547642,37.076721051923386,29.93038079992377,43.72083568833677,69.64726734261451,141.70755652251543,123.5292297385671,129.20530700315905,121.7259994978608,56.69676904641049,26.05132901191365
Syria,30,30.250465130197526,30.190495245340426,50.16736909090554,39.59609858112097,41.76637088383756,33.707316689301585,51.79882962641236,75.10558648672644,131.31119962434806,122.19074735733066,133.93133086301455,133.33617593943754,54.586362836382,23.02247801051519
