AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2019-04-06,45.95276938786158,27.73149468880965,53.613917029281076,48.145263629086976,31.084714233169112,57.96681113347751,21.41121068109108,31.047667870514612,38.7058249586615,41.31823423373858,43.685084967785244,27.52400700622168,36.22709380366164,38.92905232905,49.2431478711417,48.69309396584772,55.66786916014862,33.71120815755458,34.469820573556206,38.00025505122124,39.287810158863934
2019-04-07,45.22059860084509,27.77434637168146,54.18411816079033,46.71976853538538,32.53053756579462,54.035844278787,20.190670897391765,29.72004465550924,39.11308393517193,41.07447837921775,45.63286408949298,28.053719074166242,36.43380118715586,39.944240343566015,52.022715989153504,48.05468572040723,56.70825672611782,33.91797089841982,35.433814646248045,35.410662500741886,39.15115502962628
2019-04-08,44.55540179518472,27.719876041450267,54.65745477218452,47.14185622757417,33.49388747801141,49.93187753387066,19.49833923479469,29.323838579118657,39.39384331285164,41.09556359983879,46.46505606211851,28.261574438940567,36.78549439828631,40.94466320151162,52.91093490354028,47.25728647416557,57.712919171822946,34.06991714436562,36.390115612232876,35.26530016943773,39.02439645204272
2019-04-09,44.217842855678086,27.548150055839,54.97550016681106,48.822946056884334,33.294811248061734,53.02170240894706,19.609078818125965,29.37865753782103,39.51814467770424,41.21816699640085,43.393237990166774,28.061591667370763,37.217612658898915,41.88308862921033,48.259224672712556,46.28642578661092,58.05902538097737,34.14363527265161,37.14382903052713,38.77239657649559,38.9279331142005
2019-04-10,44.38949358217743,27.247020984568646,55.10515058271363,50.84994728469549,33.030333628819115,55.106802310534285,19.70896775171754,29.274628746043653,39.465218476992675,41.23770341544936,40.526057770076356,27.425971705065805,37.68514045480556,42.721559939166745,46.04204680776666,45.143064600509945,58.19047663974261,34.121149431730984,37.54460548377605,41.852642941481996,38.87621741765941
2019-04-11,44.935557434753655,26.83548624535235,55.11459399672123,52.896271050565964,32.99747771369052,54.92854447721836,19.668929319912724,28.933534133935208,39.25105060301712,41.114739620059176,38.859650444113115,26.559645012766254,38.16727050097392,43.45922278861013,46.858223002541536,43.88988939174321,58.277633206022756,34.00622685483127,37.62027564914029,43.525428546065925,38.859916617869395
2019-04-12,45.64214578853229,26.34032946790128,55.09734132035915,54.78195396359868,33.149690083059255,54.24022587698799,19.616090424497067,28.410069310574684,38.90081580933709,40.851130352437515,38.078862231020395,25.725724429995562,38.64924756966058,44.104498420950776,48.485063337243716,42.605018019469746,58.335126579648204,33.808070546373564,37.44321522740928,43.99184905876279,38.863751683752916
2019-04-13,46.295370018638835,25.788334281926602,55.14690346515269,56.32703263289661,33.440417317308636,54.35114434058403,19.677577967256124,27.758929885041116,38.439688849512066,40.4487303547916,37.868539349541585,25.187322796277194,39.11631643312212,44.66580807959904,49.21649280894455,41.36656834284859,58.3775882604493,33.53588351077895,37.08579991937249,43.56988194467505,38.87244358423249
2019-04-14,46.68134150019887,25.206284317139488,55.356791342627155,57.35154366756273,33.82310599682198,54.794601149755955,19.98051884997544,27.03481146641352,37.89284447710155,39.90939436932866,37.91352801842005,25.207552951134605,39.55372186361515,45.151573007965276,49.4128960821749,40.252658221038786,58.41964974825644,33.19886875246854,36.62040542581938,43.04503185525352,38.870713288230625
2019-04-15,46.65602126540833,24.620963203251115,55.7919592782197,57.739803449058414,34.26283096340195,54.839356539317194,20.608473569614002,26.292409663770883,37.28545744566504,39.234977138255886,37.95558124407501,25.950871863812036,39.94670863339625,45.570214449459826,49.76117722570308,39.32662760541563,58.4759425429,32.80622927586342,36.11940744753942,43.126584853508525,38.84349884172811
2019-04-16,46.35476897474496,24.05915456997265,56.40313525301498,57.633247448278915,34.77118010452862,54.47200310532833,21.470737003824475,25.586420086192245,36.64270250876205,38.42733340378053,37.96407918362903,27.187113022436872,40.28052151472201,45.93015364749303,50.18785825778805,38.59270481621955,58.561098144210376,32.3671680853847,35.65518168532206,43.75142546234036,38.77660659893909
2019-04-17,45.98279394575693,23.54764204701527,57.112490662009535,57.23759090847784,35.37136956910135,53.85859153416174,22.43303762543296,24.97153834275661,35.98975441995207,37.48831790810978,37.965308781880516,28.587454044857292,40.540405279849026,46.23981184547523,50.42936568406137,38.040340265907176,58.68974805201794,31.890888185453466,35.30010383995676,44.66333781962176,38.65605999113603
2019-04-18,45.74530549599241,23.113209264090138,57.842196900199866,56.75854907290887,36.08661550601955,53.16517251218982,23.36110390726554,24.502460042542996,35.351787932794586,36.41978539345085,37.985556983627895,29.82307254892147,40.71160470103389,46.507610286816764,50.222126010154625,37.658984366935194,58.8765237661531,31.38659258049083,35.126549612232985,45.60610606322548,38.46788244959139
2019-04-19,45.802329372101326,22.777311072631733,58.52005146159774,56.36417761437947,36.93002881304059,52.52890968712579,24.144779134736613,24.213484488391266,34.74928625910041,35.230103773355516,38.044059036331284,30.64088678953635,40.784285869831336,46.74036098056499,49.41043557805731,37.43345402042274,59.13170159466523,30.864321746325505,35.1875947006042,46.35958364146366,38.205140560007656
2019-04-20,46.133157037140464,22.540087210967744,59.09635623627594,56.07189392391228,37.87429938335378,51.97141855204637,24.7703658436137,24.057325758184728,34.1839664436855,33.953693646753656,38.13184339809769,31.09077756984396,40.76830015498852,46.93843899831523,48.27007007519062,37.33003208213872,59.448137078479945,30.337466044416757,35.4591147941799,46.847901244405726,37.88907352580736
2019-04-21,46.67189638326841,22.396348639149153,59.52703921332247,55.86145582208378,38.8820118590064,51.48542756136915,25.248281382252625,23.966301623567514,33.65285398961713,32.63148878391966,38.23288682969588,31.29836633004512,40.678420244550814,47.1006101772999,47.18467502533359,37.310367896514606,59.81433056674185,29.820253307631482,35.89768557973357,47.03125887256051,37.54796370484307
2019-04-22,47.35265530264369,22.340906317226935,59.76802838182532,55.71262112947036,39.9157508820457,51.06366516951167,25.588943099009207,23.872729856183803,33.15297439996255,31.30442295512794,38.33116609189454,31.389274510340613,40.52941882656353,47.225640354751306,46.53789595226528,37.33611080798177,60.21878240859557,29.326911368836534,36.4598827440387,46.86985652643679,37.210093454967335
2019-04-23,48.109541687424866,22.36857120525209,59.77525173087256,55.60514766664851,40.93810109451901,50.69885983089152,25.80276834223927,23.70892822767773,32.68135317778903,30.013429930652897,38.41065794546244,31.489123550931268,40.33606858907198,47.312295367901825,46.713378379764805,37.36891016097162,60.649992953185695,28.871668060898827,37.10228197386879,46.323894206543414,36.903745134032725
2019-04-24,48.876663429770524,22.474154263275604,59.53072944836976,55.51879325419472,41.91164713847359,50.38373999992626,25.90017446029864,23.425109680918283,32.23501582616383,28.79944348076897,38.455339151168324,31.68887229764284,40.1131422201215,47.35934105398381,47.951263600113705,37.37041529991561,61.096462549656884,28.46875121668524,37.781458955997344,45.39186876857025,36.6572010998918
2019-04-25,49.588128421839144,22.65246645134846,59.12085051749279,55.433315712685385,42.7989736559567,50.1110341310335,25.891578801543126,23.04306784367371,31.81098784815423,27.703397375750555,38.449186469780905,31.940829218800907,39.87541240775744,47.365543250229635,49.91767597960334,37.30227556924509,61.54669154715374,28.132388669062664,38.45398937719787,44.22546448893151,36.498743710397115
2019-04-26,50.178044555789334,22.898318729521637,58.65809612023515,55.32847286269697,43.56266528901564,49.873470678630774,25.787398714328557,22.602491514937103,31.406294746827474,26.76622538587204,38.37617666206892,32.16264018835602,39.63765184002507,47.32966779387165,52.13523565302754,37.12614031339151,61.98918029482088,27.87680825089797,39.076448924243806,43.01466249922244,36.456655323401215
2019-04-27,50.58051972377963,23.206522057846136,58.25494743859026,55.18402252480596,44.16530667969771,49.66377809713565,25.598051547010755,22.14306949370152,31.01796202525083,26.028861281407867,38.22028648880112,32.27195108025871,39.41463320496977,47.25048052214219,54.12656275518015,36.80365887678628,62.41242914180292,27.716237795058063,39.605413283908696,41.94944393103833,36.55921829675669
2019-04-28,50.729661817968584,23.571887396372933,58.02388565455161,54.979722519588776,44.569482470050154,49.47468484096572,25.333954647945536,21.704490578960055,30.643015186491578,25.532238832632437,37.965492710746226,32.18640776845952,39.221129190636844,47.126747272273654,55.414277420855015,36.2964806038608,62.80493843724448,27.66490513440982,39.997458142966025,41.21978991597446,36.83471498831607
2019-04-29,50.59211246955357,23.98228916959742,58.04452123173559,54.70517433838528,44.74774968160496,49.298919364538555,25.006148195493324,21.3200228629877,30.27847973361696,25.301842176833095,37.60207630024917,31.84791305380801,39.07188244689507,46.95723388149837,55.648671368032616,35.62325435457284,63.15520853029018,27.731449389108963,40.21893825917761,40.97300619836973,37.300316405641816
2019-04-30,50.26464826588714,24.397855659792548,58.2649817602502,54.389354155588926,44.71255485383275,49.12921012227171,24.628163688032885,20.997251611187135,29.92138116969425,25.301356919349008,37.145535075959685,31.295397444749785,38.98151547090708,46.740706187048694,54.99072264743998,35.03062705098566,63.45173977008464,27.90215482846655,40.275324674258556,41.18569697353757,37.92874815513582
2019-05-01,49.8765795333607,24.77177861367567,58.60052411182642,54.07108181635655,44.48631690568888,48.95828556858278,24.214155453947594,20.737341382242953,29.568744997790716,25.479019032532264,36.61767106810368,30.592048376629435,38.964620721658925,46.475930026157,53.72908089299076,34.82224513068881,63.68303250577246,28.15771700908246,40.18186750091229,41.791791049534964,38.6816244929099
2019-05-02,49.55721659836562,25.057249777964156,58.96640515819514,53.789177165845004,44.091454756128655,48.77887415788932,23.778277821620822,20.54145673483975,29.217596720973624,25.783064488734972,36.04028630690708,29.801053284791582,39.035790658136676,46.16167123605566,52.15239573859862,35.216742361207636,63.837587086498296,28.478831487556594,39.95381685184226,42.72521723441898,39.52055967507583
2019-05-03,49.43586978729331,25.20746089937534,59.27788177108733,53.5824600492111,43.5503873241074,48.58370434460892,23.33468511943593,20.41076222766211,28.86496184231022,26.161729260309226,35.43518282259577,28.98559960458082,39.209617739326426,45.796695653977,50.54931681817724,36.09270182981043,63.903903861406754,28.846193820488818,39.60642283975187,43.919904336246645,40.407167957745415
2019-05-04,49.59494222089692,25.175603724626598,59.45021082223392,53.48975031161171,42.88553352858045,48.365504583159144,22.897531675776307,20.34642241939464,28.507865864867778,26.563249319607138,34.8241626453957,28.20887477134175,39.473723982803286,45.379769117153394,49.17252511726411,37.2493655670095,63.87048317964243,29.24049956447903,39.154935577344574,45.27408171724187,41.303063597030444
2019-05-05,49.92920819737672,24.914870000435272,59.39864918336584,53.54986779820367,42.11931228850314,48.11700332795755,22.480971819025296,20.349601868721933,28.143334291713558,26.935860638980788,34.22902780553277,27.534066220419007,39.707849640498615,44.90965746281717,48.13082702789205,38.50866205655013,63.725825390349954,29.64244427612712,38.61460517732381,46.5431809562961,42.169860849042706
2019-05-06,50.28653480929475,24.37845147351872,59.03845372621406,53.80163235414382,41.274142522830786,47.83092903342172,22.099159877566294,20.42146513432857,27.76839262591485,27.227799190782296,33.67158033323291,27.02436138715718,39.76476452293286,44.38512652820076,47.49706029371775,39.698191395485935,63.458430842673955,30.03272351203298,38.000681752392985,47.446934186467665,42.96917396989401
2019-05-07,50.514789149213094,23.519539890594295,58.28488132250949,54.283863824589005,40.37244315051872,47.50001015396924,21.766250179782656,20.56317677489917,27.380066370538884,27.387300947363755,33.17362225872201,26.742947706900875,39.49723844062642,43.80494215053645,47.34406265839785,40.64555368087047,63.05679988575904,30.392032828796488,37.32841541525555,47.705073540814865,43.66261721569613
2019-05-08,50.501931331289256,22.328974054218694,57.14586149069054,54.99447607210727,39.433540339453124,47.11449786089775,21.490977191585337,20.770828676859583,26.97709018820972,27.377590025323663,32.75120093726623,26.727403195388504,38.804404060392336,43.16947726592163,47.69126634308225,41.191190705581356,62.505164382133955,30.704195553453516,36.61489406090872,47.14170620278365,44.21986495635795
2019-05-09,50.29629355606285,20.94818099030586,56.00001433602548,55.767759028911385,38.46438925324362,46.65473419302527,21.260395928995607,21.020222037600853,26.565035379778575,27.22184311824608,32.397345024292584,26.912868189933615,37.77084547421408,42.48553320591367,48.34448147889381,41.22691104579234,61.77068224786387,30.965546094783875,35.884556713524944,45.99843955737054,44.642832016976605
2019-05-10,49.986301045668974,19.55623478060909,55.31863261049003,56.3970966446253,37.46885230443071,46.09858390604992,21.05614154556232,21.282085382255264,26.151182405653444,26.958225063961475,32.09932850026829,27.20887360824356,36.52750963036775,41.76151840093498,49.05611267444863,40.65736497350122,60.816242912398074,31.175546632003357,35.16368017957045,44.62125603995961,44.941493336446364
2019-05-11,49.660379022242736,18.33220950688166,55.3490044911649,56.67587286887299,36.450791905554865,45.42391175566975,20.859849194834343,21.527147235955127,25.742811726242337,26.624900700300312,31.8444253456606,27.524950368025685,35.20534347712942,41.00584128140793,49.5785645383628,39.57503168776615,59.604735805185875,31.333659344327756,34.47854126551146,43.35613808593497,45.12582385366143
2019-05-12,49.40695270791924,17.45517925087688,55.44239985555096,56.397471651278465,35.41407046915661,44.60858249758292,20.65315403036052,21.726136123832738,25.34720380195324,26.260034865093054,31.61990954093675,27.77062938698736,33.935293962775184,40.22691027775493,49.664241679252434,38.82370609588706,58.09905035567658,31.439346410972867,33.85541677781423,42.54906813068077,45.20579850751608
2019-05-13,49.307205394954586,17.04678495683588,54.924014517165055,55.43502579828432,34.36255040777641,43.653434912011946,20.41769120568971,21.849780571020396,24.971639093194142,25.901792396170155,31.41305506656397,27.875438542205252,32.82495431406561,39.43313382039835,49.14445707592611,39.17485850871447,56.32354677369739,31.49207001115448,33.32058352294495,42.43574605966058,45.191392236904505
2019-05-14,49.413352656088904,16.998935018951187,53.91076633316831,53.98066354360787,33.30009413395477,42.65120387727713,20.135095874370766,21.868809102650417,24.623398060373066,25.588338131362086,31.211135903009506,27.848893548233335,31.88850287169911,38.63292033976059,48.16615718796243,40.359345143059805,54.5484683905872,31.491292324088395,32.9003183073699,42.8107415586559,45.09257998072097
2019-05-15,49.71961976939313,17.1461046939032,52.71750367163282,52.30626197778508,32.23056406023217,41.71759829622324,19.787003189952546,21.753950243855094,24.309761163898006,25.357836908499312,31.00142603074059,27.720507078994913,31.116764254858623,37.83467826626403,46.95519684513248,41.847868692224736,53.10552931806288,31.436475528990396,32.620897937555284,43.35834176352771,44.9193366778597
2019-05-16,50.017238553777446,17.322769238372306,51.65907490063074,50.6836981913519,31.157822599149092,40.96832707169501,19.355048305983907,21.475932519766722,24.03800886417695,25.248453565412287,30.77119943022446,27.51979180841329,30.500563082727044,37.046816030331065,45.73743087720732,43.111131849510905,52.32644366784124,31.32708180507628,32.50859921996735,43.76283381013701,44.681637267214896
2019-05-17,50.10559411979629,17.394307332242708,50.98139354212955,49.3331067862024,30.085732163246046,40.49363078103823,18.826188592284492,21.02261241358179,23.815421621617894,25.288528542401195,30.514090925037998,27.270552619311164,30.026593007125147,36.27774206238408,44.722511105595,43.731638318705606,52.427713946283944,31.16410258196761,32.563874696900065,43.77619791109447,44.38945668768086
2019-05-18,50.01967820374182,17.34971134821386,50.654633733678075,48.26765240966287,29.018155165063504,40.28187669960296,18.208670283757087,20.450358240753435,23.64927989662885,25.46710468964507,30.249178711196727,26.973763230108762,29.665023810425236,35.53586479284546,44.05527731825134,43.73909584553854,53.16499623833214,30.95464629090905,32.68387985395839,43.42118658600977,44.052769878151786
2019-05-19,49.85338419834065,17.20887708218905,50.58003476672049,47.448757220417775,27.95895401714197,40.29596377724034,17.51606183157527,19.832666274798974,23.546864149617818,25.763400459792656,30.001901827825783,26.62468956812571,29.38189430763745,34.8295926521376,43.86436629476914,43.275013186225046,54.17873502357174,30.707350613551025,32.73994591257501,42.788245431242316,43.68155177752191
2019-05-20,49.70060549631937,16.99170033007154,50.65883593270093,46.837843377151444,26.91199113202193,40.49879096380145,16.761931686912618,19.243032789235727,23.51545484099279,26.156634305492716,29.79769931405034,26.218597560681626,29.143243313771926,34.1673340706829,44.27841481474119,42.480899096980416,55.109374781588755,30.43085323154396,32.60340409418262,41.967820043151455,43.28577732468549
2019-05-21,49.65523549040461,16.718076887764617,50.79227652306355,46.39633303854833,25.881128922243867,40.853257209137396,15.959848300942706,18.75495405758102,23.562332431161767,26.62602467939398,29.66201020899555,25.750753135096122,28.915109643838832,33.55749747890372,45.42605965776028,41.49826233401996,55.597359991969114,30.13379182653829,32.14558562021396,41.0503560180966,42.87542145853672
2019-05-22,49.767188364364664,16.407902551171553,50.88159582925253,46.08564836329281,24.870229800348284,41.270923708868565,15.12338012483911,18.42383872249548,23.69477738053274,27.1507900341452,29.620273551786553,25.216422218688834,28.663532112848312,33.00849130722248,47.16185527546893,40.46861165355902,55.38465123293107,29.824804080184425,31.296218044293436,40.12629895243713,42.46045911796988
2019-05-23,49.91046146613475,16.081073116195626,50.82803314271205,45.86721151006931,23.88315617887566,41.458000641692394,14.266095609775412,18.232744903212968,23.920070149513727,27.71014882239514,29.697928381548536,24.610870738779376,28.354549535810527,32.52872398606155,48.24402680770865,39.53345581181292,54.61927347722185,29.512527674132816,30.21861424881258,39.28609444253244,42.05086524187917
2019-05-24,49.91507293469177,15.757484378740111,50.53282775488624,45.70244463756221,22.923770470366495,41.06936043207555,13.401563206925184,18.146643088110665,24.245491198512703,28.28331949679253,29.92041373740664,23.929364622687363,27.95420072773563,32.12660394584332,47.59443954308824,38.83430356499697,53.55076779622106,29.20560029003388,29.134483448354676,38.6201880847419,41.65661476915886
2019-05-25,49.61104090901266,15.457032134708285,49.89721895721929,45.55276990445593,21.995935087361268,39.759875504484754,12.543351367462005,18.130503765565745,24.678320987937685,28.849520509986135,30.31316865848602,23.16716979773243,27.428524503633767,31.81053961699018,45.885848677086784,38.512663669326486,52.42867526130819,28.912659609538043,28.26553485750297,38.219025475424914,41.287682638703146
2019-05-26,48.88271618960228,15.196208898524425,48.86880602768013,45.38712811622841,21.106890940922487,37.404649921074906,11.705463091154105,18.154857182354995,25.21165517452775,29.391162009442805,30.87636533117722,22.32730502010467,26.757486425445762,31.583866300355293,44.05758492774408,38.65213970683229,51.45467277890987,28.645010986533116,27.785228369455954,38.12871801842361,40.94304276370952
2019-05-27,47.83178022307751,14.977894058696823,47.58062819033682,45.20453466553182,20.277392936200688,34.75971429475387,10.90363957214831,18.212472618853653,25.781850200346344,29.903420921901837,31.50910853093226,21.443800361476107,25.97675904283512,31.429626778514894,42.36439119647237,39.10471456280712,50.63898059564119,28.42463046385636,27.674026591873048,38.21804034751101,40.577664954588315
2019-05-28,46.61424711758317,14.801563722254778,46.21208465578214,45.01152359181189,19.531574476868403,32.801330876117724,10.154056553186102,18.30167911383656,26.311077703787962,30.384665868920617,32.08523618046853,20.558438722389234,25.135941652396003,31.32579070447601,40.88986343052707,39.66446594835921,49.94395479316429,28.276161756582425,27.864142811028856,38.311432903942844,40.13551799605308
2019-05-29,45.386130981264074,14.666693996227574,44.942574634608974,44.814628934514324,18.893568966598195,32.174165833547086,9.47288977700896,18.42080570607855,26.721509323247147,30.833265472056567,32.47858620250343,19.71300300338657,24.284633550722596,31.25032773124564,39.717597577163545,40.1254715745968,49.331951453141336,28.22424857978595,28.28779031319799,38.23333612897491,39.56057067281743
2019-05-30,44.30344592226508,14.572760987644516,43.95149733741013,44.62038473308485,18.387509809062596,32.19650100656067,8.876314986358366,18.56818143435447,26.93531669711842,31.247588352867066,32.56299651975438,18.949276105010618,23.472434034409066,31.18120751183081,38.93118958363721,40.281809152628156,48.76532665723446,28.293534648541595,28.87718238465507,37.80819046386298,38.796791769594904
2019-05-31,43.452474928327376,14.519240803534883,43.36412118299068,44.43532502696917,18.031561591863948,32.04659843976085,8.3805079239758,18.74213533743917,26.90554470591418,31.626003132909524,32.25921741703642,18.309040927803863,22.781925544183952,31.096399699238507,38.55894773810032,39.98691079804457,48.20643648710585,28.475699203246027,29.564532311674714,36.93049990596164,37.812295285562804
2019-06-01,42.6405765055776,14.505609550927987,43.08919142300463,44.265983855613015,17.820013638323736,31.66902532694655,8.001644332602746,18.940996454107484,26.708731198618423,31.966878433741346,31.675648627555262,17.83408037230883,22.42762309731324,30.97387394647577,38.40802969229254,39.33162624436971,47.617637024417654,28.630563585584056,30.28205338053154,35.775022677020964,36.67177607775325
2019-06-02,41.69358315897488,14.53134333685311,42.98132251731824,44.118895258462125,17.741186455693235,31.199925149215826,7.755899954980682,19.16309382313426,26.45228726633302,32.26858287691993,30.967602246614273,17.566177339068005,22.579617181226237,30.7915999065496,38.230305438850436,38.466159629610345,46.96128435083202,28.584984662562537,30.961958877500173,34.58658055488986,35.464074217662095
2019-06-03,40.79014787042293,14.595918268339547,42.89512892579775,44.00059327496217,17.78340055122372,30.77544138766673,7.659450533851087,19.406756483294345,26.24362400015985,32.52948508400266,30.290390369516814,17.547114728623903,23.09836758746803,30.527547232467008,37.777644970410535,37.5407150917732,46.19973454801112,28.165819301188307,31.53646208885522,33.60999531741725,34.27802977678517
2019-06-04,40.14302444626346,14.698810452416595,42.71668834655774,43.917611944558914,17.934293671749913,30.50505216919275,7.7203935658467495,19.669451906877864,26.17085582984428,32.75326810133043,29.770439956450716,17.80440864248936,23.798544942276624,30.16868799354493,36.86962713605565,36.68114928381768,45.31370680341669,27.269457394301497,31.950864359800065,33.03649096077618,33.189102118774834
2019-06-05,39.74854951364586,14.839495996113547,42.457931430706026,43.876485306698044,18.178772522440276,30.39157420386905,7.914513563165674,19.945201300236143,26.244910539705725,32.96487267437796,29.418637427141647,18.308507986058537,24.621293906545958,29.73800392433999,35.59666621065349,35.91592891851377,44.35737272770884,26.07042093807544,32.20281927125309,32.84290035443631,32.2192277759095
2019-06-06,39.548955404921344,15.017451006459693,42.16225206759877,43.88374740082528,18.501061048046726,30.4111588475662,8.209516791897164,20.227164303235785,26.457419252707055,33.194553973403444,29.216984066199757,19.015594865695935,25.53937764983388,29.267479175718698,34.116885325518055,35.24917322358411,43.40326703734728,24.81276495451673,32.30306846306145,32.95245858619145,31.376962572624127
2019-06-07,39.48647445244118,15.232151590484335,41.873044146592086,43.94593226638637,18.885383193321154,30.539957456154756,8.573109518130535,20.508500555743403,26.800013091811174,33.472567168665094,29.14748115823516,19.881851387766066,26.525559341698298,28.789097898547624,32.58840761196328,34.685001426751334,42.523924448791696,23.74054446563198,32.262353575072275,33.288400743835396,30.670862333353618
2019-06-08,39.50333898855663,15.48307385521676,41.63370155704213,44.069573942827006,19.315962903015468,30.754121385505304,8.972998007955091,20.782369697625608,27.264323179980963,33.829167430421094,29.192129987858,20.863459658633417,27.552602151697084,28.334844243693283,31.169356201303152,34.22753275573805,41.79187967850179,23.097814493427798,32.09141624713274,33.77396191516195,30.109482882532916
2019-06-09,39.54178134561891,15.769693907686268,41.48761818830502,44.261206469592906,19.777024121881574,31.029801991488405,9.37688852746014,21.041931368749,27.841980640179322,34.29460992892965,29.332931839678423,21.916601784662497,28.593269249388108,27.93670236202221,30.01785422485164,33.88088643826693,41.27966744293725,23.047146329226173,31.817283101913812,34.33237718796491,29.70138004459696
2019-06-10,39.54403385597931,16.091487854922146,41.47818792973693,44.5273638861298,20.252790794671384,31.343150629974645,9.752487342734995,21.2803452089802,28.524616595369146,34.899149834448984,29.551887998306555,22.9974598722178,29.62032380432926,27.626656404400947,29.292024813922726,33.649181702060595,41.059822458557804,23.425176341610605,31.532120693381877,34.886881650038085,29.455109643980673
2019-06-11,39.45232885198906,16.447931803953693,41.64880467069398,44.8745802318834,20.727486866136793,31.670318656834585,10.06750071986896,21.49077085818581,29.303862168513316,35.67304231723726,29.830999748352525,24.062216027663837,30.60652898607843,27.43669052169603,29.149991099830366,33.53653777484167,41.20487944182311,23.987057168479993,31.34438055832716,35.360710389175274,29.37922750511899
2019-06-12,39.20889866599941,16.8385018618102,42.04286230053231,45.309389546299414,21.185336281029713,31.987457427938804,10.289634924951349,21.666367956232442,30.171348482574736,36.6465425475527,30.152268374426487,25.067052357365103,31.524647964193488,27.39878886477399,29.749876213888538,33.547073884332804,41.78737310919289,24.487941447733206,31.362514233539873,35.677098493170284,29.482289452446857
2019-06-13,38.78648164367692,17.298148996081594,42.67047500211813,45.83438694845744,21.615528776350498,32.27506980987683,10.398631558373038,21.813691305457215,31.113886389282598,37.8172012024498,30.49895729994199,25.978466223250454,32.3702978412764,27.535390540649775,31.125236263667187,33.681999524903006,42.8248046093653,24.73273267624637,31.666491712877725,35.781170900522106,29.76588627433362
2019-06-14,38.27984018394922,18.00372361660031,43.40863813235785,46.436411875972404,22.027117258093334,32.53106471211405,10.422373557731214,21.992876358079283,32.09900565543126,39.05175098616828,30.859378503526326,26.804216009506163,33.230511452105375,27.830754480931944,32.81135926176017,33.93088525750682,44.11454081999235,24.725337786804616,32.22235681846841,35.70561195255057,30.203748614886397
2019-06-15,37.814242699059236,19.167550993759424,44.101067341667935,47.09836484609314,22.434120424500847,32.75770255483481,10.400779194924624,22.277453728788306,33.08941577658141,40.18422010974414,31.2231061026102,27.56237535588285,34.215175564502694,28.259594573377452,34.218966197017316,34.280391909745205,45.398915050964476,24.519414571170298,32.96767182950712,35.50499584128065,30.76264208214671
2019-06-16,37.514957601249925,20.861989424365444,44.591478280464855,47.80314637606845,22.85055697381568,32.95724375822342,10.373766741852027,22.740954032273944,34.047826248293724,41.048636784213414,31.57971421462434,28.27101790213115,35.43417694629068,28.79662470574328,34.93407628974081,34.71718030921906,46.42026061217215,24.168620821105772,33.839999025189,35.23389675873737,31.409332284156097
2019-06-17,37.50725330276424,22.59952931087865,44.72358659916512,48.533656983147154,23.290445604280457,33.131948742464246,10.381254470412172,23.456907883225874,34.93694656612887,41.47902922061212,31.918776956999444,28.94821728800168,36.99740236529158,29.416558765786384,35.24390168604232,35.227911283529366,46.92091081350587,23.7266143283734,34.776900684709254,34.94688889694574,32.110584828956085
2019-06-18,37.85504759905783,23.882426672289647,44.405060148388166,49.272797184578046,23.767805014137817,33.28407792774161,10.463160652503813,24.466591172350643,35.71948622564751,41.37614276559593,32.22986844716623,29.61204715324506,38.83050207044253,30.094110641263725,35.50195107604846,35.80011690597791,46.739100262351556,23.247052884735545,35.71593908726307,34.69854644793075,32.8331653245882
2019-06-19,38.376855818437335,24.731867888056446,43.79937557956546,50.00346749760995,24.296653901630393,33.41589173423988,10.659403560025712,25.68226089442239,36.358154722410326,40.90759130829918,32.50256280255541,30.280581137611932,40.12218023513979,30.80399421993228,35.625726400136315,36.42481423267003,46.096668756077236,22.783594281954564,36.59467651204559,34.54344360371743,33.543839379093995
2019-06-20,38.82984267242208,25.298771927753958,43.13396174433144,50.70856843949167,24.891010965000813,33.529650582143375,11.009901464876611,26.983919320232182,36.815661551977996,40.30770587347591,32.7264341405977,30.971892880852913,40.2190620744031,31.520923389549008,35.423727911245614,37.09389156541201,45.31135738954641,22.389896311792825,37.350675238252016,34.536154556330764,34.20937260051499
2019-06-21,38.97117287253145,25.734057760957064,42.636247494320514,51.37100052747203,25.564894902491712,33.627614891636426,11.554572638955271,28.251568720571033,37.05471620991118,39.8108174858801,32.89105657872382,31.704056022718625,39.836403045286836,32.219612037870874,34.70445586231605,37.79923720601004,44.700907257622575,22.119616766012683,37.92149754507753,34.731253497795755,34.79653059689271
2019-06-22,38.639090955705804,26.161769619958715,42.48387183312408,51.97674192128619,26.326031808398028,33.72761782548354,12.317777814869252,29.38449495665607,37.053040906162856,39.59853991618093,32.991675996737406,32.490422236054506,39.83824253248128,32.87868527527093,33.42118055886772,38.53199500508019,44.51715068405115,22.010133420425554,38.26299334587866,35.14833409527742,35.28136168371409
2019-06-23,37.99616076056964,26.598452787923968,42.65531437216122,52.52408135061479,27.15697736122388,33.909783516769785,13.261647568061365,30.359118251408788,36.84840870825518,39.64161791870822,33.04622532393388,33.325455326085226,40.31512538918566,33.49241310258651,32.10625251674213,39.280331008477795,44.748284908105326,22.033703987039114,38.40416309065743,35.667067916500685,35.67704500624755
