AdminStrata,Bamako,Kayes,Koulikoro,Mopti,Segou,Sikasso,Tombouctou-Taoudeni
Indicator,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange
2019-10-20,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-10-21,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-10-22,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-10-23,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-10-24,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-10-25,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-10-26,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-10-27,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-10-28,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-10-29,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-10-30,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-10-31,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-01,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-02,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-03,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-04,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-05,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-06,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-07,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-08,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-09,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-10,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-11,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-12,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-13,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-14,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-15,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-16,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-17,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-18,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-19,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-20,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-21,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-22,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-23,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-24,84.0,84.0,84.0,28.0,28.0,84.0,28.0
2019-11-25,84.0,84.0,84.0,28.0,28.0,84.0,28.0
