"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,99.2346134586936
2018,1,2,94.2011914098281
2018,1,3,93.681390479554
2018,2,1,94.8660030704502
2018,2,2,96.6983797222962
2018,2,3,98.2176716524101
2018,3,1,96.4090227677768
2018,3,2,94.2802580304517
2018,3,3,92.3768426905216
2018,4,1,91.2646796821913
2018,4,2,91.5131254583397
2018,4,3,92.8360255825276
2018,5,1,94.498407907001
2018,5,2,96.536930969896
2018,5,3,100.484280546275
2018,6,1,101.528134509107
2018,6,2,101.887604054092
2018,6,3,101.91408049286
2018,7,1,101.787382752302
2018,7,2,101.617740311998
2018,7,3,101.335017788037
2018,8,1,100.898664725636
2018,8,2,100.91405965906
2018,8,3,100.916405489979
2018,9,1,101.183921717698
2018,9,2,101.75100945351
2018,9,3,101.550353809708
2018,10,1,101.042097508804
2018,10,2,100.172679962618
2018,10,3,99.6582164387117
2018,11,1,101.424701638698
2018,11,2,105.493196963873
2018,11,3,117.433882574982
2018,12,1,122.940006126048
2018,12,2,127.671078443896
2018,12,3,131.390441238695
2019,1,1,N/A,
2019,1,2,137.247046690997
2019,1,3,138.283443909084
2019,2,1,141.507222763765
2019,2,2,146.682877876708
2019,2,3,152.778174953555
2019,3,1,162.155828375619
2019,3,2,165.048524187485
2019,3,3,166.713111081602
2019,4,1,166.530876855144
2019,4,2,158.160345530403
2019,4,3,151.30092098119
2019,5,1,143.975411796681
2019,5,2,137.02831238633
2019,5,3,126.714200988771
2019,6,1,124.357546807869
2019,6,2,123.480235441042
2019,6,3,122.598193037003
2019,7,1,120.543131378093
2019,7,2,119.843867338357
2019,7,3,119.427635142719
2019,8,1,119.297742328136
2019,8,2,119.350565234266
2019,8,3,119.382475391397
2019,9,1,119.761682873294
2019,9,2,120.853991833455
2019,9,3,121.106052058247
2019,10,1,121.249073052063
2019,10,2,121.136817860945
2019,10,3,120.879338079368
2019,11,1,120.280642797762
2019,11,2,118.741924578457
2019,11,3,115.87766361815
2019,12,1,115.235204353357
2019,12,2,114.78199942708
2019,12,3,113.842336248073
2020,1,1,N/A,
2020,1,2,113.05543719677
2020,1,3,114.653666658258
2020,2,1,113.805917121863
2020,2,2,112.155976841979
2020,2,3,110.687484246043
2020,3,1,110.629856819212
2020,3,2,112.503180424273
2020,3,3,115.500333883915
2020,4,1,118.218485054397
2020,4,2,120.469270325705
2020,4,3,119.593626290151
2020,5,1,117.448151179705
2020,5,2,114.723092374929
2020,5,3,110.263475027257
2020,6,1,109.342771541284
2020,6,2,108.861834940549
2020,6,3,108.69888828113
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,