"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,116.89212108833
2017,1,2,95.1086945334708
2017,1,3,93.1164703211322
2017,2,1,91.6640479102324
2017,2,2,90.2170208776376
2017,2,3,89.2500649812328
2017,3,1,89.3233020449309
2017,3,2,90.5439529851989
2017,3,3,92.4247996935337
2017,4,1,94.6124755988926
2017,4,2,98.6032214483857
2017,4,3,99.4352776836036
2017,5,1,99.640576528496
2017,5,2,99.4193110562176
2017,5,3,98.9429077157058
2017,6,1,99.0897615749351
2017,6,2,99.5188751493489
2017,6,3,99.9104555312452
2017,7,1,100.153680940651
2017,7,2,100.185550547767
2017,7,3,100.249740133618
2017,8,1,100.39440444806
2017,8,2,100.517054978261
2017,8,3,100.524762980624
2017,9,1,100.631874532501
2017,9,2,100.851976919405
2017,9,3,100.732727106422
2017,10,1,100.501469656069
2017,10,2,99.984860101869
2017,10,3,98.341447790641
2017,11,1,97.5050842362843
2017,11,2,96.9444225755211
2017,11,3,96.431266435031
2017,12,1,96.4764740457025
2017,12,2,96.6523835175032
2017,12,3,96.7759506647342
2018,1,1,99.2346134586936
2018,1,1,96.1242438753184
2018,1,2,94.2011914098281
2018,1,3,93.681390479554
2018,2,1,94.8660030704502
2018,2,2,96.6983797222962
2018,2,3,98.2176716524101
2018,3,1,96.4090227677768
2018,3,2,94.2802580304517
2018,3,3,92.3768426905216
2018,4,1,91.2646796821913
2018,4,2,91.5131254583397
2018,4,3,92.8360255825276
2018,5,1,94.498407907001
2018,5,2,96.536930969896
2018,5,3,100.484280546275
2018,6,1,101.528134509107
2018,6,2,101.887604054092
2018,6,3,101.91408049286
2018,7,1,101.787382752302
2018,7,2,101.617740311998
2018,7,3,101.335017788037
2018,8,1,100.898664725636
2018,8,2,100.91405965906
2018,8,3,100.916405489979
2018,9,1,101.183921717698
2018,9,2,101.75100945351
2018,9,3,101.550353809708
2018,10,1,101.042097508804
2018,10,2,100.172679962618
2018,10,3,99.6582164387117
2018,11,1,101.424701638698
2018,11,2,105.493196963873
2018,11,3,117.433882574982
2018,12,1,122.940006126048
2018,12,2,127.671078443896
2018,12,3,131.390441238695
2019,1,2,137.247046690997
2019,1,3,138.283443909084
2019,2,1,141.507222763765
2019,2,2,146.682877876708
2019,2,3,152.778174953555
2019,3,1,162.155828375619
2019,3,2,165.048524187485
2019,3,3,166.713111081602
2019,4,1,166.530876855144
2019,4,2,158.160345530403
2019,4,3,151.30092098119
2019,5,1,143.975411796681
2019,5,2,137.02831238633
2019,5,3,126.714200988771
2019,6,1,124.357546807869
2019,6,2,123.480235441042
2019,6,3,122.598193037003
2019,7,1,120.543131378093
2019,7,1,120.552717477036
2019,7,2,119.843867338357
2019,7,3,119.427635142719
2019,8,1,119.297742328136
2019,8,2,119.350565234266
2019,8,3,119.382475391397
2019,9,1,119.761682873294
2019,9,2,120.853991833455
2019,9,3,121.106052058247
2019,10,1,121.249073052063
2019,10,2,121.136817860945
2019,10,3,120.879338079368
2019,11,1,120.280642797762
2019,11,2,118.741924578457
2019,11,3,115.87766361815
2019,12,1,115.235204353357
2019,12,2,114.78199942708
2019,12,3,113.842336248073