"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.4912658
2019,1,2,0.5498288,0.4924548
2019,1,3,0.5400603,0.4948192
2019,2,1,0.5377685,0.4971891
2019,2,2,0.5386726,0.5007767
2019,2,3,0.5429726,0.5054425
2019,3,1,0.5583959,0.5172794
2019,3,2,0.5679822,0.5235055
2019,3,3,0.577663,0.5291288
2019,4,1,0.5851397,0.5336877
2019,4,2,0.5879891,0.5371562
2019,4,3,0.5837753,0.5349575
2019,5,1,0.5766438,0.5294219
2019,5,2,0.566974,0.5205096
2019,5,3,0.5425068,0.4952671
2019,6,1,0.5317247,0.480826
2019,6,2,0.5229082,0.4667055
2019,6,3,0.5154274,0.4537014
2019,7,1,0.4972493,0.4280082
2019,7,2,0.4882699,0.4188959
2019,7,3,0.4788123,0.4107247
2019,8,1,0.4640891,0.3970096
2019,8,2,0.4586137,0.3914918
2019,8,3,0.4541507,0.3866808
2019,9,1,0.4514233,0.3830781
2019,9,2,0.4491685,0.3817425
2019,9,3,0.4486808,0.3850096
2019,10,1,0.4473835,0.3913589
2019,10,2,0.4492849,0.400563
2019,10,3,0.4608274,0.4252658
2019,11,1,0.4691753,0.4386
2019,11,2,0.4792781,0.450774
2019,11,3,0.5031521,0.4702644
2019,12,1,0.5159151,0.4772534
2019,12,2,0.5277986,0.4825822
2019,12,3,0.5367973,0.4865479
2020,1,1,N/A,0.4912658
2020,1,2,0.5513973,0.4924548
2020,1,3,0.5515356,0.4948192
2020,2,1,0.5504767,0.4971891
2020,2,2,0.5506411,0.5007767
2020,2,3,0.5520329,0.5054425
2020,3,1,0.5614767,0.5172794
2020,3,2,0.5710151,0.5235055
2020,3,3,0.5826658,0.5291288
2020,4,1,0.5931712,0.5336877
2020,4,2,0.6072384,0.5371562
2020,4,3,0.6061466,0.5349575
2020,5,1,0.6003904,0.5294219
2020,5,2,0.5917891,0.5205096
2020,5,3,0.5719822,0.4952671
2020,6,1,0.5591986,0.480826
2020,6,2,0.5450151,0.4667055
2020,6,3,0.5307507,0.4537014
2020,7,1,0.5038151,0.4280082
2020,7,2,0.4907466,0.4188959
2020,7,3,0.4794452,0.4107247
2020,8,1,0.466774,0.3970096
2020,8,2,N/A,0.3914918
2020,8,3,N/A,0.3866808
2020,9,1,N/A,0.3830781
2020,9,2,N/A,0.3817425
2020,9,3,N/A,0.3850096
2020,10,1,N/A,0.3913589
2020,10,2,N/A,0.400563
2020,10,3,N/A,0.4252658
2020,11,1,N/A,0.4386
2020,11,2,N/A,0.450774
2020,11,3,N/A,0.4702644
2020,12,1,N/A,0.4772534
2020,12,2,N/A,0.4825822
2020,12,3,N/A,0.4865479