"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,99.9900269272963,0,0
2016,1,2,100,100.009992006395,0,0
2016,1,3,100,100,0,0
2016,2,1,100,100,0,0
2016,2,2,100,100,0,0
2016,2,3,100,100,0,0
2016,3,1,100,100,0,0
2016,3,2,100.0099990001,100.0099990001,0.002,0.001
2016,3,3,100.029991002699,100.029991002699,0.004,0.002
2016,4,1,100.079976007198,100.079976007198,0.005,0
2016,4,2,100.099980003999,100.109967009897,0.003,0
2016,4,3,100.427818127549,100.457529341556,0.086,0.051
2016,5,1,97.5912026531681,97.6616351103743,1.093,1.407
2016,5,2,95.0941676792224,95.1788019132944,1.343,1.71
2016,5,3,102.707558859975,102.982586143016,4.141,3.023
2016,6,1,112.93557708652,110.544217687075,4.448,2.916
2016,6,2,136.270220775257,128.447520588751,8.199,3.719
2016,6,3,154.184730996325,144.73199605393,14.695,7.584
2016,7,1,139.072588534533,135.616255235719,16.862,14.474
2016,7,2,126.929453624187,131.485407551085,26.58,21.623
2016,7,3,104.3715691976,118.316090688972,20.141,24.404
2016,8,1,112.144181820445,122.87002610553,33.379,24.316
2016,8,2,97.888647038607,114.039067333196,21.927,28.57
2016,8,3,100.910468718657,110.350614761575,25.245,26.848
2016,9,1,85.0136099840789,106.933173950024,9.04,12.466
2016,9,2,88.4314800850072,103.269592179301,7.313,9.034
2016,9,3,84.8263559841686,99.1227223430411,4.081,4.378
2016,10,1,90.8945095619988,97.4597334842687,0.707,0.903
2016,10,2,96.8496732026144,93.5609984532206,0.03,0.019
2016,10,3,98.3714547118024,95.8770228758731,0.015,0.008
2016,11,1,100.179515308667,84.9630256109991,0,0
2016,11,2,100.069944044764,88.6499308784718,0,0
2016,11,3,100,84.7261464898935,0,0
2016,12,1,100,90.9785555829431,0,0
2016,12,2,100,96.8970472955317,0,0
2016,12,3,100,98.3714547118024,0,0
2017,1,1,100,100.179515308667,0,0
2017,1,2,100,100.069944044764,0,0
2017,1,3,100,100,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100,100,0,0
2017,3,2,100,100,0.001,0.001
2017,3,3,100,100,0.002,0.002
2017,4,1,100,100,0,0
2017,4,2,100,100,0,0
2017,4,3,100.059695552681,100.059677740203,0.057,0.051
2017,5,1,100.436376330948,100.436262106273,1.451,1.407
2017,5,2,96.5294653705954,96.5302558651583,1.203,1.71
2017,5,3,93.17843866171,93.2382363838458,2.385,3.023
2017,6,1,98.7591364949855,99.1156462585034,3.842,2.916
2017,6,2,113.633126462509,109.738041002278,6.111,3.719
2017,6,3,118.402906808704,111.0555738244,8.723,7.584
2017,7,1,132.970903094167,125.904553961323,22.739,14.474
2017,7,2,100.318548462212,103.599621092517,12.39,21.623
2017,7,3,95.5333966894087,100.227823024433,22.223,24.404
2017,8,1,98.1267814246418,108.853026747181,34.225,24.316
2017,8,2,109.797227632031,108.108569356249,29.394,28.57
2017,8,3,102.718033298415,102.278448684739,18.554,26.848
2017,9,1,81.7176827076164,97.7310866416864,5.697,12.466
2017,9,2,75.9854665112772,97.0505077543372,10.085,9.034
2017,9,3,75.0627125257818,94.5165887810667,1.149,4.378
2017,10,1,88.7188977997121,88.626324273111,0.338,0.903
2017,10,2,75.1895424836601,93.4325731882104,0.017,0.019
2017,10,3,94.8215919487649,93.9300852911397,0.009,0.008
2017,11,1,99.9900269272963,81.5854531260165,0,0
2017,11,2,100.009992006395,72.0262033429685,0,0
2017,11,3,100,74.1550749836992,0,0
2017,12,1,100,88.7273026045518,0,0
2017,12,2,100,75.209041024301,0,0
2017,12,3,100,94.8215919487649,0,0
2018,1,1,100,99.9900269272963,0,0
2018,1,2,100,100.009992006395,0,0
2018,1,3,100,100,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100.0099990001,100.0099990001,0.002,0.001
2018,3,3,100.019994001799,100.019994001799,0.003,0.002
2018,4,1,100.019994001799,100.019994001799,0,0
2018,4,2,100.139972005599,100.149955013496,0.013,0
2018,4,3,100.189035916824,100.20887209071,0.057,0.051
2018,5,1,108.264967708152,108.28025477707,2.335,1.407
2018,5,2,119.813183475091,119.922557133095,3.385,1.71
2018,5,3,113.940520446097,114.023712486106,2.67,3.023
2018,6,1,100.776247946059,105.682888540031,1.731,2.916
2018,6,2,139.241021467087,145.282109689855,12.971,3.719
2018,6,3,179.540856352451,170.808944426176,18.781,7.584
2018,7,1,168.546831763423,157.053738525978,18.549,14.474
2018,7,2,122.007786740187,133.285218097343,18.165,21.623
2018,7,3,91.1760116877775,116.831388950033,17.566,24.404
2018,8,1,114.494106518303,131.912032275928,46.257,24.316
2018,8,2,99.9049146523084,113.827162249607,13.384,28.57
2018,8,3,115.489112265139,116.382696681139,33.992,26.848
2018,9,1,109.677212264393,125.1178133836,28.045,12.466
2018,9,2,132.539247274971,117.12980777274,5.297,9.034
2018,9,3,133.652934946207,111.215526394985,4.61,4.378
2018,10,1,101.990540818425,112.099026713096,4.892,0.903
2018,10,2,128.294117647059,116.483843959755,0.127,0.019
2018,10,3,138.014638609332,125.851624307117,0.066,0.008
2018,11,1,101.655530068814,108.877106239022,0,0
2018,11,2,100.579536370903,136.717669976122,0,0
2018,11,3,100,144.090958487285,0,0
2018,12,1,100,102.670281817435,0,0
2018,12,2,100,128.658217925268,0,0
2018,12,3,100,138.014638609332,0,0