"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,189.59296623231,0,0
2016,1,2,100,124.756205673759,0,0
2016,1,3,100,103.215912259504,0,0
2016,2,1,100,100.129909063655,0,0
2016,2,2,100.1,100.159968006399,0.01,0
2016,2,3,100.12,100.13,0.002,0
2016,3,1,101.813903323855,101.813903323855,0.372,0.199
2016,3,2,106.076788509345,106.168861062517,1.147,0.662
2016,3,3,102.409038046187,102.508722379133,0.809,1.177
2016,4,1,126.021892753222,126.932276361648,6.234,2.595
2016,4,2,107.636363636364,110.861443210931,2.197,4.103
2016,4,3,109.682784358267,110.074934432372,8.608,7.954
2016,5,1,123.576151258555,130.858705933482,21.809,12.427
2016,5,2,136.170167978782,134.152412787596,24.272,17.125
2016,5,3,119.164835896412,118.485424753172,15.518,20.532
2016,6,1,88.5540046405967,102.215130129905,23.105,34.66
2016,6,2,90.7450592672993,107.177427510583,35.818,27.861
2016,6,3,102.630621452481,109.614591920857,43.905,37.415
2016,7,1,116.714948946192,109.108402263822,65.39,57.623
2016,7,2,122.083644510829,115.664612660406,76.869,55.642
2016,7,3,131.968315960861,122.129952995476,99.815,67.746
2016,8,1,129.831034965102,118.54189801186,82.483,73.933
2016,8,2,114.97715268608,113.223854796889,72.407,78.545
2016,8,3,102.439685885819,113.330586803688,84.398,80.873
2016,9,1,88.7823109459974,110.852502138383,31.548,53.997
2016,9,2,94.419879113499,110.695852460105,49.793,41.255
2016,9,3,84.9179529768894,108.290767059299,27.269,34.424
2016,10,1,90.7220347985168,105.337749093982,5.176,15.992
2016,10,2,72.8072649331604,101.029608466288,9.187,10.5
2016,10,3,62.0680203741349,92.1987768185483,2.811,7.289
2016,11,1,79.9516485056585,87.9455199968827,0.821,0.752
2016,11,2,75.6123240607337,86.6433804937139,0.013,0.005
2016,11,3,100.780741704619,78.4239105478257,0.009,0.002
2016,12,1,100.159888078345,87.4071486204344,0.001,0
2016,12,2,100.079984003199,70.0154500785168,0,0
2016,12,3,100.01,62.9052537045352,0,0
2017,1,1,100,80.0126103404792,0,0
2017,1,2,100,75.6593528368794,0,0
2017,1,3,100,100.790036248722,0,0
2017,2,1,100,100.159888078345,0,0
2017,2,2,100.01,100.089982003599,0.001,0
2017,2,3,100.03,100.04,0.002,0
2017,3,1,101.431512893421,101.431512893421,0.342,0.199
2017,3,2,99.8618911702421,99.8710984255593,0.502,0.662
2017,3,3,98.5462701445423,98.5711912277787,1.019,1.177
2017,4,1,102.494111126507,103.457937538441,3.273,2.595
2017,4,2,87.2447552447552,87.7561912894962,1.303,4.103
2017,4,3,129.01184488074,126.152116897715,17.228,7.954
2017,5,1,135.776012063566,132.832272413529,18.29,12.427
2017,5,2,165.539089799183,151.278404039686,33.123,17.125
2017,5,3,125.099860195726,128.731080834658,13.752,20.532
2017,6,1,105.224923162895,115.281161504922,29.743,34.66
2017,6,2,104.135277744941,123.623531791323,43.406,27.861
2017,6,3,104.768228787658,115.729481542548,32.029,37.415
2017,7,1,104.886417505023,110.070526774053,53.958,57.623
2017,7,2,91.567712223052,107.621275854345,51.144,55.642
2017,7,3,89.9555522980352,100.333400775883,56.723,67.746
2017,8,1,104.976341036364,105.244735266572,99.771,73.933
2017,8,2,91.664205295712,93.7726987630319,44.539,78.545
2017,8,3,94.2946607985996,94.6923314603527,75.157,80.873
2017,9,1,67.8660788219233,89.8864127585604,21.927,53.997
2017,9,2,77.821356615178,86.7116433794291,37.761,41.255
2017,9,3,91.8726194908216,91.9821384092788,58.636,34.424
2017,10,1,117.223200322609,91.4201015989243,12.785,15.992
2017,10,2,116.422246037566,89.5508972424641,1.141,10.5
2017,10,3,57.9680683401475,89.2730723092958,1.453,7.289
2017,11,1,46.1966994849515,79.1272888585156,0.591,0.752
2017,11,2,67.3279397096309,86.0714187708507,0.106,0.005
2017,11,3,99.7304582210243,82.9045552647288,0.033,0.002
2017,12,1,101.329069651244,101.903193338823,0.001,0
2017,12,2,100.319936012797,107.322324097057,0,0
2017,12,3,100.01,58.6214638527167,0,0
2018,1,1,100,46.6757741347905,0,0
2018,1,2,100,67.5088652482269,0,0
2018,1,3,100,99.7397527651269,0,0
2018,2,1,100,101.329069651244,0,0
2018,2,2,100.07,100.389922015597,0.007,0
2018,2,3,102.01,102.02,0.194,0
2018,3,1,106.020198058633,106.020198058633,0.612,0.199
2018,3,2,126.516895313507,126.581346100727,2.935,0.662
2018,3,3,156.919754111979,158.589466688819,5.343,1.177
2018,4,1,149.154773451573,152.68229344632,3.251,2.595
2018,4,2,110.886713286713,125.795260461144,1.227,4.103
2018,4,3,72.4160311536589,100.947920569502,3.374,7.954
2018,5,1,61.4632873216564,85.7351023851522,6.594,12.427
2018,5,2,70.9278827937524,84.0243945805626,13.727,17.125
2018,5,3,91.0924705412423,93.0966212519863,24.411,20.532
2018,6,1,108.728452203069,100.890906639097,41.364,34.66
2018,6,2,107.293692841714,96.3318259965038,24.065,27.861
2018,6,3,106.045335467909,96.8478061738573,41.153,37.415
2018,7,1,87.8584488972829,90.3178058336961,41.545,57.623
2018,7,2,98.7409758526263,96.7831630748225,65.959,55.642
2018,7,3,102.245420420813,101.63709457498,77.796,67.746
