"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,227.316171749823,151.671416161702,123.737,58.172
2020,1,2,192.38143934552,145.425678166187,25.889,45.98
2020,1,3,109.243307342067,136.858390472093,35.677,64.626
2020,2,1,56.963500265375,136.866638866661,21.808,43.313
2020,2,2,51.5303276715417,131.185011250511,20.283,52.384
2020,2,3,51.0753215456609,120.224429442427,20.818,37.051
2020,3,1,61.3071655941558,123.525848987206,29.212,31.566
2020,3,2,110.071446423801,118.785659383657,67.687,37.414
2020,3,3,122.433836469473,93.6149986419453,37.808,39.212
2020,4,1,124.00454549554,75.4750530716772,22,24.253
2020,4,2,93.7266293096908,78.6242704612442,16.667,18.798
2020,4,3,84.9380362249762,82.6780154423034,11.03,17.232
2020,5,1,79.7443255935299,87.215033557047,8.152,11.465
2020,5,2,69.4682565259426,96.460128002589,3.152,7.848
2020,5,3,82.996422690364,104.879796953318,7.929,5.909
2020,6,1,90.5882352941177,107.124283485447,3.02,2.848
2020,6,2,110.762375278504,87.2524273237053,1.919,1.889
2020,6,3,105.552124505929,84.5855826622221,2.152,1.455
2020,7,1,107.277181353123,83.1493094294618,0.818,0.535
2020,7,2,109.140132535962,81.7711743473516,0.535,0.384
2020,7,3,105.292132836086,89.4694910488331,0.505,0.343
2020,8,1,103.659329432525,96.4801126363957,0.121,0.04
2020,8,2,103.296913935212,115.762769676814,0.152,0.051
2020,8,3,103.306342780027,110.309625308503,0.444,0.283
2020,9,1,97.8522271799138,106.267838155465,2.343,2.889
2020,9,2,88.9332063340874,98.041415893094,2.152,3.626
2020,9,3,94.2954213250109,98.1260900218932,9.374,8.798
2020,10,1,71.8862373324616,74.7011906666362,7.061,17.343
2020,10,2,57.8144067650951,60.1623530490881,7.202,22.04
2020,10,3,39.7569510720875,48.6135862186015,6.98,29.202
2020,11,1,67.3618917206565,66.8294509660063,41.737,36.616
2020,11,2,73.0862632271907,65.7179679266605,16.222,26.717
2020,11,3,94.4070192542042,70.7609144487406,28.879,29.242
2020,12,1,68.174619626052,65.7885236955883,27.121,54.646
2020,12,2,84.0633201039391,74.00498270271,64.051,60.818
2020,12,3,72.0436231099974,69.6607325800656,25.333,50.131
2021,1,1,65.3189743246186,64.9235666765541,17.616,58.172
2021,1,2,124.5813626486,97.0442613642024,151.717,45.98
2021,1,3,154.211927642104,109.633182895905,96.364,64.626
2021,2,1,164.136555249849,101.043176413574,10.97,43.313
2021,2,2,88.9697809456151,99.3481948043093,34.202,52.384
2021,2,3,45.2167455936335,93.6341095864571,9.374,37.051
2021,3,1,61.4155617132694,98.3404582405554,26.879,31.566
2021,3,2,69.2866561522352,96.7394812800572,34.141,37.414
2021,3,3,91.5645728983349,102.08401831706,37.202,39.212
2021,4,1,101.538614164991,114.59101760243,31.242,24.253
2021,4,2,104.72887289596,86.0405390709308,18.182,18.798
2021,4,3,92.325313375923,69.9360265790125,5.465,17.232
2021,5,1,65.7605009131229,75.471677852349,4.162,11.465
2021,5,2,49.4381781072081,76.6614574240224,3.384,7.848
2021,5,3,61.7738913179263,85.8476069848844,4.212,5.909
2021,6,1,72.2119902274009,85.4994027854771,1.616,2.848
2021,6,2,85.1254480286738,84.0506546961722,1.747,1.889
2021,6,3,92.9471343873518,80.3337364917353,1.687,1.455
2021,7,1,102.687513509619,65.7523179317509,0.818,0.535
2021,7,2,105.382253111363,56.4526147905649,0.535,0.384
2021,7,3,106.277748179719,67.4313431436873,0.616,0.343
2021,8,1,110.504318751741,81.1558030143036,0.747,0.04
2021,8,2,110.254935786851,94.3080071629573,0.141,0.051
2021,8,3,109.533449007133,103.107471393314,0.475,0.283
2021,9,1,103.433411479997,110.957524203929,3.061,2.889
2021,9,2,100.065483986189,108.910537590533,3.273,3.626
2021,9,3,79.4927507604788,87.0310586663698,3.788,8.798
2021,10,1,61.8502778685845,68.9512535137235,7.535,17.343
2021,10,2,52.7440229628229,59.6211762187944,9.364,22.04
2021,10,3,53.561112171534,56.8312966734555,15.192,29.202
2021,11,1,45.9849986715445,48.3561078503301,10.444,36.616
2021,11,2,67.0473496854733,61.1012354457382,33.111,26.717
2021,11,3,79.1138191567146,66.156494505907,27.596,29.242
2021,12,1,82.5131628041955,62.5911933845443,28.808,54.646
2021,12,2,139.821984926247,100.110012118258,149.909,60.818
2021,12,3,135.268657991401,101.191370580986,48.808,50.131
2022,1,1,135.267779880639,97.1460655112505,33.576,58.172
2022,1,2,90.2850568835485,102.95349717576,55.939,45.98
2022,1,3,104.598999876942,111.151899081813,87.485,64.626
2022,2,1,130.823150458458,120.874122327537,61.02,43.313
2022,2,2,101.969199697046,110.44102856948,15.172,52.384
2022,2,3,87.3546389441533,110.919871479143,38.505,37.051
2022,3,1,90.793200051908,122.384762609544,55.263,31.566
2022,3,2,134.020218734648,106.239129475637,51.737,37.414
2022,3,3,132.646879653445,106.851505058158,39.778,39.212