"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,204.940235929902,171.761780160176,125.737,58.172
2019,1,2,180.797769702282,169.613771530469,65.313,45.98
2019,1,3,129.537750729956,152.138698426357,30.535,64.626
2019,2,1,129.898913487759,171.806737368842,107.081,43.313
2019,2,2,150.98430628864,181.148361857357,109.545,52.384
2019,2,3,182.698181410598,173.089845133624,34.172,37.051
2019,3,1,146.864527751697,165.714990496453,38.677,31.566
2019,3,2,103.464591359206,151.92192031804,37.202,37.414
2019,3,3,111.55492757547,143.961421716486,45.97,39.212
2019,4,1,120.424967757646,134.486870105936,40.354,24.253
2019,4,2,163.827319727301,141.756804613278,54.828,18.798
2019,4,3,173.067455857035,158.819881564023,16.455,17.232
2019,5,1,152.863727280633,140.960715883669,6.606,11.465
2019,5,2,77.3015361478139,122.289313103871,2.919,7.848
2019,5,3,67.5373346204077,126.302301948482,4.263,5.909
2019,6,1,101.75155046044,130.579098063196,9.889,2.848
2019,6,2,128.673835125448,138.897414201099,2.414,1.889
2019,6,3,149.654150197628,147.159699892819,1.929,1.455
2019,7,1,109.092874126378,141.19314174329,0.798,0.535
2019,7,2,108.073379667044,93.8789557626123,0.646,0.384
2019,7,3,104.661694192861,93.2772518511575,0.343,0.343
2019,8,1,102.999907123618,106.56298998432,0.101,0.04
2019,8,2,101.351351351351,130.101475228106,0.131,0.051
2019,8,3,103.595527279738,150.134619699349,0.515,0.283
2019,9,1,103.962792104666,111.802563098103,3.101,2.889
2019,9,2,100.958447434218,106.635723758033,3.343,3.626
2019,9,3,75.85825465176,80.6560540279788,2.758,8.798
2019,10,1,60.7337742349184,66.2499714331421,8.051,17.343
2019,10,2,65.7482683350235,69.9967896289728,17.444,22.04
2019,10,3,79.2555831265509,76.6208418194161,26.788,29.202
2019,11,1,68.9928263402072,65.2772682807532,13.283,36.616
2019,11,2,61.4619398254255,62.3639803446043,12.949,26.717
2019,11,3,113.73726541555,95.5371555131306,80.434,29.242
2019,12,1,121.591973798765,91.6395919909331,43.263,54.646
2019,12,2,154.701821519527,108.524754419102,105.636,60.818
2019,12,3,197.849597084199,150.365399177444,188.515,50.131
2020,1,1,238.882096459935,164.744533666681,123.737,58.172
2020,1,2,211.91541425467,157.025233858997,25.889,45.98
2020,1,3,109.243307342067,146.32931149702,35.677,64.626
2020,2,1,56.963500265375,146.041993034972,21.808,43.313
2020,2,2,51.5303276715417,139.617567843993,20.283,52.384
2020,2,3,51.0753215456609,124.837515011915,20.818,37.051
2020,3,1,61.3071655941558,128.088652786863,29.212,31.566
2020,3,2,110.071446423801,126.23764330515,67.687,37.414
2020,3,3,122.433836469473,93.6149986419453,37.808,39.212
2020,4,1,124.00454549554,75.4750530716772,22,24.253
2020,4,2,93.7266293096908,78.6242704612442,16.667,18.798
2020,4,3,84.9380362249762,82.6780154423034,11.03,17.232
2020,5,1,79.7443255935299,87.215033557047,8.152,11.465
2020,5,2,69.4682565259426,96.460128002589,3.152,7.848
2020,5,3,82.996422690364,104.879796953318,7.929,5.909
2020,6,1,90.5882352941177,107.124283485447,3.02,2.848
2020,6,2,110.762375278504,87.2524273237053,1.919,1.889
2020,6,3,105.552124505929,84.5855826622221,2.152,1.455
2020,7,1,107.277181353123,83.1493094294618,0.818,0.535
2020,7,2,109.140132535962,81.7711743473516,0.535,0.384
2020,7,3,105.292132836086,89.4694910488331,0.505,0.343
2020,8,1,103.659329432525,96.4801126363957,0.121,0.04
2020,8,2,103.296913935212,115.762769676814,0.152,0.051
2020,8,3,103.306342780027,110.309625308503,0.444,0.283
2020,9,1,97.8522271799138,106.267838155465,2.343,2.889
2020,9,2,88.9332063340874,98.041415893094,2.152,3.626
2020,9,3,94.2954213250109,98.1260900218932,9.374,8.798
2020,10,1,71.8862373324616,74.7011906666362,7.061,17.343
2020,10,2,57.8144067650951,60.1623530490881,7.202,22.04
2020,10,3,39.7569510720875,48.6135862186015,6.98,29.202
2020,11,1,67.3618917206565,66.8294509660063,41.737,36.616
2020,11,2,73.0862632271907,65.7179679266605,16.222,26.717