"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,100,80.752453653217,0,0
2017,1,2,100,83.2029873881491,0,0
2017,1,3,100,99.7563352826511,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100,100,0,0
2017,3,2,100,100,0.001,0.001
2017,3,3,101.299208752564,101.299208752564,0.369,0.236
2017,4,1,103.212230524779,103.212230524779,1.647,1.406
2017,4,2,115.233796459553,115.232722143865,4.323,2.537
2017,4,3,105.881042548452,106.535480679382,3.042,4.013
2017,5,1,110.050850429598,110.743417998541,14.016,11.965
2017,5,2,106.810829218457,111.568319042062,10.58,9.26
2017,5,3,122.811263574375,121.59076630347,23.759,16.291
2017,6,1,121.502749945998,120.140401538442,28.785,24.632
2017,6,2,138.928552400234,132.3332663432,41.758,24.153
2017,6,3,137.539542660882,133.677155481251,41.196,29.727
2017,7,1,140.002146997781,133.53409204242,63.546,47.904
2017,7,2,111.902393229459,120.860330401201,44.983,55.105
2017,7,3,93.0290128852172,110.807088828516,46.444,64.326
2017,8,1,92.1810742004308,112.278582349014,77.443,64.611
2017,8,2,101.626886389023,112.068609618266,83.561,75.03
2017,8,3,93.9456597786997,101.547906636498,39.811,74.76
2017,9,1,79.6774177719549,97.5752574961348,29.005,44.003
2017,9,2,82.5844611768646,98.283423627235,59.271,38.444
2017,9,3,110.605479742571,97.4330452300365,37.323,30.15
2017,10,1,121.952911637741,92.1789080387416,4.149,12.214
2017,10,2,92.68489159311,92.8711214509951,2.605,5.981
2017,10,3,56.5114541832669,95.9468264620217,1.402,3.933
2017,11,1,70.5958163973431,90.7003646849292,0.235,0.26
2017,11,2,81.9911223842739,83.6428587681176,0,0
2017,11,3,99.7563352826511,99.3137221091837,0,0
2017,12,1,100,113.86682775148,0,0
2017,12,2,100,89.0882343535131,0,0
2017,12,3,100,56.7833765592195,0,0
2018,1,1,100,70.5958163973431,0,0
2018,1,2,100,81.9911223842739,0,0
2018,1,3,100,99.7563352826511,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100,100,0.001,0.001
2018,3,3,99.6092605255446,99.6092605255446,0.196,0.236
2018,4,1,97.2086232070772,97.2086232070772,1.121,1.406
2018,4,2,107.151421115735,107.150916784203,3.876,2.537
2018,4,3,103.263533080864,103.001154290112,3.545,4.013
2018,5,1,102.816061721901,101.58498574176,11.897,11.965
2018,5,2,115.988421590329,116.865391445533,15.43,9.26
2018,5,3,116.411314083677,114.977831230142,17.987,16.291
2018,6,1,107.329312264261,106.085311360327,21.177,24.632
2018,6,2,114.755714209601,116.963815757993,36.99,24.153
2018,6,3,118.62685285611,118.56266419871,36.832,29.727
2018,7,1,110.621376941244,109.467426114516,39.835,47.904
2018,7,2,95.3816836677503,104.342415790603,49.477,55.105
2018,7,3,80.9107057264499,96.7388525478673,44.171,64.326
2018,8,1,88.7117222044712,98.3757647922453,68.49,64.611
2018,8,2,99.3648553281581,100.759387924105,89.947,75.03
2018,8,3,121.86754960985,106.742399755023,105.035,74.76
2018,9,1,146.183136810391,117.173965879592,92.929,44.003
2018,9,2,140.891828691383,111.990831696136,27.617,38.444
2018,9,3,129.716061567575,110.241249333278,28.482,30.15
2018,10,1,91.9104043696591,113.841666257684,17.363,12.214
2018,10,2,103.073099665781,116.401640926871,4.293,5.981
2018,10,3,123.135582669323,125.878104063755,7.905,3.933
2018,11,1,112.223654208387,130.273259265542,0.442,0.26
2018,11,2,129.267948988938,133.821474891351,0,0
2018,11,3,101.7738791423,130.37969445115,0,0
2018,12,1,100,95.1674555861441,0,0
2018,12,2,100,109.50941827369,0,0
2018,12,3,100,123.511794491787,0,0
2019,1,1,100,112.223654208387,0,0
2019,1,2,100,129.267948988938,0,0
2019,1,3,100,101.7738791423,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100.01,100.01,0.001,0
2019,3,1,100.01,100.01,0,0
2019,3,2,100.0099990001,100.0099990001,0.001,0.001
2019,3,3,99.492038683208,99.5018071700694,0.184,0.236
2019,4,1,100.206132440093,100.214721291763,1.482,1.406
2019,4,2,102.122857747373,102.12976022567,2.814,2.537
2019,4,3,100.06683002896,99.7856318364206,3.672,4.013
2019,5,1,104.099596703489,103.959148484648,13.198,11.965
2019,5,2,114.044497417561,113.321325282866,13.317,9.26
2019,5,3,142.680360299688,136.331651977239,31.281,16.291
2019,6,1,151.366665005068,139.963405982002,36.499,24.632
2019,6,2,142.177260376152,135.327725302173,28.961,24.153
2019,6,3,140.244260665221,141.731102221161,48.673,29.727
2019,7,1,141.661597366349,143.579969193604,70.721,47.904
2019,7,2,143.12507005941,142.123578631195,74.897,55.105
2019,7,3,112.712098570502,126.739568384561,44.26,64.326
2019,8,1,101.267766772142,123.104890335223,67.345,64.611
2019,8,2,92.9652703454271,118.982998161635,77.31,75.03
2019,8,3,123.060948926253,123.373411476497,121.495,74.76
