"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,100,112.223654208387,0,0
2019,1,2,100,129.267948988938,0,0
2019,1,3,100,101.7738791423,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100.01,100.01,0.001,0
2019,3,1,100.01,100.01,0,0
2019,3,2,100.0099990001,100.0099990001,0.001,0.001
2019,3,3,99.492038683208,99.5018071700694,0.184,0.236
2019,4,1,100.206132440093,100.214721291763,1.482,1.406
2019,4,2,102.122857747373,102.12976022567,2.814,2.537
2019,4,3,100.06683002896,99.7856318364206,3.672,4.013
2019,5,1,104.099596703489,103.959148484648,13.198,11.965
2019,5,2,114.044497417561,113.321325282866,13.317,9.26
2019,5,3,142.680360299688,136.331651977239,31.281,16.291
2019,6,1,151.366665005068,139.963405982002,36.499,24.632
2019,6,2,142.177260376152,135.327725302173,28.961,24.153
2019,6,3,140.244260665221,141.731102221161,48.673,29.727
2019,7,1,142.92564231017,144.362872751853,72.134,47.904
2019,7,2,142.477721107499,141.727097189444,72.56,55.105
2019,7,3,122.029492204021,132.371839666216,61.707,64.326
2019,8,1,99.4676410261696,122.503749902459,48.742,64.611
2019,8,2,91.3196894848271,117.903535634406,74.945,75.03
2019,8,3,117.279780393136,124.128332284242,129.49,74.76
2019,9,1,127.443533389272,121.012052228365,45.286,44.003
2019,9,2,148.505744376731,124.441467722411,63.536,38.444
2019,9,3,131.492614011762,123.090101183147,42.384,30.15
2019,10,1,181.482908994802,127.502384544312,48.881,12.214
2019,10,2,246.559259576656,135.288508982907,42.59,5.981
2019,10,3,387.770791832669,147.292593685782,23.112,3.933
2019,11,1,376.816694755626,163.019591213638,0.317,0.26
2019,11,2,235.531600084549,184.575758265262,0,0
2019,11,3,100.555555555556,190.437631479119,0,0
2019,12,1,100,228.575389673407,0,0
2019,12,2,100,267.491765006876,0,0
2019,12,3,100,385.636655551439,0,0
2020,1,1,100,376.816694755626,0,0
2020,1,2,100,235.531600084549,0,0
2020,1,3,100,100.555555555556,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,100,100,0,0
2020,3,2,100,100,0.001,0.001
2020,3,3,100.937774738693,100.937774738693,0.332,0.236
2020,4,1,109.224426694151,109.224426694151,2.384,1.406
2020,4,2,98.73756964525,98.737658674189,1.284,2.537
2020,4,3,97.8447315660503,98.400483702523,3.901,4.013
2020,5,1,83.3280729440645,87.7975993102991,8.576,11.965
2020,5,2,79.9392701061354,81.6124613120909,5.692,9.26
2020,5,3,81.7387827258187,83.9020625033657,14.571,16.291
2020,6,1,85.8315471146337,84.8060143637744,21.393,24.632
2020,6,2,89.9901433214343,85.8717808848439,21.597,24.153
2020,6,3,91.7367136659436,87.7761523764031,28.208,29.727
2020,7,1,92.2502325914263,87.8414467924779,43.316,47.904
2020,7,2,98.1476291895527,92.6075949367089,58.568,55.105
2020,7,3,116.572024699016,104.566697231757,94.839,64.326
2020,8,1,118.288824069016,105.288301749376,66.123,64.611
2020,8,2,116.211378390126,105.956593221121,77.692,75.03
2020,8,3,109.26644711922,109.116040897569,91.38,74.76
2020,9,1,113.186419553174,110.967303147958,51.594,44.003
2020,9,2,120.224631743886,113.069794209283,48.05,38.444
2020,9,3,118.372390841538,114.416268616172,35.477,30.15
2020,10,1,114.435952779491,116.103942659978,10.39,12.214
2020,10,2,99.7052018167795,116.288177651072,2.306,5.981
2020,10,3,73.7798804780877,109.716366957558,1.008,3.933
2020,11,1,67.9587587984535,111.370706471037,0.396,0.26
2020,11,2,80.3494680476291,114.041730187263,0,0
2020,11,3,101.325536062378,109.818946787599,0,0
2020,12,1,100,106.5803806619,0,0
2020,12,2,100,95.265278710544,0,0
2020,12,3,100,74.4102754106459,0,0
2021,1,1,100,67.9587587984535,0,0
2021,1,2,100,80.3494680476291,0,0
2021,1,3,100,101.325536062378,0,0
2021,2,1,100,100,0,0
2021,2,2,100,100,0,0
2021,2,3,100,100,0,0
2021,3,1,100,100,0,0
2021,3,2,100.0199980002,100.0199980002,0.003,0.001
2021,3,3,100.429813421901,100.429813421901,0.278,0.236
2021,4,1,98.0589195224598,98.0589195224598,1.136,1.406
