"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,100.678882926494
2019,1,2,100.526307468261
2019,1,3,100.722858671792
2019,2,1,100.758437759011
2019,2,2,100.804421469
2019,2,3,100.774427285257
2019,3,1,101.447256428723
2019,3,2,101.879410434738
2019,3,3,102.125963529084
2019,4,1,101.911440142364
2019,4,2,100.602758812654
2019,4,3,100.415675774461
2019,5,1,100.224062430779
2019,5,2,100.405218566294
2019,5,3,101.263120356175
2019,6,1,101.512163471594
2019,6,2,101.960504813791
2019,6,3,102.581955764321
2019,7,1,105.076168774823
2019,7,2,102.901541454452
2019,7,3,103.34649222257
2019,8,1,101.458866273304
2019,8,2,101.38507977445
2019,8,3,100.942620496559
2019,9,1,100.689429234627
2019,9,2,100.978483351663
2019,9,3,101.584708897727
2019,10,1,102.762202750262
2019,10,2,104.946784402654
2019,10,3,108.866136219069
2019,11,1,109.204535136737
2019,11,2,107.957945075983
2019,11,3,103.424720028838
2019,12,1,101.856642421166
2019,12,2,100.867289107754
2019,12,3,100.412008191883
2020,1,1,N/A,
2020,1,2,99.9670091647065
2020,1,3,99.3878435098525
2020,2,1,99.1191080742313
2020,2,2,99.2668621147564
2020,2,3,99.5293501916979
2020,3,1,99.1753628001379
2020,3,2,99.341181359624
2020,3,3,99.7183807271785
2020,4,1,100.312002427175
2020,4,2,100.701999522379
2020,4,3,100.977123744354
2020,5,1,100.185724752509
2020,5,2,98.6836517721809
2020,5,3,93.5287002621314
2020,6,1,91.4271607467832
2020,6,2,90.7295642352633
2020,6,3,91.3709128814235
2020,7,1,91.8074369845715
2020,7,2,92.1741283398786
2020,7,3,92.9412895139222
2020,8,1,95.0033311396973
2020,8,2,96.3580334207625
2020,8,3,97.9499062571858
2020,9,1,100.365118231878
2020,9,2,103.386766086015
2020,9,3,104.076496053518
2020,10,1,105.067413687289
2020,10,2,106.779433852731
2020,10,3,109.756131562457
2020,11,1,108.966040805658
2020,11,2,107.636932707355
2020,11,3,105.35516363
2020,12,1,105.630047291512
2020,12,2,105.645981852592
2020,12,3,105.705779391257
2021,1,1,105.135698984883
2021,1,2,104.518655280905
2021,1,3,103.659287734664
2021,2,1,104.490788890128
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,