"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,104.248165330058
2017,1,2,96.3515984077211
2017,1,3,95.3074934986272
2017,2,1,94.4750476744393
2017,2,2,93.7949053930904
2017,2,3,93.4279019509734
2017,3,1,94.0497608011559
2017,3,2,95.0578228907854
2017,3,3,96.4169591028084
2017,4,1,98.0089048051542
2017,4,2,100.991969360656
2017,4,3,102.007477443818
2017,5,1,102.660934916619
2017,5,2,102.902647614582
2017,5,3,103.212086744074
2017,6,1,103.592379685859
2017,6,2,104.043740076371
2017,6,3,104.367044578224
2017,7,1,103.975433397662
2017,7,2,103.14394258768
2017,7,3,102.466264175806
2017,8,1,101.976876481545
2017,8,2,102.055717598533
2017,8,3,102.132924169852
2017,9,1,101.755730214635
2017,9,2,99.996238646275
2017,9,3,99.2241042142814
2017,10,1,98.8243942541491
2017,10,2,98.966037735849
2017,10,3,100.666901293931
2017,11,1,102.188986404122
2017,11,2,104.15574308705
2017,11,3,108.270067259441
2017,12,1,110.23945023086
2017,12,2,111.688410926919
2017,12,3,112.592722467891
2018,1,1,101.339550090029
2018,1,1,96.2673575975617
2018,1,2,111.358644389599
2018,1,3,109.046892828242
2018,2,1,108.474177347868
2018,2,2,108.426296521525
2018,2,3,108.624308009584
2018,3,1,108.021360804739
2018,3,2,107.398679555337
2018,3,3,106.916355009901
2018,4,1,106.599551312439
2018,4,2,106.825404126594
2018,4,3,107.020098633333
2018,5,1,107.106792435856
2018,5,2,107.19460992453
2018,5,3,107.977422765874
2018,6,1,108.952508332839
2018,6,2,110.0841836649
2018,6,3,111.20148552138
2018,7,1,112.657378286507
2018,7,2,112.354462960231
2018,7,3,111.897194401943
2018,8,1,111.362843898671
2018,8,2,111.486579729158
2018,8,3,111.595617444749
2018,9,1,111.815041792419
2018,9,2,111.31330520786
2018,9,3,110.102692434215
2018,10,1,108.458492813047
2018,10,2,106.713798360968
2018,10,3,104.719470324347
2018,11,1,104.538948993908
2018,11,2,105.092815232588
2018,11,3,107.854338406725
2018,12,1,109.460837591303
2018,12,2,110.898460080616
2018,12,3,111.838500954332
2019,1,2,110.782238735774
2019,1,3,108.606852178544
2019,2,1,107.784384263129
2019,2,2,107.299150898848
2019,2,3,107.175012987185
2019,3,1,107.621685478498
2019,3,2,108.135696978299
2019,3,3,108.835155561555
2019,4,1,109.555286086667
2019,4,2,110.403332015401
2019,4,3,110.343211854557
2019,5,1,110.018545361776
2019,5,2,109.625981609168
2019,5,3,108.954322977084
2019,6,1,109.028159514331
2019,6,2,109.368082409721
2019,6,3,109.852562362597
2019,7,1,110.726808129209
2019,7,1,110.8724477301
2019,7,2,110.831716046
2019,7,3,110.773507963968
2019,8,1,110.990421566462
2019,8,2,111.271868706235
2019,8,3,111.786984481289
2019,9,1,112.284380151422
2019,9,2,112.993586596505
2019,9,3,112.473087678608
2019,10,1,111.165277781268
2019,10,2,109.83958452449
2019,10,3,107.044803309976
2019,11,1,106.062555092244
2019,11,2,105.53798477077
2019,11,3,105.841888646915
2019,12,1,106.589163325328
2019,12,2,107.485238138422
2019,12,3,108.316802228676