"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,111.573472041612,115.58882002105,0.776,0.419
2018,1,2,111.50696496412,116.738808182627,0.434,0.118
2018,1,3,109.89649536953,119.205733054643,0.894,0.477
2018,2,1,110.460106841289,119.46285315661,1.492,1.011
2018,2,2,113.14791403287,122.641402714932,1.934,1.168
2018,2,3,111.450034145231,123.572661950649,1.262,1
2018,3,1,110.70964950238,122.712321380426,2.155,1.698
2018,3,2,106.430292598967,120.818879428151,2.042,1.827
2018,3,3,99.9114316442083,112.925,1.596,2.282
2018,4,1,108.749753110804,119.495668167078,2.88,1.08
2018,4,2,104.955141476881,115.301555073601,0.732,1.128
2018,4,3,123.063328424153,120.504298502171,3.1,1.372
2018,5,1,108.970216352908,117.564724571723,1.681,1.736
2018,5,2,141.014628908871,132.462265334281,6.233,1.794
2018,5,3,129.322761810373,130.813147377865,1.659,1.605
2018,6,1,139.47113594041,134.595185995624,0.832,0.026
2018,6,2,107.866907402631,136.840603148932,0.055,0
2018,6,3,111.407956318253,146.070317853566,0.539,0.23
2018,7,1,119.147194522995,143.362244656145,5.417,3.208
2018,7,2,105.663657264622,132.98448657966,2.887,4.395
2018,7,3,94.701068729598,115.936441594004,2.874,4.76
2018,8,1,84.4826904055391,112.290746157197,5.592,6.12
2018,8,2,85.9380398479788,95.1060175147129,3.92,5.169
2018,8,3,87.3801740918941,91.3391557496361,4.279,5.938
2018,9,1,83.620220295682,87.6496830241841,1.767,2.77
2018,9,2,87.0426900859437,88.0199225235196,2.488,2.585
2018,9,3,95.2353113124817,88.3584966270479,2.035,1.75
2018,10,1,98.3169342309684,81.8542600896861,0.665,1.113
2018,10,2,117.922529883492,90.0073964497041,2.887,0.355
2018,10,3,118.300870285951,94.3869000192323,0.721,0.597
2018,11,1,126.055970797845,96.1953877590737,0.896,0.554
2018,11,2,104.847563550376,100.698239222829,0.798,0.69
2018,11,3,110.575557597527,112.577456127903,1.543,0.727
2018,12,1,111.187415156113,121.250705960877,1.583,1.106
2018,12,2,113.460808862584,125.863581533063,1.827,1.346
2018,12,3,111.976744186047,128.781748707575,1.998,1.308
2019,1,1,111.397536908131,134.434569056251,0.738,0.419
2019,1,2,110.966652596032,121.624666469019,0.408,0.118
2019,1,3,108.752496822226,123.159151985667,0.832,0.477
2019,2,1,109.64156470791,123.311242878735,1.485,1.011
2019,2,2,112.594816687737,126.397058823529,1.933,1.168
2019,2,3,111.37415585401,122.89867988637,1.26,1
2019,3,1,110.962065483918,122.264761391211,2.193,1.698
2019,3,2,106.753872633391,120.361610427836,2.053,1.827
2019,3,3,100.265705067375,112.525,1.603,2.282
2019,4,1,95.8522615050366,109.723633899618,0.903,1.08
2019,4,2,106.570048309179,116.275206497162,2.936,1.128
2019,4,3,105.633284241532,110.218913409554,0.506,1.372
2019,5,1,101.418937903906,104.688506289983,0.996,1.736
2019,5,2,118.755871695074,119.768365597692,6.195,1.794
2019,5,3,138.196233894945,126.865671641791,3.725,1.605
2019,6,1,153.221601489758,129.396061269147,0.65,0.026
2019,6,2,123.996217006276,131.099272225658,0.047,0
2019,6,3,106.854524180967,138.210953560698,0.262,0.23
2019,7,1,106.072332192291,138.689037395137,3.945,3.208
2019,7,2,102.372006953401,124.661413444964,4.049,4.395
2019,7,3,111.358046773689,132.514232182748,6.909,4.76
2019,8,1,100.613254203759,125.253593876408,4.472,6.12
2019,8,2,98.7024453913778,108.098442823755,4.33,5.169
2019,8,3,86.2893451353436,98.7702655222607,4.692,5.938
2019,9,1,90.8866272982368,97.170697346795,2.679,2.77
2019,9,2,107.072746912131,103.521859435529,5.428,2.585
2019,9,3,141.999415375621,112.830067459043,6.182,1.75
2019,10,1,162.797773174521,117.219730941704,3.539,1.113
2019,10,2,163.171432894538,123.466469428008,1.847,0.355
2019,10,3,132.855366763365,120.372558177872,0.643,0.597
2019,11,1,116.765166000348,130.663942136162,0.945,0.554
2019,11,2,104.619542268389,139.477079538555,0.8,0.69
2019,11,3,109.372650572216,158.038881793671,1.348,0.727
2019,12,1,109.41467699433,165.764748164502,1.554,1.106
2019,12,2,111.66249336065,157.210220418906,1.814,1.346
2019,12,3,111.686046511628,137.615194425714,2,1.308
2020,1,1,111.741757821464,127.14887147702,0.794,0.419
2020,1,2,111.827775432672,120.664097242811,0.452,0.118
2020,1,3,114.890139822045,126.097342490296,1.408,0.477
2020,2,1,114.914699293469,125.840018602488,1.477,1.011
2020,2,2,116.83786346397,128.670814479638,1.902,1.168
2020,2,3,111.207223613324,126.318721105108,1.277,1
2020,3,1,109.627866724362,124.809921811809,2.022,1.698
2020,3,2,105.142857142857,122.490276463786,1.973,1.827
2020,3,3,125.735433668628,135.925,5.88,2.282
2020,4,1,121.594575021397,130.714873433038,0.616,1.08
2020,4,2,143.03657694962,142.056204143787,4.23,1.128
2020,4,3,141.229749631812,149.384029070283,4.333,1.372