"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,105.206724995711,129.463611181063,0.283,0.137
2019,1,2,104.219823356232,102.096400519862,0.274,0.146
2019,1,3,104.401713296273,106.347084288261,0.899,0.69
2019,2,1,102.555961263693,108.25394911371,1.747,1.762
2019,2,2,106.024778761062,109.340095737406,2.33,1.673
2019,2,3,106.19018529831,108.42151675485,1.568,1.298
2019,3,1,112.658069362714,114.587246663371,4.098,3.003
2019,3,2,106.315313788623,110.600338585753,3.155,3.402
2019,3,3,96.5844951517198,102.598827312275,2.768,4.324
2019,4,1,79.0241942683689,92.3968489701039,1.78,4.676
2019,4,2,87.5112382509195,97.005344647088,6.866,5.47
2019,4,3,79.7414269402188,87.5712844101288,3.003,7.003
2019,5,1,75.8776762052229,79.2567216459131,5.613,11.11
2019,5,2,76.860289459578,81.9109388594479,12.929,12.929
2019,5,3,124.715324916532,106.798440599138,27.863,11.188
2019,6,1,155.694935054098,110.041980594401,5.185,1.836
2019,6,2,186.970118137596,110.900840434224,0,0
2019,6,3,132.904738799935,115.05514194804,1.25,0.53
2019,7,1,107.756752006562,119.888897229938,7.143,6.539
2019,7,2,113.520347688661,120.106376845018,10.339,8.241
2019,7,3,107.163085124105,124.217847875997,11.116,11.238
2019,8,1,99.2138745101833,128.270399655747,9.562,11.863
2019,8,2,87.1660759055935,123.468539717434,9.652,13.167
2019,8,3,89.3640743837853,101.662638341178,15.67,15.196
2019,9,1,88.7595988089641,94.7026011916073,9.988,12.685
2019,9,2,105.840202047888,100.454921825532,18.402,13.196
2019,9,3,134.537753382029,111.749231234114,23.866,10.393
2019,10,1,161.915641476274,116.57280342185,12.223,6.241
2019,10,2,184.795079134702,120.307104616919,7.387,2.304
2019,10,3,146.862042970222,121.065449633662,1.56,2.679
2019,11,1,127.440599987395,126.833823275117,1.274,0.884
2019,11,2,97.3167997758162,136.53030731333,1.057,0.711
2019,11,3,110.27079775555,145.473701814533,1.229,0.702
2019,12,1,116.228710462287,164.58034022529,2.045,0.917
2019,12,2,118.83903717046,174.67961384294,1.241,0.595
2019,12,3,118.282682103232,151.939597056897,1.426,0.926
2020,1,1,116.495110653628,141.692268949887,0.914,0.137
2020,1,2,116.32616647337,121.178730858338,0.699,0.146
2020,1,3,129.317415474346,142.997198879552,2.577,0.69
2020,2,1,122.559136370853,140.793440250814,2.164,1.762
2020,2,2,123.447787610619,142.415090038751,2.696,1.673
2020,2,3,114.742414986764,142.234347442681,2.045,1.298
2020,3,1,113.803680981595,134.453781512605,3.438,3.003
2020,3,2,104.925718804722,126.105829752138,3.092,3.402
2020,3,3,121.395146895653,137.162852279175,8.634,4.324
2020,4,1,113.110436568164,125.776457674178,3.613,4.676
2020,4,2,158.528810788721,150.9835252631,16.545,5.47
2020,4,3,181.811484769236,167.630424068902,19.202,7.003
2020,5,1,197.635708543013,173.001789872784,20.625,11.11
2020,5,2,152.063739583841,157.837538558886,12.583,12.929
2020,5,3,129.451433877993,154.669311264619,15.339,11.188
2020,6,1,117.892804494757,158.604631766243,4.464,1.836
2020,6,2,129.44318971508,161.965974086611,0,0
2020,6,3,132.993692382339,161.18284884619,1.982,0.53
2020,7,1,180.42650418888,179.498536145935,18.815,6.539
2020,7,2,152.418016594232,159.694995387454,7.78,8.241
2020,7,3,204.353378866122,174.698075015962,37.009,11.238
2020,8,1,160.292196797446,160.63014361788,11.479,11.863
2020,8,2,158.954352900493,163.433956194204,15.057,13.167
2020,8,3,103.966073348465,155.537463427045,15.682,15.196
2020,9,1,111.732095282871,149.903307660493,16.298,12.685
2020,9,2,113.146817549974,146.036724952511,15.812,13.196
2020,9,3,102.199939490859,136.079560603637,5.182,10.393
2020,10,1,87.6575445643987,123.167884512565,3.92,6.241
2020,10,2,78.5368719330983,126.138705155105,3.625,2.304
2020,10,3,90.0395778364116,100.916867913716,1.565,2.679
2020,11,1,100.573517363081,101.341864084385,0.768,0.884
2020,11,2,92.9522208210733,99.3242606577017,0.935,0.711