"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,113.85567430489
2019,1,3,108.468520727168
2019,2,1,107.542801415434
2019,2,2,107.508745169073
2019,2,3,107.703377737265
2019,3,1,106.099905343693
2019,3,2,106.041940692573
2019,3,3,107.400918599729
2019,4,1,109.69801822957
2019,4,2,114.162156270959
2019,4,3,117.805304250881
2019,5,1,122.220381853706
2019,5,2,125.696449312057
2019,5,3,121.526213853424
2019,6,1,117.617334019534
2019,6,2,114.983560884528
2019,6,3,113.745992253747
2019,7,1,110.10787314944
2019,7,2,109.23851566649
2019,7,3,109.055333081493
2019,8,1,109.25772622717
2019,8,2,108.801911462443
2019,8,3,108.538870854389
2019,9,1,109.237890494661
2019,9,2,110.978910247545
2019,9,3,111.238572953976
2019,10,1,110.770870924662
2019,10,2,109.848025589761
2019,10,3,107.862725801956
2019,11,1,105.130449857812
2019,11,2,100.812750231543
2019,11,3,93.1772199675379
2019,12,1,92.174684443529
2019,12,2,92.7811615600866
2019,12,3,93.3171523157174
2020,1,1,N/A,
2020,1,2,93.6500615510557
2020,1,3,93.5237269145976
2020,2,1,93.6427924843078
2020,2,2,94.3289554760849
2020,2,3,95.3962374013993
2020,3,1,97.6493841048499
2020,3,2,99.3957332523459
2020,3,3,102.473528357654
2020,4,1,106.166686126425
2020,4,2,115.684372904091
2020,4,3,119.295961621835
2020,5,1,121.935840071326
2020,5,2,123.553972010536
2020,5,3,120.450263089587
2020,6,1,116.018865190118
2020,6,2,111.994225136502
2020,6,3,110.734527267861
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,