"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,134.885728940438
2017,1,2,87.7332866063783
2017,1,3,88.387726336333
2017,2,1,87.7015929866266
2017,2,2,87.6551008668338
2017,2,3,88.7284521670563
2017,3,1,93.5025318753305
2017,3,2,97.4321176041613
2017,3,3,101.530322454757
2017,4,1,104.620109491848
2017,4,2,105.520305164319
2017,4,3,103.1732880453
2017,5,1,100.032404792632
2017,5,2,96.7616212618179
2017,5,3,94.6182232231338
2017,6,1,96.5200046101723
2017,6,2,98.7941815457534
2017,6,3,100.476025657169
2017,7,1,100.080736797058
2017,7,2,99.7860462028678
2017,7,3,99.6838808742733
2017,8,1,99.8302916505868
2017,8,2,99.7271624967746
2017,8,3,99.7688449898885
2017,9,1,100.039025032604
2017,9,2,100.10852579173
2017,9,3,99.8528939970634
2017,10,1,99.9446720191877
2017,10,2,100.389973886107
2017,10,3,97.9153912420048
2017,11,1,93.7658578542414
2017,11,2,88.6709592818199
2017,11,3,81.2137685266812
2017,12,1,80.1619794477421
2017,12,2,80.2131100397849
2017,12,3,81.6345524134524
2018,1,1,78.3819160818982
2018,1,1,86.616551611176
2018,1,2,86.632700853378
2018,1,3,91.0752647367089
2018,2,1,93.9581016109541
2018,2,2,97.3675553076197
2018,2,3,100.030605868534
2018,3,1,99.3031011973126
2018,3,2,97.5579594751445
2018,3,3,95.4746029349826
2018,4,1,93.4769282146342
2018,4,2,90.0647384305835
2018,4,3,88.7994595271077
2018,5,1,88.6372331262431
2018,5,2,89.8319379634091
2018,5,3,94.9496730164769
2018,6,1,97.5518444683068
2018,6,2,99.7468640311668
2018,6,3,101.311269399643
2018,7,1,100.13976451221
2018,7,2,99.5720924057355
2018,7,3,99.1939984628117
2018,8,1,99.1107282490748
2018,8,2,98.9416015408255
2018,8,3,98.8100417369853
2018,9,1,98.8229734674359
2018,9,2,98.717604757295
2018,9,3,98.3476732237279
2018,10,1,97.0319650493145
2018,10,2,95.7304144940867
2018,10,3,94.7471452308592
2018,11,1,95.2295934738195
2018,11,2,96.9766904446654
2018,11,3,108.227453564098
2018,12,1,116.030921122193
2018,12,2,122.065236268854
2018,12,3,123.535447162096
2019,1,2,113.85567430489
2019,1,3,108.468520727168
2019,2,1,107.542801415434
2019,2,2,107.508745169073
2019,2,3,107.703377737265
2019,3,1,106.099905343693
2019,3,2,106.041940692573
2019,3,3,107.400918599729
2019,4,1,109.69801822957
2019,4,2,114.162156270959
2019,4,3,117.805304250881
2019,5,1,122.220381853706
2019,5,2,125.696449312057
2019,5,3,121.526213853424
2019,6,1,117.617334019534
2019,6,2,114.983560884528
2019,6,3,113.745992253747
2019,7,1,110.10787314944
2019,7,1,110.212319412084
2019,7,2,109.23851566649
2019,7,3,109.055333081493
2019,8,1,109.25772622717
2019,8,2,108.801911462443
2019,8,3,108.538870854389
2019,9,1,109.237890494661
2019,9,2,110.978910247545
2019,9,3,111.238572953976
2019,10,1,110.770870924662
2019,10,2,109.848025589761
2019,10,3,107.862725801956
2019,11,1,105.130449857812
2019,11,2,100.812750231543
2019,11,3,93.1772199675379
2019,12,1,92.174684443529
2019,12,2,92.7811615600866
2019,12,3,93.3171523157174