"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,82.433475732153,79.0072150853492,1.278,1.032
2018,1,2,93.447201198041,78.9621260822585,0.008,0.008
2018,1,3,102.228260869565,78.2140845070423,0,0
2018,2,1,100.479233226837,73.1779847693373,0.056,0.008
2018,2,2,101.270976069904,74.9122314281702,0.143,0.063
2018,2,3,101.34827005056,76.7424396184291,0.024,0.016
2018,3,1,101.020608439647,82.9152160557035,0.127,0.111
2018,3,2,100.155672309788,94.1131864623244,0.143,0.151
2018,3,3,101.068437770719,104.281000347343,0.23,0.127
2018,4,1,103.787381644324,105.113584107422,0.698,0.389
2018,4,2,114.312907904278,115.139267199719,1.683,0.516
2018,4,3,116.58110420607,118.032645306158,0.563,0.198
2018,5,1,114.490594151611,117.800776196636,0.048,0.024
2018,5,2,107.052158624731,120.064080360236,0.349,0.016
2018,5,3,109.387430389817,125.077935573259,0.603,0.016
2018,6,1,109.170653907496,125.181428696336,0,0
2018,6,2,105.860623003195,125.589225589226,0,0
2018,6,3,100,124.95743346178,0,0
2018,7,1,100,122.989786443825,0,0
2018,7,2,100,112.765749951239,0,0
2018,7,3,100,109.387430389817,0,0
2018,8,1,100,109.170653907496,0,0
2018,8,2,100.08,105.940495207668,0.008,0
2018,8,3,100.239234449761,100.239234449761,0.048,0.032
2018,9,1,101.087488978152,101.087488978152,0.262,0.175
2018,9,2,102.067904203136,102.14484947581,0.302,0.19
2018,9,3,102.651585388467,102.865594379737,0.508,0.421
2018,10,1,109.410944579993,110.194299409398,1.746,0.865
2018,10,2,129.553749170537,130.402312695736,3.365,0.77
2018,10,3,123.730539793394,124.526229057951,1.897,2.111
2018,11,1,103.437761274775,108.584665697674,5.77,7.452
2018,11,2,86.4995803768978,100.833711235916,5.008,6.651
2018,11,3,90.0996322720558,101.094940713637,7.889,7.714
2018,12,1,82.105991580647,90.4777268718677,5.579,10.317
2018,12,2,77.3145295093624,84.209394641085,9.151,14.159
2018,12,3,74.4303429366678,83.4504653623857,11.103,13.667
2019,1,1,81.1467394101601,82.628294505435,1.278,1.032
2019,1,2,90.6180434694621,78.897840270274,0.008,0.008
2019,1,3,102.228260869565,78.5718309859155,0,0
2019,2,1,100.479233226837,78.7840644471018,0.056,0.008
2019,2,2,101.270976069904,79.3550765341946,0.143,0.063
2019,2,3,101.34827005056,75.7905419119139,0.024,0.016
2019,3,1,101.020608439647,81.6352652058161,0.127,0.111
2019,3,2,100.155672309788,91.32343550447,0.143,0.151
2019,3,3,100.154009048032,103.456061132338,0.135,0.127
2019,4,1,102.531170900909,103.881173549158,0.659,0.389
2019,4,2,104.604786076867,105.728846322819,0.746,0.516
2019,4,3,106.655858776907,107.694965022886,0.437,0.198
2019,5,1,104.367666232073,107.270375161708,0.024,0.024
2019,5,2,102.256300058605,106.537928645653,0.008,0.016
2019,5,3,100.785600636436,107.222029788708,0.103,0.016
2019,6,1,100.867224880383,107.222173646935,0.008,0
2019,6,2,100.948482428115,107.389686337055,0,0
2019,6,3,100.08,107.402096962093,0,0
2019,7,1,100,105.162488393686,0,0
2019,7,2,100,103.179247123074,0,0
2019,7,3,100,100.865155131265,0,0
2019,8,1,100,100.867224880383,0,0
2019,8,2,100.08,101.028354632588,0.008,0
2019,8,3,100.239234449761,100.318979266348,0.048,0.032
2019,9,1,101.087488978152,101.087488978152,0.262,0.175
2019,9,2,102.067904203136,102.14484947581,0.302,0.19
2019,9,3,102.503244947154,102.717692734332,0.492,0.421
2019,10,1,106.91878703381,107.746298039887,1.476,0.865
2019,10,2,116.058394160584,117.337187826227,2.024,0.77
2019,10,3,108.43154372181,109.976654765174,1.405,2.111
2019,11,1,121.782324300398,124.227834302326,11.333,7.452
2019,11,2,106.027313649195,113.014964942268,5.056,6.651
2019,11,3,140.110632680642,139.040963988005,18.19,7.714
2019,12,1,220.301597370394,200.978684046375,43.159,10.317
2019,12,2,193.868215216876,171.318226926894,10.444,14.159
2019,12,3,162.247886504788,159.546034244159,14.508,13.667
2020,1,1,93.2163261104534,158.906501698862,1.27,1.032
2020,1,2,104.367183389323,157.805255023184,0.008,0.008
2020,1,3,102.155797101449,160.518309859155,0,0
2020,2,1,100.479233226837,161.575618352319,0.056,0.008
2020,2,2,104.339191738656,172.17911810139,0.452,0.063
2020,2,3,104.411618915436,162.210269941141,0.024,0.016
2020,3,1,104.131501472031,94.4526930165882,0.135,0.111
2020,3,2,100.467016929364,106.242017879949,0.167,0.151
2020,3,3,102.29088458947,107.997568600208,0.325,0.127
2020,4,1,104.687353520202,108.911983813115,0.675,0.389
2020,4,2,106.762146482959,110.816272735261,0.778,0.516
2020,4,3,107.295325587679,112.894032299853,0.46,0.198
2020,5,1,106.425777612218,113.893919793014,0.19,0.024
2020,5,2,104.102363742919,110.512642881884,0.008,0.016
2020,5,3,101.491646778043,110.374090751645,0.008,0.016
2020,6,1,99.8405103668262,110.264929614409,0,0
2020,6,2,99.9201277955272,110.260499734184,0,0
2020,6,3,100,108.602921408728,0,0