"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,100.5261653082
2017,1,2,102.499152392011
2017,1,3,103.677125310792
2017,2,1,103.745985967234
2017,2,2,103.483687983943
2017,2,3,103.112673548759
2017,3,1,102.343124486771
2017,3,2,102.258755588674
2017,3,3,102.09820557207
2017,4,1,101.720676374832
2017,4,2,102.474375337063
2017,4,3,103.721280431658
2017,5,1,106.369863331986
2017,5,2,109.904671108054
2017,5,3,120.977937581112
2017,6,1,126.163914109399
2017,6,2,130.255510147292
2017,6,3,132.861422722064
2017,7,1,130.729941940445
2017,7,2,125.993948702707
2017,7,3,120.662293404366
2017,8,1,109.916299393682
2017,8,2,103.854357929741
2017,8,3,98.3997957794295
2017,9,1,94.6464685427403
2017,9,2,92.8248557521562
2017,9,3,93.0795068326635
2017,10,1,92.686080395572
2017,10,2,92.1863092975241
2017,10,3,90.7857982987512
2017,11,1,90.5272596940175
2017,11,2,91.16714197575
2017,11,3,94.4232227608664
2017,12,1,95.526577230849
2017,12,2,95.8558414585974
2017,12,3,95.6929452649812
2018,1,1,100.771796491013
2018,1,1,101.784292227301
2018,1,2,95.1342909693298
2018,1,3,95.9061306657056
2018,2,1,96.3032180065796
2018,2,2,97.2706953526801
2018,2,3,98.7827029864353
2018,3,1,101.846914394392
2018,3,2,102.092647789369
2018,3,3,101.880661583307
2018,4,1,101.341670475805
2018,4,2,99.6393331656917
2018,4,3,98.2741354730474
2018,5,1,96.9079307102616
2018,5,2,96.2352012205526
2018,5,3,96.7170708931217
2018,6,1,96.9742146069798
2018,6,2,96.8372409296387
2018,6,3,97.5295258024216
2018,7,1,101.509407341042
2018,7,2,103.169318893911
2018,7,3,105.335680427112
2018,8,1,105.597392861902
2018,8,2,105.086185833283
2018,8,3,104.404618699317
2018,9,1,103.737998040625
2018,9,2,102.213618918043
2018,9,3,101.708624591717
2018,10,1,101.778390092407
2018,10,2,102.553356450568
2018,10,3,104.011477166972
2018,11,1,104.072587444454
2018,11,2,103.739557101965
2018,11,3,102.279676494389
2018,12,1,101.758635549771
2018,12,2,101.662277273468
2018,12,3,101.550875686887
2019,1,2,100.526307468261
2019,1,3,100.722858671792
2019,2,1,100.758437759011
2019,2,2,100.804421469
2019,2,3,100.774427285257
2019,3,1,101.447256428723
2019,3,2,101.879410434738
2019,3,3,102.125963529084
2019,4,1,101.911440142364
2019,4,2,100.602758812654
2019,4,3,100.415675774461
2019,5,1,100.224062430779
2019,5,2,100.405218566294
2019,5,3,101.263120356175
2019,6,1,101.512163471594
2019,6,2,101.960504813791
2019,6,3,102.581955764321
2019,7,1,105.076168774823
2019,7,1,102.195596503728
2019,7,2,102.901541454452
2019,7,3,103.34649222257
2019,8,1,101.458866273304
2019,8,2,101.38507977445
2019,8,3,100.942620496559
2019,9,1,100.689429234627
2019,9,2,100.978483351663
2019,9,3,101.584708897727
2019,10,1,102.762202750262
2019,10,2,104.946784402654
2019,10,3,108.866136219069
2019,11,1,109.204535136737
2019,11,2,107.957945075983
2019,11,3,103.424720028838
2019,12,1,101.856642421166
2019,12,2,100.867289107754
2019,12,3,100.412008191883