"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100.83,158.6284853052,0,0
2016,1,2,100.83,119.458598726115,0,0
2016,1,3,100,99.7895892416064,0,0
2016,2,1,100,100.83,0,0
2016,2,2,100.14,100.97,0.014,0
2016,2,3,100.28,101.11,0.014,0
2016,3,1,105.41825981535,106.192296931829,1.276,0.723
2016,3,2,147.576561369665,148.35624145969,7.07,1.718
2016,3,3,140.475404423902,140.660283922087,2.929,2.704
2016,4,1,153.491216910505,154.409262759924,11.37,6.015
2016,4,2,94.0222330979515,113.601958321255,2.597,9.887
2016,4,3,95.1280645413958,109.878930166183,12.468,12.399
2016,5,1,111.819179722583,128.458336733861,30.962,17.819
2016,5,2,128.092307692308,126.034759713516,25.667,21.532
2016,5,3,119.576519642973,117.504151881733,25.14,27.394
2016,6,1,87.2510372370695,103.078950765322,23.522,37.725
2016,6,2,91.5166051312074,103.774601859784,38.255,30.782
2016,6,3,99.0480373689679,105.636897761827,45.483,39.88
2016,7,1,125.057639074595,110.663216617569,79.293,57.699
2016,7,2,123.002899190311,114.765765765766,65.902,55.57
2016,7,3,139.904110167702,124.544601608709,109.761,66.115
2016,8,1,140.30623453783,125.15162796835,108.113,77.697
2016,8,2,122.384411932104,116.809972090278,64.566,85.14
2016,8,3,115.801174800044,121.0647937884,121.511,89.846
2016,9,1,101.359479480792,121.402676077767,51.305,59.078
2016,9,2,119.047004934061,122.130584889646,66.422,50.437
2016,9,3,99.833418281722,119.700007926483,32.887,41.367
2016,10,1,94.7367548433627,114.684474123539,4.971,18.825
2016,10,2,64.4669182758663,112.597954471506,4.923,11.681
2016,10,3,51.785603635237,103.959467233063,5.178,7.909
2016,11,1,69.1261754202025,96.6808274744546,0.997,0.931
2016,11,2,85.8545647558387,102.799285699511,0,0
2016,11,3,100.786753270515,88.2508939808618,0.02,0
2016,12,1,100.2,88.8402408784981,0,0
2016,12,2,100.38,65.0336776426753,0.018,0
2016,12,3,100.18,52.9060106188951,0,0
2017,1,1,100.18,69.2506798597687,0,0
2017,1,2,100,86.0562632696391,0,0
2017,1,3,100,100.951422559693,0,0
2017,2,1,100,100.38,0,0
2017,2,2,100,100.38,0,0
2017,2,3,100.45,100.63,0.045,0
2017,3,1,99.4591065933041,99.6269700643477,0.62,0.723
2017,3,2,95.6755887790371,95.6755887790371,1.238,1.718
2017,3,3,93.4235721360185,93.7206999009574,2.291,2.704
2017,4,1,85.1348045212115,85.3686200378072,3.87,6.015
2017,4,2,60.2216318254912,61.6162592198924,1.066,9.887
2017,4,3,91.686901125297,90.482437968973,20.181,12.399
2017,5,1,147.839536972358,134.071655920999,42.828,17.819
2017,5,2,230.377327935223,182.842373515949,69.249,21.532
2017,5,3,194.066062935696,161.72101169787,26.859,27.394
2017,6,1,148.269547133501,145.915906327067,37.196,37.725
2017,6,2,118.403981076666,150.278286819814,51.336,30.782
2017,6,3,114.887614349549,140.589786958905,37.48,39.88
2017,7,1,109.0784252788,131.376335731017,52.106,57.699
2017,7,2,78.2199094079645,120.741312741313,28.029,55.57
2017,7,3,80.7544459933257,114.64078394364,62.801,66.115
2017,8,1,87.3804816077791,107.726546558151,82.129,77.697
2017,8,2,81.953279319696,87.8756644439982,40.899,85.14
2017,8,3,88.4819344989969,91.0839052854553,99.399,89.846
2017,9,1,73.2074373934706,86.1399038486762,28.375,59.078
2017,9,2,88.3631621935317,82.5821439078081,47.224,50.437
2017,9,3,75.0736564687162,81.9873210006257,35.181,41.367
2017,10,1,94.4151074783012,82.2134187609981,21.487,18.825
2017,10,2,86.1431729630037,84.5485764015477,3.86,11.681
2017,10,3,80.5845295879376,82.3536439665472,3.668,7.909
2017,11,1,60.0504570623505,77.527224463906,0.8,0.931
2017,11,2,77.9670912951168,86.2590235595055,0.221,0
2017,11,3,100.823346445888,75.3221327686438,0,0
2017,12,1,102.21,86.7453064116189,0,0
2017,12,2,100.43,82.9649554088168,0.043,0
2017,12,3,100.57,81.2487334333076,0.014,0
2018,1,1,100.57,60.9613053307559,0,0
2018,1,2,100.14,78.2696390658174,0,0
2018,1,3,100,101.34479919495,0,0
2018,2,1,100.14,102.92,0.014,0
2018,2,2,101.13,101.7,0.099,0
2018,2,3,120.5,121.07,1.937,0
2018,3,1,120.824396157792,121.486524293575,0.92,0.723
2018,3,2,139.514508480026,140.535326742223,4.5,1.718
2018,3,3,197.299438758666,210.835259161439,14.461,2.704
2018,4,1,164.618094632285,173.029300567108,4.682,6.015
2018,4,2,117.206180521569,132.05140593294,4.385,9.887
2018,4,3,60.5519438134775,103.859964093357,4.125,12.399
2018,5,1,66.1909989023052,97.5499877581001,14.655,17.819
2018,5,2,77.6502024291498,95.21359469546,19.169,21.532
