"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2021,1,1,48.1216785779733,58.9660208890236,2.386,9.802
2021,1,2,93.7589479823957,77.0031654017772,18.78,8.727
2021,1,3,113.100514544806,86.4231965247941,13.235,10.729
2021,2,1,121.169131968206,75.8021282714984,4.022,8.538
2021,2,2,83.9055626415389,74.7761770712591,4.977,9.15
2021,2,3,62.7974514742925,72.909661510872,2.192,6.057
2021,3,1,75.6345026629772,77.7699828511614,8.251,8.402
2021,3,2,89.1272594486032,86.3927997572952,8.846,8.403
2021,3,3,104.9833414016,93.5758057194735,9.77,8.312
2021,4,1,102.888014023391,100.994189949307,7.188,8.084
2021,4,2,88.0247562328487,83.7980662434382,3.194,7.858
2021,4,3,70.0661760158328,74.7733990147783,2.276,6.396
2021,5,1,60.1629026286561,75.6525301143128,2.405,5.457
2021,5,2,63.7878502915178,76.5240634455435,2.277,4.732
2021,5,3,83.274595558575,83.2845111680703,4.93,3.362
2021,6,1,95.6846607829336,81.5367027104273,0.465,0.375
2021,6,2,112.114601512507,77.902951035885,0.023,0.015
2021,6,3,100.943214629451,70.7837247995851,0,0
2021,7,1,100.07988017973,66.9459353318497,0,0
2021,7,2,100,73.7581171506741,0,0
2021,7,3,100,83.9563927989641,0,0
2021,8,1,100,95.7314434105172,0,0
2021,8,2,100,112.114601512507,0,0
2021,8,3,100,100.943214629451,0,0
2021,9,1,100,100.07988017973,0,0
2021,9,2,100,100,0,0
2021,9,3,100,100,0,0
2021,10,1,94.6942987359188,94.6942987359188,1.012,1.629
2021,10,2,99.7056143548048,99.7056143548048,3.213,2.638
2021,10,3,90.9662458129348,90.9662458129348,3.427,5.138
2021,11,1,81.3898405447701,80.1479898702121,2.603,5.867
2021,11,2,78.184563125118,81.0740524023145,4.685,5.49
2021,11,3,81.1737725424789,81.2198826733711,6.073,7.422
2021,12,1,110.217363009241,95.9199200069559,13.114,7.82
2021,12,2,112.606676342525,97.3212345142361,9.606,9.208
2021,12,3,102.664494574371,90.3635036723033,4.462,9.189
2022,1,1,79.8895259038195,87.6787830352468,6.449,9.802
2022,1,2,73.0128850946498,85.2332100225011,6.628,8.727
2022,1,3,76.0456467471598,83.5533031072709,6.777,10.729
2022,2,1,73.8853503184713,83.3603681334484,4.667,8.538
2022,2,2,67.0093968815889,79.5661533366451,4.299,9.15
2022,2,3,71.5631945473403,79.7859224389151,5.183,6.057
2022,3,1,107.483114641911,83.1974788980201,16.642,8.402
2022,3,2,131.909196031891,86.1040259784038,11.523,8.403
2022,3,3,133.644673519948,91.8463458919655,8.767,8.312