"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,96.2826251996126,82.9305260837215,7.37,9.802
2018,1,2,115.146614348587,92.4538855624627,13.62,8.727
2018,1,3,114.040450354068,99.5691599211907,13.78,10.729
2018,2,1,117.555403484761,101.602530917458,7.264,8.538
2018,2,2,117.697894161439,107.814759618038,14.172,9.15
2018,2,3,130.360053341236,116.035642232683,12.554,6.057
2018,3,1,128.364426195364,116.461771452752,6.416,8.402
2018,3,2,103.694236504169,115.42299178624,5.106,8.403
2018,3,3,76.4216761112851,108.485020426691,5.315,8.312
2018,4,1,75.9245955343544,109.056503321682,6,8.084
2018,4,2,80.5511765049337,101.579507324658,6.277,7.858
2018,4,3,88.0666707897829,97.6674876847291,6.202,6.396
2018,5,1,141.701726633233,117.338931629949,19.622,5.457
2018,5,2,168.963701335339,117.484158966635,9.095,4.732
2018,5,3,212.610929472209,120.254626369603,11.355,3.362
2018,6,1,173.65314851914,127.969640673875,1.622,0.375
2018,6,2,167.452006980803,138.372625524354,0.051,0.015
2018,6,3,112.348411934552,151.740530262106,0,0
2018,7,1,100.359460808787,168.147663306716,0,0
2018,7,2,100,191.010976695125,0,0
2018,7,3,100,216.135499770269,0,0
2018,8,1,100,173.788141095001,0,0
2018,8,2,100,167.452006980803,0,0
2018,8,3,100,112.348411934552,0,0
2018,9,1,100,100.359460808787,0,0
2018,9,2,100,100,0,0
2018,9,3,100.34,100.34,0.034,0
2018,10,1,130.681915899905,130.681915899905,5.163,1.629
2018,10,2,186.787691876358,186.787691876358,11.452,2.638
2018,10,3,208.260757536717,208.435970110796,13.798,5.138
2018,11,1,197.517235545405,205.349794238683,11.449,5.867
2018,11,2,163.925268918664,195.309147649698,8.185,5.49
2018,11,3,172.21237708051,209.532788602556,19.927,7.422
2018,12,1,185.910451646492,215.263890096513,19.022,7.82
2018,12,2,183.712626995646,205.335796565964,14.34,9.208
2018,12,3,143.590026783002,189.403891243925,8.642,9.189
2019,1,1,123.526793895128,180.531595337173,14.204,9.802
2019,1,2,105.514608409778,160.836733915564,6.952,8.727
2019,1,3,102.537062509552,144.585420276782,9.098,10.729
2019,2,1,112.465126072538,146.160483175151,16.68,8.538
2019,2,2,116.940417002889,141.316995087487,9.147,9.15
2019,2,3,131.257964142836,130.633266083838,8.466,6.057
2019,3,1,121.071736737183,123.167635464689,13.078,8.402
2019,3,2,139.221593329682,124.1322741216,14.207,8.403
2019,3,3,170.173989805507,141.065592374035,22.475,8.312
2019,4,1,199.951148021495,153.933936714428,22.899,8.084
2019,4,2,212.626262626263,167.782025650918,17.459,7.858
2019,4,3,185.50312326056,177.39039408867,9.63,6.396
2019,5,1,140.278011510888,168.908972209066,4.589,5.457
2019,5,2,97.4797818318601,168.924437931643,1.696,4.732
2019,5,3,82.1706084667318,167.732304312312,3.067,3.362
2019,6,1,87.2759759597163,170.498102542117,1.356,0.375
2019,6,2,105.22105875509,170.757084501108,0.047,0.015
2019,6,3,109.778633301251,152.868471661013,0.003,0
2019,7,1,100.349475786321,125.270323340751,0,0
2019,7,2,100.03,100.168111546956,0,0
2019,7,3,100,86.7048160060148,0,0
2019,8,1,100,87.4756546202121,0,0
2019,8,2,100,105.242873763816,0,0
2019,8,3,100,109.778633301251,0,0
2019,9,1,100,100.349475786321,0,0
2019,9,2,100,100.03,0,0
2019,9,3,100,100,0,0
2019,10,1,94.6771003525669,94.6771003525669,1.01,1.629
2019,10,2,88.7222261162122,88.7222261162122,1.648,2.638
2019,10,3,81.0255088894615,81.0255088894615,3.065,5.138
2019,11,1,70.9935287400076,70.4138968027857,2.072,5.867
2019,11,2,64.1819211171919,63.9197711462194,1.868,5.49
2019,11,3,68.2998019389138,66.465011523151,5.716,7.422
2019,12,1,90.9410386567747,77.6954177897574,10.364,7.82
2019,12,2,109.251088534107,85.6697819314642,11.557,9.208
2019,12,3,130.173675345832,97.0854489837115,15.224,9.189
2020,1,1,113.581507369303,93.8628158844766,6.606,9.802
2020,1,2,99.2364388355692,91.6212196331185,5.6,8.727
2020,1,3,79.5634010902237,92.6199349585776,9.029,10.729
2020,2,1,84.0474811812391,95.7929249352891,7.304,8.538
2020,2,2,85.7432907306661,97.1540542032345,6.607,9.15
2020,2,3,84.9785153356053,97.5745348576553,4.765,6.057
2020,3,1,90.9101728703621,95.6259326072916,9.182,8.402
2020,3,2,124.280323778224,102.487724305314,16.894,8.403
2020,3,3,130.614801947775,97.3433953699501,9.792,8.312
2020,4,1,124.207592172189,99.1990926135969,6.537,8.084
2020,4,2,93.5102469784551,100.326189891621,5.702,7.858
2020,4,3,81.9191044591502,99.7967980295566,4.252,6.396
2020,5,1,92.4573390326815,104.004147518529,7.516,5.457
2020,5,2,90.0921572315215,104.236034789216,2.183,4.732
2020,5,3,116.678697295232,112.43838548855,7.78,3.362
2020,6,1,110.314581190102,112.842376030105,0.411,0.375
2020,6,2,132.489819662595,99.2874283306772,0.029,0.015
2020,6,3,100.481231953802,95.9614511981676,0,0