"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,114.494667200928
2021,1,2,114.10939645253
2021,1,3,115.05925683005
2021,2,1,115.916401288228
2021,2,2,116.385277165558
2021,2,3,115.832081615446
2021,3,1,113.6331294404
2021,3,2,112.392559050674
2021,3,3,110.728516552331
2021,4,1,108.85590320714
2021,4,2,105.665661898362
2021,4,3,104.419333212677
2021,5,1,103.503288012436
2021,5,2,103.039713347268
2021,5,3,103.438707651288
2021,6,1,103.894520118671
2021,6,2,104.331727801447
2021,6,3,104.61768770152
2021,7,1,104.945152952882
2021,7,2,105.014246435957
2021,7,3,105.158347689019
2021,8,1,105.494626484063
2021,8,2,105.606061162596
2021,8,3,105.611214710517
2021,9,1,105.644627288445
2021,9,2,105.881890407105
2021,9,3,105.8341308657
2021,10,1,105.640982968632
2021,10,2,105.235668627152
2021,10,3,103.68103455461
2021,11,1,102.539652346263
2021,11,2,101.28529451265
2021,11,3,98.6522643384162
2021,12,1,97.4993584206939
2021,12,2,96.615257838655
2021,12,3,95.9404133338904
2022,1,1,94.4154763461742
2022,1,2,93.5160998824646
2022,1,3,92.4675462273908
2022,2,1,91.8715635076791
2022,2,2,91.189247026994
2022,2,3,90.5591235861975
2022,3,1,89.5709390468286
2022,3,2,89.3002875294847
2022,3,3,N/A,
2022,4,1,N/A,
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,