"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,93.2163261104534,158.906501698862,1.27,1.032
2020,1,2,104.367183389323,157.805255023184,0.008,0.008
2020,1,3,102.155797101449,160.518309859155,0,0
2020,2,1,100.479233226837,161.575618352319,0.056,0.008
2020,2,2,104.339191738656,172.17911810139,0.452,0.063
2020,2,3,104.411618915436,162.210269941141,0.024,0.016
2020,3,1,104.131501472031,94.4526930165882,0.135,0.111
2020,3,2,100.467016929364,106.242017879949,0.167,0.151
2020,3,3,102.29088458947,107.997568600208,0.325,0.127
2020,4,1,104.687353520202,108.911983813115,0.675,0.389
2020,4,2,106.762146482959,110.816272735261,0.778,0.516
2020,4,3,107.295325587679,112.894032299853,0.46,0.198
2020,5,1,106.425777612218,113.893919793014,0.19,0.024
2020,5,2,104.102363742919,110.512642881884,0.008,0.016
2020,5,3,101.491646778043,110.374090751645,0.008,0.016
2020,6,1,99.8405103668262,110.264929614409,0,0
2020,6,2,99.9201277955272,110.260499734184,0,0
2020,6,3,100,108.602921408728,0,0
2020,7,1,100,106.258124419684,0,0
2020,7,2,100,104.017944216891,0,0
2020,7,3,100,101.491646778043,0,0
2020,8,1,100,99.8405103668262,0,0
2020,8,2,100.08,100,0.008,0
2020,8,3,100.239234449761,100.239234449761,0.048,0.032
2020,9,1,101.087488978152,101.087488978152,0.262,0.175
2020,9,2,102.36606713475,102.443012407425,0.333,0.19
2020,9,3,102.132393843872,102.347938620817,0.421,0.421
2020,10,1,101.246078773092,102.174099118377,0.865,0.865
2020,10,2,98.5484406104844,100.634385288685,0.595,0.77
2020,10,3,113.800378291867,114.769294149959,4.183,2.111
2020,11,1,97.1130674273349,98.4874636627907,4.968,7.452
2020,11,2,130.308232242313,127.962465552726,15.008,6.651
2020,11,3,157.547851777352,156.224380313076,20.151,7.714
2020,12,1,148.653480191454,135.340173366888,6.397,10.317
2020,12,2,122.519554396777,128.56599404565,15.143,14.159
2020,12,3,91.6083335064288,121.934442243508,12.563,13.667
2021,1,1,100.30366977199,122.20703098561,1.27,1.032
2021,1,2,96.4949204678836,122.677846014964,0.008,0.008
2021,1,3,102.155797101449,120.433802816901,0,0
2021,2,1,100.479233226837,126.811001321669,0.056,0.008