"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,93.6817359652178
2018,1,2,86.580877768831
2018,1,3,86.2861346321833
2018,2,1,86.7667342322242
2018,2,2,87.6606519647657
2018,2,3,88.4155955477045
2018,3,1,86.8000930217377
2018,3,2,85.6722527305518
2018,3,3,85.3525333052381
2018,4,1,85.9086155086298
2018,4,2,88.8917170296674
2018,4,3,90.7683359093814
2018,5,1,92.8729143172249
2018,5,2,95.1654847166483
2018,5,3,99.3083196169385
2018,6,1,100.468253756269
2018,6,2,100.874068091531
2018,6,3,100.49506644024
2018,7,1,98.8389305326884
2018,7,2,98.0719152676721
2018,7,3,97.0206448222211
2018,8,1,95.1006457688436
2018,8,2,94.5202664572957
2018,8,3,94.1234594374628
2018,9,1,94.1330652988334
2018,9,2,94.5205255123114
2018,9,3,94.6685227858086
2018,10,1,94.6645398970517
2018,10,2,94.2599809093524
2018,10,3,95.8139943751942
2018,11,1,98.8678992497321
2018,11,2,104.426137043223
2018,11,3,122.121138496702
2018,12,1,132.072513858119
2018,12,2,140.488705398232
2018,12,3,146.303267362169
2019,1,1,N/A,
2019,1,2,146.323566492122
2019,1,3,146.341791904544
2019,2,1,149.831371117675
2019,2,2,154.859126572612
2019,2,3,159.943887478805
2019,3,1,165.22210979829
2019,3,2,167.17800765973
2019,3,3,168.930965298528
2019,4,1,169.268444494329
2019,4,2,160.664733278927
2019,4,3,153.210757139658
2019,5,1,145.167702116023
2019,5,2,137.65114083362
2019,5,3,126.984076512544
2019,6,1,124.605739622166
2019,6,2,123.864958955517
2019,6,3,123.061253337826
2019,7,1,120.023750600796
2019,7,2,118.582831998699
2019,7,3,117.208786763015
2019,8,1,115.165451583424
2019,8,2,114.395318595579
2019,8,3,113.68000648177
2019,9,1,113.439617019625
2019,9,2,113.762825602137
2019,9,3,113.897540033972
2019,10,1,114.222344983007
2019,10,2,114.675981143863
2019,10,3,116.192469206722
2019,11,1,116.440855500341
2019,11,2,115.275974055543
2019,11,3,112.226811483351
2019,12,1,111.405018398258
2019,12,2,110.898957380712
2019,12,3,110.16676762915
2020,1,1,N/A,
2020,1,2,113.403660944513
2020,1,3,115.408139808472
2020,2,1,114.800865081397
2020,2,2,114.118163006496
2020,2,3,114.351395148525
2020,3,1,116.109998204844
2020,3,2,117.932075624633
2020,3,3,120.422147470494
2020,4,1,122.379761947277
2020,4,2,122.262753014754
2020,4,3,120.529009213695
2020,5,1,117.706183994341
2020,5,2,114.55637632164
2020,5,3,109.440495785326
2020,6,1,108.635062240928
2020,6,2,108.587897439591
2020,6,3,108.400896670533
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,