"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,108.885862162898,119.90318798926,3.657,3.186
2019,1,2,107.161859057952,116.096702106047,3.521,3.169
2019,1,3,106.325113966017,115.72203516648,3.347,2.949
2019,2,1,106.419852602487,116.826575230426,1.615,1.25
2019,2,2,107.432343234323,114.746052759033,1.314,0.951
2019,2,3,107.774227902023,112.699635048716,1.239,0.945
2019,3,1,108.891129032258,113.296082083456,3.65,2.984
2019,3,2,105.32092168017,110.796242592359,3.44,3.474
2019,3,3,98.4626066256695,105.926902557184,2.764,3.706
2019,4,1,96.7885862516213,105.77038987406,2.452,2.095
2019,4,2,95.1112316874661,103.714940451215,2.313,2.629
2019,4,3,97.0856533586068,100.728669846317,1.625,2.158
2019,5,1,95.5956538610788,100.077658101766,0.843,0.675
2019,5,2,108.307459295721,103.863902472622,1.834,0.372
2019,5,3,120.064415041783,105.267400294386,1.116,0.441
2019,6,1,123.849029081958,105.119427371042,0.635,0.156
2019,6,2,111.193683232699,106.254464285714,0.219,0.168
2019,6,3,105.633266723761,112.739022193972,0.247,0.185
2019,7,1,101.475896366407,111.212826754154,2.185,2.114
2019,7,2,99.2210192764721,111.423789099278,2.598,2.849
2019,7,3,108.782194688235,122.789500772002,4.181,2.47
2019,8,1,99.7527608373166,112.732818782641,1.377,2.882
2019,8,2,99.6160238409078,104.366064549268,1.824,2.097
2019,8,3,88.764245014245,100.927793465107,1.754,1.869
2019,9,1,97.0784759738413,98.9003880983182,0.079,0.102
2019,9,2,100,99.2484257566524,0.185,0.047
2019,9,3,102.261775985839,99.4601226993865,0.135,0.02
2019,10,1,103.360428231562,99.4766739723576,0.107,0.021
2019,10,2,102.856013440063,101.133462677423,0.166,0.078
2019,10,3,101.875118979631,91.6338526508018,0.43,0.407
2019,11,1,102.761603726501,101.607120781308,1.758,1.537
2019,11,2,106.380806533946,107.343848580442,2.4,1.769
2019,11,3,109.462715727776,111.728009981285,2.65,2.049
2019,12,1,110.058508651811,112.582526408451,2.632,2.248
2019,12,2,108.756756756757,112.801484230056,2.826,2.353
2019,12,3,108.84767755641,113.708222355873,3.5,2.816
2020,1,1,109.229092890221,113.773021215445,3.723,3.186
2020,1,2,109.378749152366,113.987268910408,3.746,3.169
2020,1,3,110.350186489847,115.56303778526,3.833,2.949
2020,2,1,111.630584983878,116.766806127906,1.809,1.25
2020,2,2,113.174917491749,116.957799231539,1.504,0.951
2020,2,3,113.09143465693,117.611410586935,1.554,0.945
2020,3,1,110.100806451613,117.047348299186,3.325,2.984
2020,3,2,102.522553582716,113.34321018787,2.963,3.474
2020,3,3,119.643919857171,123.548169497762,7.837,3.706
2020,4,1,117.45784695201,121.850712178409,1.84,2.095
2020,4,2,152.38741182854,139.021398831617,8.408,2.629
2020,4,3,136.423409548632,139.185877053524,2.783,2.158
2020,5,1,155.781916957703,145.558294222913,2.896,0.675
2020,5,2,121.855357819008,144.700048212687,0.412,0.372
2020,5,3,133.809192200557,149.043246653116,2.064,0.441
2020,6,1,121.779560579816,155.936357270676,0.882,0.156
2020,6,2,122.145843009754,166.629464285714,0.203,0.168
2020,6,3,110.790750785041,159.150378727687,0.558,0.185
2020,7,1,126.518007539905,175.775214308392,5.012,2.114
2020,7,2,152.105888566147,168.851344282875,7.471,2.849
2020,7,3,182.37824815006,199.737519300051,9.311,2.47
2020,8,1,166.699631888358,182.428247908675,3.559,2.882
2020,8,2,140.220069918047,174.030476842736,1.597,2.097
2020,8,3,105.88200379867,166.50262202501,2.683,1.869
2020,9,1,106.361956212681,166.061610608021,0.683,0.102
2020,9,2,112.015310367782,166.443225675401,0.096,0.047
2020,9,3,106.185465630839,165.361963190184,0.019,0.02
2020,10,1,101.189532117367,158.840631569531,0.093,0.021
2020,10,2,100.978357545212,143.709792709078,0.106,0.078
2020,10,3,101.170759565962,109.946926896079,0.43,0.407
2020,11,1,100.623856263517,106.737544813945,1.561,1.537
2020,11,2,106.169328374535,115.072555205047,2.568,1.769
2020,11,3,108.147183327906,112.495321272614,2.477,2.049
2020,12,1,109.778414042076,109.71610915493,2.592,2.248
2020,12,2,107.813813813814,110.96572600332,2.882,2.353
2020,12,3,108.296491933169,112.110146919838,3.388,2.816
2021,1,1,108.923998910379,112.419165752751,3.723,3.186
2021,1,2,108.804965833811,112.985034197874,3.748,3.169
2021,1,3,109.14318276005,113.90759446315,3.598,2.949
2021,2,1,113.519115614924,117.480889615905,2.37,1.25