"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,137.403268023202
2020,1,2,135.270225552858
2020,1,3,132.946512717472
2020,2,1,133.208868799876
2020,2,2,133.766736564298
2020,2,3,132.486581525174
2020,3,1,127.17362502876
2020,3,2,125.703328132069
2020,3,3,126.779147109921
2020,4,1,128.058845530482
2020,4,2,133.146155391922
2020,4,3,135.569108612366
2020,5,1,137.728520262142
2020,5,2,138.342766153813
2020,5,3,133.916570524641
2020,6,1,135.194526885269
2020,6,2,137.887691870381
2020,6,3,139.279385447274
2020,7,1,138.1180955297
2020,7,2,136.787529416688
2020,7,3,136.04488362235
2020,8,1,135.030230112462
2020,8,2,132.513786036974
2020,8,3,129.441553810255
2020,9,1,127.589845352334
2020,9,2,126.995739108331
2020,9,3,126.789284170691
2020,10,1,125.543051820625
2020,10,2,123.854235925144
2020,10,3,117.897431280351
2020,11,1,114.27350449835
2020,11,2,111.971900564854
2020,11,3,113.592797033867
2020,12,1,117.646060310698
2020,12,2,121.1939582911
2020,12,3,123.975200018563
2021,1,1,126.853511129108
2021,1,2,125.753231709695
2021,1,3,124.558330204505
2021,2,1,124.353699932362
2021,2,2,127.373416401549
2021,2,3,133.129234311081
2021,3,1,136.277880552525
2021,3,2,130.970237452187
2021,3,3,121.380907246898
2021,4,1,110.364754059057
2021,4,2,99.112408775062
2021,4,3,103.069751397759
2021,5,1,112.145060589956
2021,5,2,120.948605038141
2021,5,3,121.302663523432
2021,6,1,117.087968345684
2021,6,2,113.316088686754
2021,6,3,111.343467312925
2021,7,1,112.698897734231
2021,7,2,114.362317772698
2021,7,3,119.097584384716
2021,8,1,128.17113174457
2021,8,2,125.045990283179
2021,8,3,118.857105952585
2021,9,1,112.914218523499
2021,9,2,110.554362034986
2021,9,3,114.789676384807
2021,10,1,120.473653826893
2021,10,2,126.002512358121
2021,10,3,129.273573965355
2021,11,1,126.993668490326
2021,11,2,122.039923853318
2021,11,3,114.185904863866
2021,12,1,112.932609417129
2021,12,2,111.046712552249
2021,12,3,109.110865564583
2022,1,1,105.684117724132
2022,1,2,104.704288599448
2022,1,3,105.386057794787
2022,2,1,105.854204353574
2022,2,2,105.911784892253
2022,2,3,106.231729091378
2022,3,1,107.081164276697
2022,3,2,106.892108022753
2022,3,3,106.772950623895
2022,4,1,105.106288300902
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,