"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,126.853511129108
2021,1,2,125.753231709695
2021,1,3,124.558330204505
2021,2,1,124.353699932362
2021,2,2,127.373416401549
2021,2,3,133.129234311081
2021,3,1,136.277880552525
2021,3,2,130.970237452187
2021,3,3,121.380907246898
2021,4,1,110.364754059057
2021,4,2,99.112408775062
2021,4,3,103.069751397759
2021,5,1,112.145060589956
2021,5,2,120.948605038141
2021,5,3,121.302663523432
2021,6,1,117.087968345684
2021,6,2,113.316088686754
2021,6,3,111.343467312925
2021,7,1,112.698897734231
2021,7,2,114.362317772698
2021,7,3,119.097584384716
2021,8,1,128.17113174457
2021,8,2,125.045990283179
2021,8,3,118.857105952585
2021,9,1,112.914218523499
2021,9,2,110.554362034986
2021,9,3,114.789676384807
2021,10,1,120.473653826893
2021,10,2,126.002512358121
2021,10,3,129.273573965355
2021,11,1,126.993668490326
2021,11,2,122.039923853318
2021,11,3,114.185904863866
2021,12,1,112.932609417129
2021,12,2,111.046712552249
2021,12,3,109.110865564583
2022,1,1,105.684117724132
2022,1,2,104.704288599448
2022,1,3,105.386057794787
2022,2,1,105.854204353574
2022,2,2,105.911784892253
2022,2,3,106.231729091378
2022,3,1,107.081164276697
2022,3,2,106.892108022753
2022,3,3,106.772950623895
2022,4,1,105.106288300902
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,