"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,111.321479755056
2018,1,2,97.5484795273007
2018,1,3,99.7555365842135
2018,2,1,99.3896337100393
2018,2,2,99.5329498443419
2018,2,3,100.198539652207
2018,3,1,99.6128870470139
2018,3,2,98.2671749338605
2018,3,3,96.7315729305272
2018,4,1,96.5499793810478
2018,4,2,104.842482921818
2018,4,3,110.768707450402
2018,5,1,114.315910866747
2018,5,2,114.844345556135
2018,5,3,114.706047246362
2018,6,1,115.417379398549
2018,6,2,115.469641841956
2018,6,3,113.467884938882
2018,7,1,107.734323331292
2018,7,2,104.51709329013
2018,7,3,103.132513802971
2018,8,1,104.664078225804
2018,8,2,104.467115443774
2018,8,3,103.279270830116
2018,9,1,102.354917146029
2018,9,2,101.001697571956
2018,9,3,99.8588944669381
2018,10,1,99.5574201270036
2018,10,2,100.785479831493
2018,10,3,109.797844413641
2018,11,1,114.906830845714
2018,11,2,118.113006169275
2018,11,3,115.35270358241
2018,12,1,111.573331099651
2018,12,2,108.677298220888
2018,12,3,105.907561863509
2019,1,1,N/A,
2019,1,2,99.5864847024529
2019,1,3,94.0420608359725
2019,2,1,92.4542206812327
2019,2,2,92.7863369723077
2019,2,3,93.5109681954674
2019,3,1,94.1245667804335
2019,3,2,92.2266554356187
2019,3,3,89.1123673327956
2019,4,1,86.4756936119609
2019,4,2,87.3268513062937
2019,4,3,90.6214017991603
2019,5,1,93.2667087210694
2019,5,2,96.5584115004121
2019,5,3,107.478658668969
2019,6,1,115.138494571488
2019,6,2,123.296958499147
2019,6,3,129.766186525461
2019,7,1,131.673116962645
2019,7,2,126.420119877266
2019,7,3,121.226410945989
2019,8,1,116.749514536732
2019,8,2,115.674087553518
2019,8,3,113.772343135906
2019,9,1,111.71775580425
2019,9,2,111.187617251197
2019,9,3,114.258886372101
2019,10,1,120.006311425038
2019,10,2,126.9702695529
2019,10,3,136.531407416467
2019,11,1,137.173599583531
2019,11,2,137.044928524645
2019,11,3,137.580724136228
2019,12,1,139.090967355872
2019,12,2,140.151814990363
2019,12,3,140.295198345273
2020,1,1,N/A,
2020,1,2,135.558312937639
2020,1,3,133.272848655217
2020,2,1,133.490317735494
2020,2,2,134.108577690648
2020,2,3,133.13044230504
2020,3,1,128.501779542825
2020,3,2,126.894041235924
2020,3,3,127.307642771384
2020,4,1,128.377317234567
2020,4,2,133.501417054948
2020,4,3,135.870746637154
2020,5,1,136.596273217117
2020,5,2,135.725610179301
2020,5,3,133.129644154501
2020,6,1,135.116118282915
2020,6,2,139.278283115406
2020,6,3,143.718648693766
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,