"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,132.822436917349
2021,1,2,129.341009059073
2021,1,3,124.822292095847
2021,2,1,122.200815592589
2021,2,2,119.381368504907
2021,2,3,116.729787816444
2021,3,1,113.025434517748
2021,3,2,111.91925708452
2021,3,3,111.288047816306
2021,4,1,110.778182537305
2021,4,2,107.225402414487
2021,4,3,103.093285721611
2021,5,1,98.5986341604261
2021,5,2,94.9797026993699
2021,5,3,93.8078316310714
2021,6,1,96.4278296929329
2021,6,2,100.135902354295
2021,6,3,103.057213563599
2021,7,1,103.978074483139
2021,7,2,104.293979022836
2021,7,3,104.969616564361
2021,8,1,106.17164777643
2021,8,2,106.432156903861
2021,8,3,106.71794034705
2021,9,1,107.193534327111
2021,9,2,108.625777900705
2021,9,3,108.818149125159
2021,10,1,108.693927684946
2021,10,2,107.906639825765
2021,10,3,104.51038774346
2021,11,1,100.847795568693
2021,11,2,95.2410744558061
2021,11,3,87.3873328380882
2021,12,1,88.2149340941467
2021,12,2,91.3373185665398
2021,12,3,94.6761533475128
2022,1,1,96.6172941210323
2022,1,2,95.9684878664623
2022,1,3,94.8234124832845
2022,2,1,93.6606196447237
2022,2,2,93.0060477293259
2022,2,3,93.909183468255
2022,3,1,99.1339529876821
2022,3,2,101.015363594556
2022,3,3,N/A,
2022,4,1,N/A,
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,