"Year","Month","Dekad","NDVI","Average"
2018,1,1,N/A,0.3604294
2018,1,2,0.3210031,0.3452608
2018,1,3,0.3100193,0.3237344
2018,2,1,0.3088662,0.3169333
2018,2,2,0.3103517,0.3126453
2018,2,3,0.3137988,0.310969
2018,3,1,0.3239885,0.3151486
2018,3,2,0.3295338,0.3204534
2018,3,3,0.3352702,0.3275516
2018,4,1,0.3423775,0.33603
2018,4,2,0.3571292,0.3570638
2018,4,3,0.3628375,0.3696239
2018,5,1,0.3684272,0.3836183
2018,5,2,0.3753623,0.3992633
2018,5,3,0.4008581,0.4366278
2018,6,1,0.4196588,0.4585337
2018,6,2,0.4430278,0.4822226
2018,6,3,0.4719129,0.5076876
2018,7,1,0.5370158,0.5664679
2018,7,2,0.5725683,0.5939538
2018,7,3,0.6108926,0.6206216
2018,8,1,0.6776739,0.6658471
2018,8,2,0.7012883,0.6820614
2018,8,3,0.715166,0.693058
2018,9,1,0.7197082,0.6989874
2018,9,2,0.7108802,0.6958682
2018,9,3,0.7008707,0.6869396
2018,10,1,0.6869373,0.6731017
2018,10,2,0.6678375,0.6547085
2018,10,3,0.6153667,0.6060819
2018,11,1,0.5851483,0.5769068
2018,11,2,0.5538928,0.5454779
2018,11,3,0.4907796,0.4818666
2018,12,1,0.4611593,0.452183
2018,12,2,0.434395,0.4248544
2018,12,3,0.4112523,0.4003431
2019,1,1,0.3737133,0.3604294
2019,1,2,0.3614867,0.3452608
2019,1,3,0.3400579,0.3237344
2019,2,1,0.330938,0.3169333
2019,2,2,0.3229726,0.3126453
2019,2,3,0.3169161,0.310969
2019,3,1,0.3143921,0.3151486
2019,3,2,0.3186213,0.3204534
2019,3,3,0.325509,0.3275516
2019,4,1,0.333165,0.33603
2019,4,2,0.3503681,0.3570638
2019,4,3,0.3636949,0.3696239
2019,5,1,0.3810503,0.3836183
2019,5,2,0.4011573,0.3992633
2019,5,3,0.4445437,0.4366278
2019,6,1,0.4656165,0.4585337
2019,6,2,0.4868008,0.4822226
2019,6,3,0.5078091,0.5076876
2019,7,1,0.5521167,0.5664679
2019,7,2,0.5707639,0.5939538
2019,7,3,0.5949705,0.6206216
2019,8,1,0.6387467,0.6658471
2019,8,2,0.658212,0.6820614
2019,8,3,0.6735522,0.693058
2019,9,1,0.6860981,0.6989874
2019,9,2,0.6956344,0.6958682
2019,9,3,0.6900508,0.6869396
2019,10,1,0.6802444,0.6731017
2019,10,2,0.6664002,0.6547085
2019,10,3,0.6271908,0.6060819
2019,11,1,0.601819,0.5769068
2019,11,2,0.5737058,0.5454779
2019,11,3,0.5107013,0.4818666
2019,12,1,0.4785758,0.452183
2019,12,2,0.448187,0.4248544
2019,12,3,0.4206636,0.4003431
2020,1,1,N/A,0.3604294
2020,1,2,0.3570104,0.3452608
2020,1,3,0.3289267,0.3237344
2020,2,1,0.3191664,0.3169333
2020,2,2,0.3124807,0.3126453
2020,2,3,0.3088833,0.310969
2020,3,1,0.3109376,0.3151486
2020,3,2,0.3165678,0.3204534
2020,3,3,0.3251112,0.3275516
2020,4,1,0.3349138,0.33603
2020,4,2,0.3544114,0.3570638
2020,4,3,0.3639886,0.3696239
2020,5,1,0.3737208,0.3836183
2020,5,2,0.3855493,0.3992633
2020,5,3,0.4121514,0.4366278
2020,6,1,0.4311999,0.4585337
2020,6,2,0.4533165,0.4822226
2020,6,3,0.4784048,0.5076876
2020,7,1,0.5451948,0.5664679
2020,7,2,0.5834819,0.5939538
2020,7,3,0.6210793,0.6206216
2020,8,1,0.6773413,0.6658471
2020,8,2,0.6957301,0.6820614
2020,8,3,0.7060652,0.693058
2020,9,1,0.7119171,0.6989874
2020,9,2,0.7155813,0.6958682
2020,9,3,0.7109581,0.6869396
2020,10,1,0.7018651,0.6731017
2020,10,2,0.6865088,0.6547085
2020,10,3,0.6331065,0.6060819
2020,11,1,0.5940001,0.5769068
2020,11,2,0.5521939,0.5454779
2020,11,3,0.4802298,0.4818666
2020,12,1,0.4568481,0.452183
2020,12,2,0.4445104,0.4248544
2020,12,3,N/A,0.4003431