"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,100.808544619685,126.520393905117,0.004,0
2019,1,2,100.47,110.314818212797,0.016,0
2019,1,3,100.36,104.872634441423,0.016,0
2019,2,1,115.610095389507,132.488198568601,1.603,0.064
2019,2,2,125.389713432279,124.329741919318,1.814,0.649
2019,2,3,132.107434389537,134.208737038926,1.634,0.68
2019,3,1,103.920789456255,114.78163493841,2.243,3.77
2019,3,2,88.6339637131612,101.851765907087,4.589,6.384
2019,3,3,93.056702449766,105.502840069606,10.214,8.91
2019,4,1,84.821272668313,91.3329797578007,9.201,14.795
2019,4,2,75.7032715148989,80.6111663765232,10.548,19.084
2019,4,3,76.1099883642599,83.7198185909319,19.963,21.437
2019,5,1,101.284171612025,96.2212570260603,42.777,31.711
2019,5,2,120.420461621268,102.800318110746,41.362,31.605
2019,5,3,135.160114437483,111.698940406579,57.512,38.885
2019,6,1,121.77178485696,109.823928871465,44.83,45.733
2019,6,2,105.014014325755,105.063408348219,25.91,37.033
2019,6,3,101.625908008226,108.897756428872,56.644,42.42
2019,7,1,106.125316100028,111.207510153301,62.303,56.466
2019,7,2,127.257293915068,119.094835943727,80.941,56.046
2019,7,3,133.92631476621,125.322322222842,94.742,62.654
2019,8,1,129.185965262527,120.971399021441,73.154,71.66
2019,8,2,112.089114326918,115.729375509761,70.044,76.885
2019,8,3,92.9745399948888,108.610271903323,79.64,91.887
2019,9,1,106.526744993563,114.582401766251,102.62,67.461
2019,9,2,122.300754616365,120.648561610863,96.711,66.931
2019,9,3,122.592298315658,114.720273555592,39.079,58.239
2019,10,1,130.539939165118,121.182050959157,74.799,33.812
2019,10,2,128.50795852215,120.443244475473,35.495,21.967
2019,10,3,168.765787053743,116.814201922262,24.691,20.13
2019,11,1,125.97202257827,118.240352362905,1.676,4.949
2019,11,2,101.057225731248,123.446522405392,0.912,1.81
2019,11,3,79.4571007593789,135.372100661807,1.433,0.887
2019,12,1,100.413729696598,130.343710060252,0.761,0.355
2019,12,2,110.0621669627,124.235215256922,0.199,0.018
2019,12,3,106.50727851152,159.754279873946,0.088,0
2020,1,1,102.68516669994,125.182979572826,0,0
2020,1,2,100.88,104.222915410627,0,0
2020,1,3,100.07,83.6672401354126,0.007,0
2020,2,1,100.029809220986,102.482107507233,0.06,0.064
2020,2,2,95.7808270325772,106.42278459868,0.194,0.649
2020,2,3,94.5756166066883,100.543940166582,0.521,0.68
2020,3,1,79.1641830584807,81.0684408141756,1.238,3.77
2020,3,2,141.739464337141,138.668956235207,17.771,6.384
2020,3,3,149.721304706854,145.441113701284,14.506,8.91
2020,4,1,123.909301803487,114.235834880226,7.397,14.795
2020,4,2,76.9686866582053,93.9163143496642,8.728,19.084
2020,4,3,53.639230816339,80.8238023620487,8.91,21.437
2020,5,1,71.1170833738691,85.2563447453585,30.843,31.711
2020,5,2,103.291716357266,99.7688305386316,48.119,31.605
2020,5,3,106.392099892158,95.3596561279016,30.411,38.885
2020,6,1,121.677507268881,105.773942873145,65.055,45.733
2020,6,2,96.4535020622707,94.711276924917,21.516,37.033
2020,6,3,100.21599869809,92.2047262925218,38.907,42.42