AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
Indicator,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly
2017-01-10,103.145575260344,101.5744838332686,105.1635682465905,104.5051100621635,106.61875278284175,100.12906996082171,99.83030969863634,106.1838287399605,98.56331527077421,102.779974659228,105.655924787881,98.37506549720165,104.756456193573,106.052721909629,105.12961016893601,101.68926532836699,108.996120394725,102.2143454538215,104.736341069265,100.58364866129999,104.947856121292
2017-01-11,102.82497582645055,101.80400605892144,105.72185035488604,104.49815558413185,105.99957000469108,100.24347122208354,99.80706327100808,105.91938407457086,99.15106315821829,103.1525303550014,105.73155568566031,98.25205669552754,104.8461915383168,105.6072916812876,104.40366466894426,101.92523338131379,108.02043382450299,102.55972858386974,104.9561730345113,100.85443156253999,104.49745853952791
2017-01-12,102.5043763925571,102.03352828457429,106.2801324631816,104.49120110610019,105.3803872265404,100.35787248334536,99.78381684337981,105.6549394091812,99.73881104566237,103.5250860507748,105.8071865834396,98.12904789385345,104.9359268830606,105.1618614529462,103.6777191689525,102.16120143426059,107.04474725428098,102.905111713918,105.1760049997576,101.12521446378,104.0470609577638
2017-01-13,102.18377695866364,102.26305051022712,106.83841457147714,104.48424662806855,104.76120444838972,100.4722737446072,99.76057041575154,105.39049474379155,100.32655893310644,103.8976417465482,105.88281748121891,98.00603909217935,105.0256622278044,104.7164312246048,102.95177366896075,102.39716948720739,106.06906068405897,103.25049484396625,105.3958369650039,101.39599736502,103.59666337599971
2017-01-14,101.8631775247702,102.49257273587996,107.3966966797727,104.4772921500369,104.14202167023905,100.58667500586903,99.73732398812328,105.1260500784019,100.91430682055052,104.2701974423216,105.9584483789982,97.88303029050525,105.1153975725482,104.2710009962634,102.225828168969,102.6331375401542,105.09337411383696,103.5958779740145,105.6156689302502,101.66678026626,103.1462657942356
2017-01-15,101.54257809087675,102.7220949615328,107.95497878806825,104.47033767200526,103.52283889208837,100.70107626713084,99.71407756049501,104.86160541301226,101.5020547079946,104.642753138095,106.0340792767775,97.76002148883114,105.205132917292,103.825570767922,101.49988266897725,102.869105593101,104.11768754361495,103.94126110406276,105.8355008954965,101.9375631675,102.69586821247151
2017-01-16,101.2219786569833,102.95161718718565,108.51326089636379,104.4633831939736,102.9036561139377,100.81547752839268,99.69083113286676,104.5971607476226,102.08980259543868,105.01530883386839,106.10971017455681,97.63701268715704,105.2948682620358,103.38014053958061,100.77393716898551,103.1050736460478,103.14200097339294,104.28664423411101,106.0553328607428,102.20834606874,102.24547063070742
2017-01-17,100.90137922308985,103.18113941283849,109.07154300465935,104.45642871594195,102.28447333578703,100.92987878965451,99.6675847052385,104.33271608223295,102.67755048288276,105.38786452964179,106.1853410723361,97.51400388548295,105.3846036067796,102.9347103112392,100.04799166899376,103.3410416989946,102.16631440317093,104.63202736415926,106.2751648259891,102.47912896998001,101.79507304894331
2017-01-18,100.58077978919638,103.41066163849132,109.62982511295489,104.44947423791031,101.66529055763634,101.04428005091634,99.64433827761023,104.0682714168433,103.26529837032683,105.76042022541519,106.2609719701154,97.39099508380886,105.4743389515234,102.4892800828978,99.32204616900201,103.5770097519414,101.19062783294892,104.9774104942075,106.4949967912354,102.74991187122001,101.34467546717921
