Country,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria
Split,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4
Type,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive
Prediction horizon,,,,,,,,
1,0.8330220276197591,0.9249827225545665,0.9546756576370666,0.9925477389932915,0.8793841945575979,0.9667050172896634,0.9800543725450883,0.965314914047187
2,0.742948004644526,0.9237516763193807,0.7311531428359449,0.9505908950058133,0.8957757674051441,0.8589709079877328,0.9791941718685284,0.9747897006188633
3,0.5906581561985318,0.6700982600849172,0.013455037830660488,0.7695391933924363,0.41472462171954194,0.2541301903404938,0.9620846745314127,0.972086465434352
4,0.4918343769343818,0.2289479068557151,-0.8313176661469017,0.5017033891780003,-2.367767726129705,-2.8936224771369354,0.9482343675818656,0.971835246761536
5,0.18205986801497953,-0.222348858503997,-1.3654232229003056,0.3273316056742811,-1.5790020562991538,-1.6307349903088943,0.9105258401915789,0.9621985793294864
6,0.05718430365825233,-0.48779716526112793,-25.80198244056741,-11.74082659020212,-6.978873297910613,-8.261226467743318,0.9033837901215209,0.9602238283358023
7,-0.28956959269094273,-1.437450473622301,-22.48911533402538,-9.383727935696392,-6.940001915511674,-8.40663829148998,0.9117847052259566,0.9575290522234782
8,-0.0954331339233101,-1.107984883986659,-28.770947162543234,-11.970789191180062,-5.554519675115738,-7.556596367960358,0.9195990768350373,0.9614967485210161
9,-0.06802403191635675,-0.8355375353357157,-45.12779273442795,-20.519386584817262,-2.9848536647867747,-4.05470180026568,0.9283030363113238,0.9661148601052006
10,-0.17377009237831587,-0.7965404145981421,-45.65714142544956,-18.88737795575862,-2.2422836124488166,-3.0348559174810816,0.9155954521973563,0.9578500913644928
11,-0.08413866676666193,-0.7494526326842927,-25.371574273268234,-9.512845799366149,-1.3213115381438936,-1.3585419448617686,0.9363228724064931,0.9695798499195896
12,-0.15777501919816017,-0.8164300875472941,-43.03796033189335,-16.589975488253465,-1.4577979297508312,-1.3410726624335876,0.9198499608903853,0.9635161168095973
13,-0.1757983769561322,-0.8083269377195887,-30.733660161175408,-11.309711504205913,-1.5782302862469844,-1.416632511413947,0.8822047268320684,0.9555503068725492
14,-0.48484715166467085,-0.9061956275560268,-37.4295766165224,-14.48693095075343,-1.4733487912113805,-1.1432285814253658,0.8509148794245228,0.946191495622069
15,-0.2145340348555682,-0.44538004556518884,-21.265399072429997,-7.571202035349513,-1.2686359396561322,-0.8109184623244954,0.7866878341415638,0.9172611294892439
16,-0.22962314154002694,-0.22856304524722582,-21.38619835977298,-7.816879366211424,-1.4552451617825848,-0.73071241095336,0.7415529237256137,0.9442491105875779
17,-0.21569700002074388,-0.08453659732924979,-21.334525533587804,-7.540146846276864,-1.4908398252383042,-0.7023423136869618,0.6930134774153105,0.9486826821128407
18,-0.10443317422025467,0.073756857964277,-18.082732457877686,-6.19217817105897,-1.6164872382661977,-0.7216355826377978,0.564206247618618,0.9119218130544788
19,-0.17278100850857792,0.158451001704089,-15.902141190827628,-4.8350547850137655,-1.4676020305980204,-0.6487069119271034,0.3452956289152448,0.5439172796493693
20,-0.23348064930554524,0.11399016834652131,-19.352888179382326,-6.332359342182689,-1.5559816757628684,-0.654101099729949,0.13906970101538152,0.11808751750393631
21,-0.8212156438346689,-0.1703604588066514,-28.671596140068335,-10.224442598897141,-1.6248679354146272,-0.648828828575053,-0.10245253922631448,0.038405861678759035
22,-1.1523042759125621,-0.2287798934280012,-42.07568872284992,-15.412387127682152,-1.2959171574177755,-0.48767509517817054,-0.17005478063667656,-0.6795561703509303
23,-1.1559353975331925,-0.17074248847538787,-16.519557197092094,-4.312874930296148,-1.5558717586120845,-0.5793192238000802,-0.13033214009063454,-0.517560682205237
24,-1.172088329669395,0.007760559127430344,-10.786310388174977,-1.8071158740566773,-6.925852987414622,-3.1630711260831124,0.07422979728260404,-1.1580030386239115
25,-0.7208075381688077,0.24366752273238357,-3.6320980304101393,0.28809090428039397,-2.210827329064298,-0.8709766806872627,-0.05801587885381476,-1.7207764024003729
26,-0.8246900789958609,0.32223612623707065,-3.4265907258970794,0.4135244572384956,-2.0274679635415183,-0.728141260460488,0.04379482870034479,-1.596421450478514
27,-0.79136479744353,0.3983918272676803,-4.398037374503752,0.5589104420033717,-2.526494034029159,-0.9531365211932312,0.15611486101172345,-2.971972528023648
28,-2.5635603305050623,0.2900733900684255,-5.17246562120019,0.46333425426486896,-1.9331966956314983,-0.7342334301938587,-0.3197883383543707,-2.9357289795607406
29,-0.7435970175703572,0.6855094990573576,-5.999003635504175,0.40317584819403873,-1.4987981863791013,-0.5779983295432176,-0.5135378383819591,-2.875890340366485
30,-0.1262420247176479,0.6945310984548536,-9.842312584726207,0.12629653003767805,-1.2822542983268592,-0.5398731980993752,-1.1109999064253175,-2.7918889147828687
