"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,0,0
2014,1,2,0,0
2014,1,3,0,0
2014,2,1,0.013,0.008
2014,2,2,0.015,0.019
2014,2,3,0.023,0.019
2014,3,1,0.721,0.539
2014,3,2,2.226,1.428
2014,3,3,8.302,2.654
2014,4,1,8.958,5.958
2014,4,2,6.233,10.004
2014,4,3,24.13,13.407
2014,5,1,27.631,19.291
2014,5,2,24.468,20.941
2014,5,3,8.732,28.675
2014,6,1,29.239,39.545
2014,6,2,35.977,33.824
2014,6,3,32.985,38.966
2014,7,1,46.962,55.681
2014,7,2,46.891,54.214
2014,7,3,44.273,64.094
2014,8,1,67.3,73.528
2014,8,2,78.459,79.329
2014,8,3,58.845,90.935
2014,9,1,93.447,58.683
2014,9,2,68.281,52.755
2014,9,3,31.459,37.417
2014,10,1,15.952,21.103
2014,10,2,9.79,10.964
2014,10,3,4.992,6.82
2014,11,1,1.115,0.455
2014,11,2,0.046,0
2014,11,3,0,0
2014,12,1,0.015,0
2014,12,2,0.006,0.002
2014,12,3,0.004,0.002
2015,1,1,0,0
2015,1,2,0,0
2015,1,3,0,0
2015,2,1,0.015,0.008
2015,2,2,0.126,0.019
2015,2,3,0.073,0.019
2015,3,1,1.006,0.539
2015,3,2,1.451,1.428
2015,3,3,3.723,2.654
2015,4,1,3.031,5.958
2015,4,2,8.245,10.004
2015,4,3,1.686,13.407
2015,5,1,16.061,19.291
2015,5,2,11.067,20.941
2015,5,3,14.669,28.675
2015,6,1,31.287,39.545
2015,6,2,32.537,33.824
2015,6,3,18.222,38.966
2015,7,1,63.736,55.681
2015,7,2,87.403,54.214
2015,7,3,34.109,64.094
2015,8,1,159.82,73.528
2015,8,2,67.702,79.329
2015,8,3,105.834,90.935
2015,9,1,69.195,58.683
2015,9,2,80.254,52.755
2015,9,3,33.432,37.417
2015,10,1,15.727,21.103
2015,10,2,20.826,10.964
2015,10,3,10.964,6.82
2015,11,1,0.34,0.455
2015,11,2,0.002,0
2015,11,3,0,0
2015,12,1,0.025,0
2015,12,2,0.015,0.002
2015,12,3,0.107,0.002
2016,1,1,0,0
2016,1,2,0,0
2016,1,3,0,0
2016,2,1,0.008,0.008
2016,2,2,0.029,0.019
2016,2,3,0.05,0.019
2016,3,1,1.122,0.539
2016,3,2,8.212,1.428
2016,3,3,2.027,2.654
2016,4,1,13.589,5.958
2016,4,2,6.872,10.004
2016,4,3,9.294,13.407
2016,5,1,35,19.291
2016,5,2,33.992,20.941
2016,5,3,34.801,28.675
2016,6,1,29.361,39.545
2016,6,2,30.019,33.824
2016,6,3,41.168,38.966
2016,7,1,62.21,55.681
2016,7,2,57.164,54.214
2016,7,3,81.66,64.094
2016,8,1,93.061,73.528
2016,8,2,70.514,79.329
2016,8,3,106.742,90.935
2016,9,1,64.811,58.683
2016,9,2,54.866,52.755
2016,9,3,29.384,37.417
2016,10,1,9.925,21.103
2016,10,2,8.53,10.964
2016,10,3,4.01,6.82
2016,11,1,0.39,0.455
2016,11,2,0.008,0
2016,11,3,0.038,0
2016,12,1,0.019,0
2016,12,2,0.042,0.002
2016,12,3,0.008,0.002