AdminStrata,Adamawa,Borno,Yobe
Indicator,Fatality,Fatality,Fatality
2020-03-11,7.0,140.0,8.0
2020-03-12,7.0,140.0,8.0
2020-03-13,7.0,140.0,8.0
2020-03-14,7.0,140.0,8.0
2020-03-15,7.0,148.0,8.0
2020-03-16,7.0,148.0,8.0
2020-03-17,7.0,148.0,8.0
2020-03-18,7.0,158.0,8.0
2020-03-19,7.0,158.0,8.0
2020-03-20,7.0,158.0,8.0
2020-03-21,5.0,187.0,8.0
2020-03-22,5.0,167.0,8.0
2020-03-23,3.0,166.0,8.0
2020-03-24,5.0,170.0,8.0
2020-03-25,5.0,170.0,8.0
2020-03-26,5.0,170.0,8.0
2020-03-27,2.0,180.0,18.0
2020-03-28,2.0,183.0,18.0
2020-03-29,2.0,170.0,18.0
2020-03-30,2.0,170.0,18.0
2020-03-31,2.0,166.0,18.0
2020-04-01,2.0,163.0,18.0
2020-04-02,2.0,162.0,18.0
2020-04-03,2.0,168.0,18.0
2020-04-04,2.0,132.0,10.0
2020-04-05,2.0,122.0,10.0
2020-04-06,5.0,132.0,10.0
2020-04-07,5.0,139.0,10.0
2020-04-08,5.0,132.0,10.0
2020-04-09,5.0,132.0,10.0
2020-04-10,5.0,132.0,10.0
2020-04-11,5.0,125.0,10.0
2020-04-12,5.0,122.0,10.0
2020-04-13,5.0,122.0,10.0
2020-04-14,6.0,127.0,10.0
2020-04-15,6.0,119.0,10.0
2020-04-16,6.0,129.0,10.0
2020-04-17,6.0,132.0,10.0
2020-04-18,6.0,122.0,110.0
2020-04-19,6.0,122.0,110.0
2020-04-20,6.0,122.0,123.0
2020-04-21,6.0,103.0,123.0
2020-04-22,6.0,110.0,123.0
2020-04-23,6.0,115.0,123.0
2020-04-24,4.0,113.0,123.0
2020-04-25,4.0,119.0,123.0
2020-04-26,4.0,122.0,123.0
2020-04-27,5.0,117.0,113.0
2020-04-28,5.0,115.0,113.0
2020-04-29,5.0,115.0,113.0
2020-04-30,5.0,118.0,113.0
2020-05-01,5.0,151.0,113.0
2020-05-02,5.0,249.0,130.0
2020-05-03,5.0,249.0,130.0
2020-05-04,7.0,247.0,130.0
2020-05-05,7.0,288.0,130.0
2020-05-06,7.0,288.0,130.0
2020-05-07,6.0,281.0,130.0
2020-05-08,6.0,274.0,130.0
2020-05-09,9.0,299.0,130.0
2020-05-10,9.0,299.0,130.0
2020-05-11,9.0,330.0,130.0
2020-05-12,11.0,330.0,130.0
2020-05-13,11.0,350.0,130.0
2020-05-14,25.0,350.0,130.0
2020-05-15,24.0,355.0,130.0
2020-05-16,24.0,355.0,130.0
2020-05-17,24.0,385.0,130.0
2020-05-18,24.0,387.0,141.0
2020-05-19,24.0,387.0,41.0
2020-05-20,24.0,393.0,41.0
2020-05-21,24.0,393.0,28.0
2020-05-22,24.0,391.0,28.0
2020-05-23,24.0,384.0,28.0
2020-05-24,24.0,406.0,28.0
2020-05-25,24.0,410.0,28.0
2020-05-26,24.0,479.0,28.0
2020-05-27,24.0,476.0,28.0
2020-05-28,23.0,471.0,28.0
2020-05-29,23.0,468.0,28.0
2020-05-30,23.0,471.0,28.0
2020-05-31,23.0,473.0,28.0
2020-06-01,23.0,442.0,28.0
2020-06-02,23.0,368.0,11.0
2020-06-03,23.0,374.0,11.0
2020-06-04,21.0,370.0,11.0
2020-06-05,21.0,326.0,11.0
2020-06-06,21.0,332.0,14.0
2020-06-07,19.0,319.0,14.0
2020-06-08,19.0,324.0,14.0
2020-06-09,39.0,377.0,14.0
2020-06-10,39.0,387.0,14.0
2020-06-11,39.0,360.0,14.0
2020-06-12,37.0,362.0,14.0
2020-06-13,37.0,432.0,14.0
2020-06-14,23.0,450.0,14.0
2020-06-15,23.0,441.0,14.0
2020-06-16,23.0,451.0,14.0
2020-06-17,23.0,438.0,14.0
2020-06-18,23.0,433.0,3.0
2020-06-19,23.0,433.0,3.0
2020-06-20,23.0,433.0,3.0
2020-06-21,23.0,482.0,3.0
2020-06-22,23.0,478.0,3.0
2020-06-23,23.0,482.0,3.0
2020-06-24,24.0,456.0,3.0
2020-06-25,24.0,460.0,3.0
2020-06-26,24.0,385.0,3.0
2020-06-27,24.0,427.0,3.0
2020-06-28,26.0,427.0,3.0
2020-06-29,26.0,427.0,3.0
2020-06-30,26.0,429.0,3.0
2020-07-01,26.0,425.0,3.0
2020-07-02,26.0,434.0,3.0
2020-07-03,26.0,419.0,3.0
2020-07-04,26.0,413.0,3.0
2020-07-05,26.0,413.0,3.0
2020-07-06,26.0,411.0,3.0
2020-07-07,26.0,434.0,0.0
2020-07-08,26.0,437.0,0.0
2020-07-09,26.0,444.0,0.0
2020-07-10,3.0,401.0,0.0
2020-07-11,3.0,391.0,0.0
2020-07-12,3.0,387.0,0.0
2020-07-13,3.0,398.0,0.0
2020-07-14,3.0,305.0,0.0
2020-07-15,3.0,297.0,0.0
2020-07-16,3.0,298.0,0.0
2020-07-17,3.0,294.0,0.0
2020-07-18,3.0,270.0,0.0
2020-07-19,3.0,278.0,0.0
2020-07-20,3.0,281.0,0.0
2020-07-21,3.0,275.0,0.0
2020-07-22,3.0,226.0,0.0
2020-07-23,4.0,222.0,0.0
2020-07-24,4.0,218.0,0.0
2020-07-25,3.0,237.0,0.0
2020-07-26,3.0,237.0,0.0
2020-07-27,3.0,254.0,0.0
2020-07-28,3.0,222.0,0.0
2020-07-29,1.0,222.0,0.0
2020-07-30,1.0,228.0,0.0
2020-07-31,1.0,256.0,0.0
2020-08-01,1.0,255.0,0.0
2020-08-02,1.0,241.0,0.0
2020-08-03,1.0,232.0,0.0
2020-08-04,1.0,242.0,0.0
2020-08-05,1.0,252.0,0.0
2020-08-06,1.0,254.0,0.0
2020-08-07,1.0,225.0,0.0
2020-08-08,1.0,222.0,0.0
2020-08-09,1.0,210.0,0.0
2020-08-10,1.0,182.0,0.0
2020-08-11,1.0,208.0,0.0
2020-08-12,1.0,218.0,0.0
2020-08-13,1.0,215.0,0.0
2020-08-14,1.0,221.0,0.0
2020-08-15,1.0,214.0,0.0
2020-08-16,1.0,244.0,0.0
2020-08-17,1.0,269.0,0.0
2020-08-18,1.0,278.0,0.0
2020-08-19,1.0,275.0,0.0
2020-08-20,1.0,275.0,0.0
2020-08-21,1.0,287.0,0.0
2020-08-22,1.0,287.0,0.0
2020-08-23,0.0,287.0,0.0
2020-08-24,0.0,297.0,0.0
2020-08-25,0.0,287.0,0.0
2020-08-26,0.0,295.0,0.0
2020-08-27,0.0,280.0,3.0
2020-08-28,0.0,272.0,3.0
2020-08-29,0.0,283.0,3.0
2020-08-30,0.0,277.0,3.0
2020-08-31,0.0,244.0,6.0
2020-09-01,0.0,283.0,6.0
2020-09-02,0.0,310.0,9.0
2020-09-03,0.0,310.0,9.0
2020-09-04,0.0,300.0,9.0
2020-09-05,0.0,290.0,9.0
