"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,112.781371088666
2020,1,2,111.428248697972
2020,1,3,107.255691646045
2020,2,1,105.08762541806
2020,2,2,103.009209264189
2020,2,3,101.1347378063
2020,3,1,99.5216796501201
2020,3,2,99.8172603414544
2020,3,3,100.226017794539
2020,4,1,101.185048075491
2020,4,2,102.505879408592
2020,4,3,102.05349472376
2020,5,1,102.086099647961
2020,5,2,97.270458684578
2020,5,3,98.9071696357317
2020,6,1,98.0122311370962
2020,6,2,97.2507093716194
2020,6,3,96.9724207403831
2020,7,1,97.6639029538022
2020,7,2,98.586513444929
2020,7,3,99.0773176965218
2020,8,1,98.674434894117
2020,8,2,98.6023699048694
2020,8,3,99.0088363721731
2020,9,1,99.9538824333073
2020,9,2,101.579436036774
2020,9,3,101.923157523955
2020,10,1,102.206463737226
2020,10,2,102.425537364402
2020,10,3,102.485626944235
2020,11,1,102.278096567337
2020,11,2,102.027200484459
2020,11,3,102.309804557817
2020,12,1,102.802532302392
2020,12,2,103.509429580176
2020,12,3,104.133007825989
2021,1,1,105.458571902233
2021,1,2,105.683636646554
2021,1,3,104.702872141032
2021,2,1,103.932775919732
2021,2,2,103.304417751306
2021,2,3,102.893299062392
2021,3,1,103.468885785777
2021,3,2,104.491653280533
2021,3,3,105.299505866021
2021,4,1,105.626790327867
2021,4,2,105.030179437091
2021,4,3,104.572711148639
2021,5,1,104.003352430015
2021,5,2,103.414231419043
2021,5,3,101.747960629915
2021,6,1,100.602550126464
2021,6,2,99.3044931637944
2021,6,3,98.0895931351272
2021,7,1,96.6065769442093
2021,7,2,97.1063647680375
2021,7,3,98.1183994146516
2021,8,1,99.822895613214
2021,8,2,100.192523573822
2021,8,3,100.208942796776
2021,9,1,100.101250503275
2021,9,2,99.6313190343913
2021,9,3,99.5571420290852
2021,10,1,99.3487898259585
2021,10,2,99.1982993382693
2021,10,3,99.3015721937117
2021,11,1,99.5310859481755
2021,11,2,99.6736026730089
2021,11,3,99.8258762449561
2021,12,1,99.8899810544925
2021,12,2,99.995925427168
2021,12,3,100.385960796609
2022,1,1,101.57705383698
2022,1,2,102.123489798962
2022,1,3,102.240098020207
2022,2,1,101.441555183946
2022,2,2,100.385688337658
2022,2,3,99.2747882138684
2022,3,1,96.6590443516661
2022,3,2,95.1690131441265
2022,3,3,93.6760358484832
2022,4,1,91.6397275083744
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,