"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,104.56702114934
2019,1,2,104.230813584732
2019,1,3,104.744981039919
2019,2,1,104.892678851708
2019,2,2,104.758913208934
2019,2,3,104.257971365209
2019,3,1,104.805149191628
2019,3,2,104.345300385961
2019,3,3,104.118899481914
2019,4,1,103.745597256998
2019,4,2,102.930479615718
2019,4,3,102.257485841573
2019,5,1,102.298198607261
2019,5,2,103.674531386754
2019,5,3,105.599091414197
2019,6,1,106.840002540994
2019,6,2,108.742404235017
2019,6,3,109.986511165919
2019,7,1,110.71237696271
2019,7,2,108.88702039871
2019,7,3,107.113734686761
2019,8,1,102.345359949054
2019,8,2,101.035821643999
2019,8,3,101.040397293726
2019,9,1,101.732584297199
2019,9,2,103.04134151203
2019,9,3,103.406314317807
2019,10,1,103.959875745943
2019,10,2,105.062959044738
2019,10,3,107.42323852563
2019,11,1,107.800756762219
2019,11,2,107.468585524917
2019,11,3,105.173686056025
2019,12,1,103.978309628041
2019,12,2,103.142508831764
2019,12,3,102.699356983865
2020,1,1,N/A,
2020,1,2,101.195515396956
2020,1,3,99.8043069017827
2020,2,1,99.4236709528224
2020,2,2,99.2713647042143
2020,2,3,99.3397528046059
2020,3,1,99.9759981169179
2020,3,2,99.9841995896582
2020,3,3,100.004778689882
2020,4,1,100.409857948965
2020,4,2,101.073705477438
2020,4,3,100.422594249226
2020,5,1,99.8555616967221
2020,5,2,100.101397834647
2020,5,3,100.229155295462
2020,6,1,99.4942633110438
2020,6,2,99.0593609464192
2020,6,3,98.1883847937144
2020,7,1,95.5456910102014
2020,7,2,94.7857795589972
2020,7,3,95.3589151118724
2020,8,1,101.507381831931
2020,8,2,104.900309700324
2020,8,3,106.864309083569
2020,9,1,107.400237720093
2020,9,2,110.568593112105
2020,9,3,114.045196413461
2020,10,1,116.697833163269
2020,10,2,117.236852812964
2020,10,3,115.033889998049
2020,11,1,113.540699275618
2020,11,2,112.559651540706
2020,11,3,110.432150231815
2020,12,1,109.614861728034
2020,12,2,109.213161337606
2020,12,3,N/A,
2021,1,1,N/A,
2021,1,2,N/A,
2021,1,3,N/A,
2021,2,1,N/A,
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,