"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,96.9662077324792
2016,1,2,96.7334676475676
2016,1,3,95.8533254771787
2016,2,1,95.000761455057
2016,2,2,95.643124758396
2016,2,3,97.497932212695
2016,3,1,99.852328182659
2016,3,2,100.534963448072
2016,3,3,101.442360010409
2016,4,1,100.832301974298
2016,4,2,100.368120717029
2016,4,3,100.564986467433
2016,5,1,99.4550319123061
2016,5,2,98.2673099202984
2016,5,3,97.665232384146
2016,6,1,97.7957365461483
2016,6,2,97.4872308433108
2016,6,3,95.9303081777214
2016,7,1,94.3424796249212
2016,7,2,95.5750768024986
2016,7,3,97.6742653285664
2016,8,1,100.316045833036
2016,8,2,99.6353473425301
2016,8,3,98.5181593387209
2016,9,1,97.7615967683138
2016,9,2,96.6794531107737
2016,9,3,96.5195342173436
2016,10,1,97.0417430810807
2016,10,2,97.5940498935399
2016,10,3,98.5640850992092
2016,11,1,99.3044747462455
2016,11,2,98.978902444932
2016,11,3,98.1366345891612
2016,12,1,97.8275195110049
2016,12,2,97.4831079452125
2016,12,3,97.7359286283028
2017,1,1,98.8972780983913
2017,1,2,99.9738409461692
2017,1,3,101.067717557896
2017,2,1,99.9157557815566
2017,2,2,99.2303003848275
2017,2,3,98.80912607543
2017,3,1,98.1186323189526
2017,3,2,98.3875142063036
2017,3,3,98.4846348560479
2017,4,1,98.348697245747
2017,4,2,97.0210087248797
2017,4,3,96.5607841605057
2017,5,1,96.6556754291926
2017,5,2,96.9165840282401
2017,5,3,97.0778167678765
2017,6,1,97.8330635578551
2017,6,2,99.7702684206225
2017,6,3,103.082751488326
2017,7,1,107.7414268431
2017,7,2,108.840993443781
2017,7,3,109.392796790399
2017,8,1,108.92334633904
2017,8,2,107.626633431829
2017,8,3,105.74242434692
2017,9,1,102.894584209382
2017,9,2,98.7456091658315
2017,9,3,97.8713308415988
2017,10,1,97.8014389509978
2017,10,2,98.1437497039401
2017,10,3,98.7110856423465
2017,11,1,100.082693031653
2017,11,2,101.106001042065
2017,11,3,102.365995246815
2017,12,1,102.386795802032
2017,12,2,102.085791065694
2017,12,3,101.72921514255
2018,1,1,N/A,
2018,1,2,99.1841088623652
2018,1,3,98.8797146718909
2018,2,1,99.0301791488077
2018,2,2,100.188824530514
2018,2,3,101.670122008481
2018,3,1,101.978209255645
2018,3,2,102.107080834337
2018,3,3,102.308059899222
2018,4,1,101.976824456653
2018,4,2,101.865581314541
2018,4,3,101.588213474491
2018,5,1,100.837906568195
2018,5,2,100.164613805242
2018,5,3,98.5484871438833
2018,6,1,98.6287001385236
2018,6,2,98.3732187924961
2018,6,3,97.8780295682648
2018,7,1,100.360337563761
2018,7,2,102.389835301542
2018,7,3,105.249820858576
2018,8,1,109.982110789666
2018,8,2,110.052751966259
2018,8,3,108.56652659244
2018,9,1,106.885611501241
2018,9,2,105.981688333857
2018,9,3,106.395502974715
2018,10,1,106.719147671409
2018,10,2,106.849217733717
2018,10,3,107.298058641151
2018,11,1,107.831072796199
2018,11,2,107.78734338986
2018,11,3,106.865118634823
2018,12,1,106.298693408785
2018,12,2,106.055584664393
2018,12,3,106.209648661455