"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,N/A,
2018,1,2,99.1841088623652
2018,1,3,98.8797146718909
2018,2,1,99.0301791488077
2018,2,2,100.188824530514
2018,2,3,101.670122008481
2018,3,1,101.978209255645
2018,3,2,102.107080834337
2018,3,3,102.308059899222
2018,4,1,101.976824456653
2018,4,2,101.865581314541
2018,4,3,101.588213474491
2018,5,1,100.837906568195
2018,5,2,100.164613805242
2018,5,3,98.5484871438833
2018,6,1,98.6287001385236
2018,6,2,98.3732187924961
2018,6,3,97.8780295682648
2018,7,1,100.360337563761
2018,7,2,102.389835301542
2018,7,3,105.249820858576
2018,8,1,109.982110789666
2018,8,2,110.052751966259
2018,8,3,108.56652659244
2018,9,1,106.885611501241
2018,9,2,105.981688333857
2018,9,3,106.395502974715
2018,10,1,106.719147671409
2018,10,2,106.849217733717
2018,10,3,107.298058641151
2018,11,1,107.831072796199
2018,11,2,107.78734338986
2018,11,3,106.865118634823
2018,12,1,106.298693408785
2018,12,2,106.055584664393
2018,12,3,106.209648661455
2019,1,1,104.56702114934
2019,1,2,104.230813584732
2019,1,3,104.744981039919
2019,2,1,104.892678851708
2019,2,2,104.758913208934
2019,2,3,104.257971365209
2019,3,1,104.805149191628
2019,3,2,104.345300385961
2019,3,3,104.118899481914
2019,4,1,103.745597256998
2019,4,2,102.930479615718
2019,4,3,102.257485841573
2019,5,1,102.298198607261
2019,5,2,103.674531386754
2019,5,3,105.599091414197
2019,6,1,106.840002540994
2019,6,2,108.742404235017
2019,6,3,109.986511165919
2019,7,1,110.71237696271
2019,7,2,108.88702039871
2019,7,3,107.113734686761
2019,8,1,102.345359949054
2019,8,2,101.035821643999
2019,8,3,101.040397293726
2019,9,1,101.732584297199
2019,9,2,103.04134151203
2019,9,3,103.406314317807
2019,10,1,103.959875745943
2019,10,2,105.062959044738
2019,10,3,107.42323852563
2019,11,1,107.800756762219
2019,11,2,107.468585524917
2019,11,3,105.173686056025
2019,12,1,103.978309628041
2019,12,2,103.142508831764
2019,12,3,102.699356983865
2020,1,1,N/A,
2020,1,2,101.195515396956
2020,1,3,99.8043069017827
2020,2,1,99.4236709528224
2020,2,2,99.2713647042143
2020,2,3,99.3397528046059
2020,3,1,99.9759981169179
2020,3,2,99.9841995896582
2020,3,3,100.004778689882
2020,4,1,100.409857948965
2020,4,2,101.073705477438
2020,4,3,100.422594249226
2020,5,1,99.8555616967221
2020,5,2,100.101397834647
2020,5,3,100.229155295462
2020,6,1,99.4942633110438
2020,6,2,99.0593609464192
2020,6,3,98.1883847937144
2020,7,1,95.5456910102014
2020,7,2,94.7857795589972
2020,7,3,95.3589151118724
2020,8,1,101.507381831931
2020,8,2,104.900309700324
2020,8,3,106.864309083569
2020,9,1,107.400237720093
2020,9,2,110.568593112105
2020,9,3,114.045196413461
2020,10,1,116.697833163269
2020,10,2,117.236852812964
2020,10,3,115.033889998049
2020,11,1,113.540699275618
2020,11,2,112.559651540706
2020,11,3,110.432150231815
2020,12,1,109.614861728034
2020,12,2,109.213161337606
2020,12,3,N/A,