"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.1714324
2019,1,2,0.1851926,0.1680457
2019,1,3,0.1719715,0.1609156
2019,2,1,0.1662758,0.1574879
2019,2,2,0.1618684,0.1542281
2019,2,3,0.1586473,0.1511488
2019,3,1,0.155066,0.146698
2019,3,2,0.154316,0.1468234
2019,3,3,0.1550477,0.1494691
2019,4,1,0.1583527,0.1552355
2019,4,2,0.1801891,0.1747566
2019,4,3,0.1964621,0.1869684
2019,5,1,0.2097996,0.1983277
2019,5,2,0.2236223,0.2075707
2019,5,3,0.2571008,0.2144133
2019,6,1,0.270927,0.2117285
2019,6,2,0.2778363,0.2064371
2019,6,3,0.2790043,0.2011648
2019,7,1,0.2688445,0.1941125
2019,7,2,0.2674309,0.1983273
2019,7,3,0.2760863,0.2078
2019,8,1,0.312759,0.2401438
2019,8,2,0.329468,0.2588527
2019,8,3,0.33845,0.2743527
2019,9,1,0.337993,0.2826773
2019,9,2,0.314625,0.2731523
2019,9,3,0.3040871,0.2595316
2019,10,1,0.2978543,0.2441078
2019,10,2,0.294116,0.2295254
2019,10,3,0.2816312,0.206882
2019,11,1,0.2693789,0.1993648
2019,11,2,0.2575332,0.1937262
2019,11,3,0.247793,0.1865578
2019,12,1,0.248684,0.1840535
2019,12,2,0.2477227,0.1812176
2019,12,3,0.2451691,0.1782484
2020,1,1,N/A,0.1714324
2020,1,2,0.225293,0.1680457
2020,1,3,0.2104523,0.1609156
2020,2,1,0.202384,0.1574879
2020,2,2,0.1945012,0.1542281
2020,2,3,0.1859312,0.1511488
2020,3,1,0.171275,0.146698
2020,3,2,0.1670355,0.1468234
2020,3,3,0.1647934,0.1494691
2020,4,1,N/A,0.1552355
2020,4,2,N/A,0.1747566
2020,4,3,N/A,0.1869684
2020,5,1,N/A,0.1983277
2020,5,2,N/A,0.2075707
2020,5,3,N/A,0.2144133
2020,6,1,N/A,0.2117285
2020,6,2,N/A,0.2064371
2020,6,3,N/A,0.2011648
2020,7,1,N/A,0.1941125
2020,7,2,N/A,0.1983273
2020,7,3,N/A,0.2078
2020,8,1,N/A,0.2401438
2020,8,2,N/A,0.2588527
2020,8,3,N/A,0.2743527
2020,9,1,N/A,0.2826773
2020,9,2,N/A,0.2731523
2020,9,3,N/A,0.2595316
2020,10,1,N/A,0.2441078
2020,10,2,N/A,0.2295254
2020,10,3,N/A,0.206882
2020,11,1,N/A,0.1993648
2020,11,2,N/A,0.1937262
2020,11,3,N/A,0.1865578
2020,12,1,N/A,0.1840535
2020,12,2,N/A,0.1812176
2020,12,3,N/A,0.1782484