"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,95.7894818854694
2016,1,2,99.9902689051818
2016,1,3,99.8153188180404
2016,2,1,99.6921641065526
2016,2,2,99.5751063207118
2016,2,3,99.4543505797525
2016,3,1,99.1132237871675
2016,3,2,98.964237209988
2016,3,3,98.9195560357529
2016,4,1,98.9861869447651
2016,4,2,99.59781078671
2016,4,3,100.089270977489
2016,5,1,100.600378281304
2016,5,2,101.098462152986
2016,5,3,101.747965712206
2016,6,1,101.88971654656
2016,6,2,101.971204876766
2016,6,3,102.043005497862
2016,7,1,101.796454038863
2016,7,2,101.984949525849
2016,7,3,102.194842523698
2016,8,1,102.783830386948
2016,8,2,103.096597640433
2016,8,3,103.397559269536
2016,9,1,103.731365401144
2016,9,2,104.331839732326
2016,9,3,104.605198142109
2016,10,1,104.865238794587
2016,10,2,105.130497986445
2016,10,3,105.554159690603
2016,11,1,105.681179407435
2016,11,2,105.755423224825
2016,11,3,105.60848287622
2016,12,1,105.353595356429
2016,12,2,105.052838251429
2016,12,3,104.735646565644
2017,1,1,98.9222438644332
2017,1,1,104.226723802104
2017,1,2,103.869706089797
2017,1,3,103.282115085537
2017,2,1,102.971650787478
2017,2,2,102.646342754314
2017,2,3,102.393686056709
2017,3,1,101.949687010955
2017,3,2,101.767516772629
2017,3,3,101.594499558
2017,4,1,101.466583934272
2017,4,2,101.312198684478
2017,4,3,101.249793684852
2017,5,1,101.233872097614
2017,5,2,101.238266427002
2017,5,3,101.328547342181
2017,6,1,101.367629297034
2017,6,2,101.355847477708
2017,6,3,101.333740582366
2017,7,1,100.685946971148
2017,7,2,100.540430304884
2017,7,3,100.417898277444
2017,8,1,100.111625988803
2017,8,2,99.8517689471714
2017,8,3,99.5572845605808
2017,9,1,99.2923838749392
2017,9,2,98.9484477501544
2017,9,3,98.8799683763218
2017,10,1,98.8017724439178
2017,10,2,98.6871230723898
2017,10,3,98.4280473362592
2017,11,1,98.3061302511252
2017,11,2,98.216113341219
2017,11,3,98.0968806800792
2017,12,1,98.0648404513993
2017,12,2,98.0328656889262
2017,12,3,98.0043807987469
2018,1,1,100.081184261784
2018,1,1,104.142345149981
2018,1,2,97.6061506747152
2018,1,3,97.1164074650078
2018,2,1,96.9700174995139
2018,2,2,96.925572388371
2018,2,3,97.0184156679334
2018,3,1,97.4113458528952
2018,3,2,97.7358126609435
2018,3,3,98.0290344759847
2018,4,1,98.2808092866063
2018,4,2,98.5757611962973
2018,4,3,98.5783299264883
2018,5,1,98.5240501572988
2018,5,2,98.4488116636709
2018,5,3,98.2722443109993
2018,6,1,98.5111863135208
2018,6,2,98.6170485566733
2018,6,3,98.7680716758298
2018,7,1,98.7230595060628
2018,7,2,98.9395329866422
2018,7,3,98.9026195087147
2018,8,1,99.3572778521049
2018,8,2,99.467645924293
2018,8,3,99.5371611315163
2018,9,1,99.5627262365059
2018,9,2,99.6097749122648
2018,9,3,99.6837632177093
2018,10,1,99.5568102312623
2018,10,2,99.4761221883901
2018,10,3,98.9401080008109
2018,11,1,98.6904680931574
2018,11,2,98.5839379104627
2018,11,3,98.2920724051993
2018,12,1,98.0745978207501
2018,12,2,98.1531973736166
2018,12,3,98.209145697441