"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.2616581
2019,1,2,0.2543738,0.2548117
2019,1,3,0.2439927,0.2429916
2019,2,1,0.2389753,0.2377384
2019,2,2,0.2332602,0.2328792
2019,2,3,0.2275956,0.2288901
2019,3,1,0.2188937,0.2235436
2019,3,2,0.2177562,0.2226348
2019,3,3,0.2188075,0.2233182
2019,4,1,0.2214405,0.2256325
2019,4,2,0.2303145,0.2365669
2019,4,3,0.2387738,0.245004
2019,5,1,0.2511245,0.2552409
2019,5,2,0.2663933,0.2673489
2019,5,3,0.2997237,0.2978415
2019,6,1,0.3205088,0.3165469
2019,6,2,0.3458469,0.3370832
2019,6,3,0.3732063,0.3597197
2019,7,1,0.4287914,0.4138293
2019,7,2,0.4523192,0.4450933
2019,7,3,0.4847358,0.4781386
2019,8,1,0.5458888,0.5403209
2019,8,2,0.5753638,0.5652528
2019,8,3,0.5968814,0.5843212
2019,9,1,0.6116552,0.5966222
2019,9,2,0.6151631,0.6004625
2019,9,3,0.6071881,0.5922652
2019,10,1,0.5949369,0.5768069
2019,10,2,0.5765304,0.5533071
2019,10,3,0.5217689,0.4823734
2019,11,1,0.4840092,0.4409545
2019,11,2,0.4432429,0.4006233
2019,11,3,0.3685825,0.3344241
2019,12,1,0.3387398,0.3109031
2019,12,2,0.3160867,0.2929912
2019,12,3,0.2997229,0.2797138
2020,1,1,N/A,0.2616581
2020,1,2,0.2647327,0.2548117
2020,1,3,0.2480133,0.2429916
2020,2,1,0.2412677,0.2377384
2020,2,2,0.235425,0.2328792
2020,2,3,0.2303123,0.2288901
2020,3,1,0.2234906,0.2235436
2020,3,2,0.22279,0.2226348
2020,3,3,0.2233848,0.2233182
2020,4,1,0.2245606,0.2256325
2020,4,2,0.2313719,0.2365669
2020,4,3,0.2371369,0.245004
2020,5,1,0.241236,0.2552409
2020,5,2,0.245466,0.2673489
2020,5,3,0.2588962,0.2978415
2020,6,1,0.2720052,0.3165469
2020,6,2,0.2921135,0.3370832
2020,6,3,0.3186321,0.3597197
2020,7,1,0.3885946,0.4138293
2020,7,2,0.4293781,0.4450933
2020,7,3,0.4700523,0.4781386
2020,8,1,0.5360583,0.5403209
2020,8,2,0.5447231,0.5652528
2020,8,3,0.553436,0.5843212
2020,9,1,N/A,0.5966222
2020,9,2,N/A,0.6004625
2020,9,3,N/A,0.5922652
2020,10,1,N/A,0.5768069
2020,10,2,N/A,0.5533071
2020,10,3,N/A,0.4823734
2020,11,1,N/A,0.4409545
2020,11,2,N/A,0.4006233
2020,11,3,N/A,0.3344241
2020,12,1,N/A,0.3109031
2020,12,2,N/A,0.2929912
2020,12,3,N/A,0.2797138