"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.1050857,0.10305
2019,1,1,0.1064432,0.10305
2019,1,2,0.1063864,0.1031344
2017,1,2,0.1052554,0.1031344
2018,1,2,0.1031922,0.1031344
2018,1,3,0.1029757,0.103393
2017,1,3,0.1054598,0.103393
2019,1,3,0.1062578,0.103393
2019,2,1,0.106189,0.1035113
2017,2,1,0.1052727,0.1035113
2018,2,1,0.1030204,0.1035113
2018,2,2,0.1032261,0.1035397
2017,2,2,0.1050377,0.1035397
2019,2,2,0.1060467,0.1035397
2019,2,3,0.1058993,0.1035395
2017,2,3,0.1048015,0.1035395
2018,2,3,0.1034852,0.1035395
2018,3,1,0.1037255,0.1034604
2017,3,1,0.1044031,0.1034604
2019,3,1,0.1056988,0.1034604
2019,3,2,0.1055395,0.1034354
2017,3,2,0.1041681,0.1034354
2018,3,2,0.1037558,0.1034354
2018,3,3,0.1038854,0.1034187
2017,3,3,0.1039215,0.1034187
2019,3,3,0.1054032,0.1034187
2019,4,1,0.1052231,0.1033839
2017,4,1,0.1036748,0.1033839
2018,4,1,0.1036909,0.1033839
2018,4,2,0.1033377,0.1032155
2017,4,2,0.103303,0.1032155
2019,4,2,0.1049753,0.1032155
2019,4,3,0.1048968,0.1031109
2017,4,3,0.1031252,0.1031109
2018,4,3,0.1032457,0.1031109
2018,5,1,0.1031405,0.1029801
2017,5,1,0.1028904,0.1029801
2019,5,1,0.1048632,0.1029801
2019,5,2,0.1049032,0.1028463
2017,5,2,0.1025823,0.1028463
2018,5,2,0.1029943,0.1028463
2018,5,3,0.1024043,0.1024994
2017,5,3,0.1019203,0.1024994
2019,5,3,0.1048075,0.1024994
2019,6,1,0.1046891,0.1023093
2017,6,1,0.1016085,0.1023093
2018,6,1,0.1021024,0.1023093
2018,6,2,0.1018671,0.1021765
2017,6,2,0.1014439,0.1021765
2019,6,2,0.1046127,0.1021765
2019,6,3,0.1044957,0.1021047
2017,6,3,0.1015182,0.1021047
2018,6,3,0.1016641,0.1021047
2018,7,1,0.1021137,0.1021063
2017,7,1,0.1025431,0.1021063
2019,7,1,0.1043715,0.1021063
2019,7,1,0.1039994,0.1021063
2019,7,2,0.1040257,0.1022981
2017,7,2,0.10343,0.1022981
2018,7,2,0.1028954,0.1022981
2018,7,3,0.1039966,0.1026703
2017,7,3,0.1045086,0.1026703
2019,7,3,0.1044097,0.1026703
2019,8,1,0.1065538,0.1043023
2017,8,1,0.106856,0.1043023
2018,8,1,0.1072418,0.1043023
2018,8,2,0.1090358,0.105511
2017,8,2,0.10777,0.105511
2019,8,2,0.1083151,0.105511
2019,8,3,0.1104066,0.1066774
2017,8,3,0.1081991,0.1066774
2018,8,3,0.1104672,0.1066774
2018,9,1,0.1115647,0.1074693
2017,9,1,0.1079963,0.1074693
2019,9,1,0.1119242,0.1074693
2019,9,2,0.1124099,0.1073339
2017,9,2,0.1064664,0.1073339
2018,9,2,0.1123184,0.1073339
2018,9,3,0.1118205,0.1065725
2017,9,3,0.1056994,0.1065725
2019,9,3,0.1113906,0.1065725
2019,10,1,0.1103357,0.1056629
2017,10,1,0.1051719,0.1056629
2018,10,1,0.1107466,0.1056629
2018,10,2,0.1093791,0.1048186
2017,10,2,0.1048631,0.1048186
2019,10,2,0.1095521,0.1048186
2019,10,3,0.1084512,0.1036643
2017,10,3,0.1047043,0.1036643
2018,10,3,0.107299,0.1036643
2018,11,1,0.1068956,0.1033592
2017,11,1,0.1047849,0.1033592
2019,11,1,0.108156,0.1033592
2019,11,2,0.1082829,0.1031427
2017,11,2,0.1047995,0.1031427
2018,11,2,0.1067117,0.1031427
2018,11,3,0.1066748,0.1029611
2017,11,3,0.1045458,0.1029611
2019,11,3,0.1081674,0.1029611
2019,12,1,0.1079709,0.1029479
2017,12,1,0.1042979,0.1029479
2018,12,1,0.1067278,0.1029479
2018,12,2,0.1068318,0.102914
2017,12,2,0.1040162,0.102914
2019,12,2,0.1079419,0.102914
2019,12,3,0.1077562,0.1029483
2017,12,3,0.1038076,0.1029483
2018,12,3,0.1069223,0.1029483