"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,155.165162533953,0,0
2016,1,2,100,119.614191285579,0,0
2016,1,3,100,100.098396142871,0,0
2016,2,1,100,100,0,0
2016,2,2,100,100,0,0
2016,2,3,100,100,0,0
2016,3,1,108.57,108.57,0.857,0
2016,3,2,141.128477341984,141.128477341984,3.5,0.173
2016,3,3,153.703207361744,153.703207361744,2.847,1.02
2016,4,1,180.910792264504,186.257018091079,12.653,4.837
2016,4,2,124.47113898335,142.623597475456,2.684,6.786
2016,4,3,111.701924302281,129.722844602683,9.724,9.765
2016,5,1,95.164058297687,126.489316855628,14.745,12.49
2016,5,2,114.568904234792,127.232437833395,21.939,16.98
2016,5,3,109.267801199603,118.084365055399,22.724,24.051
2016,6,1,88.4882366065895,101.550822929716,16.724,29.643
2016,6,2,89.5610350900962,102.469206123176,29.878,24.878
2016,6,3,97.5233549959383,104.106950267895,39.439,33.959
2016,7,1,143.764372342101,119.584463706743,103.235,58.143
2016,7,2,139.450040838552,122.075449414678,72.694,59.51
2016,7,3,137.537586512685,122.796741717547,83.939,68.561
2016,8,1,136.090283945045,130.644755724318,113.796,67.99
2016,8,2,126.03233942888,124.835472485869,72.082,75.469
2016,8,3,138.05528688383,131.473910003437,123.847,78.133
2016,9,1,114.90004595055,130.66131809495,41.622,51.847
2016,9,2,128.12183349495,131.64764233526,59.714,43.582
2016,9,3,95.9758007117438,128.475522792018,23.51,35.071
2016,10,1,94.1401076859129,119.884386653174,4.163,14.796
2016,10,2,60.2015707192008,118.173598353949,3.184,8
2016,10,3,53.7467631276863,116.725152804126,2.786,4.663
2016,11,1,71.4842723210374,106.070731434397,0.347,0.163
2016,11,2,88.5808714420612,109.306613063694,0,0
2016,11,3,101.81048902883,86.4407989436243,0,0
2016,12,1,100,89.188561599656,0,0
2016,12,2,100,60.5147675842241,0,0
2016,12,3,100,54.436234118335,0,0
2017,1,1,100,71.4842723210374,0,0
2017,1,2,100,88.5808714420612,0,0
2017,1,3,100,101.81048902883,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
