"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2019,1,1,0,0
2019,1,2,0,0
2019,1,3,0,0
2019,2,1,0,0
2019,2,2,0,0
2019,2,3,0.143,0
2019,3,1,1.324,0.723
2019,3,2,1.221,1.718
2019,3,3,3.317,2.704
2019,4,1,3.549,6.015
2019,4,2,6.231,9.887
2019,4,3,15.581,12.399
2019,5,1,37.522,17.819
2019,5,2,25.689,21.532
2019,5,3,47.846,27.394
2019,6,1,24.025,37.725
2019,6,2,17.951,30.782
2019,6,3,52.915,39.88
2019,7,1,86.933,57.699
2019,7,2,55.746,55.57
2019,7,3,96.975,66.115
2019,8,1,60.543,77.697
2019,8,2,65.101,85.14
2019,8,3,98.853,89.846
2019,9,1,67.836,59.078
2019,9,2,54.225,50.437
2019,9,3,36.611,41.367
2019,10,1,62.857,18.825
2019,10,2,42.472,11.681
2019,10,3,8.021,7.909
2019,11,1,0.797,0.931
2019,11,2,0,0
2019,11,3,0,0
2019,12,1,0.297,0
2019,12,2,0.001,0
2019,12,3,0,0
2020,1,1,0,0
2020,1,2,0,0
2020,1,3,0,0
2020,2,1,0,0
2020,2,2,0,0
2020,2,3,0.025,0
2020,3,1,1,0.723
2020,3,2,3.024,1.718
2020,3,3,4.962,2.704
2020,4,1,5.167,6.015
2020,4,2,,9.887
2020,4,3,,12.399
2020,5,1,,17.819
2020,5,2,,21.532
2020,5,3,,27.394
2020,6,1,,37.725
2020,6,2,,30.782
2020,6,3,,39.88
2020,7,1,,57.699
2020,7,2,,55.57
2020,7,3,,66.115
2020,8,1,,77.697
2020,8,2,,85.14
2020,8,3,,89.846
2020,9,1,,59.078
2020,9,2,,50.437
2020,9,3,,41.367
2020,10,1,,18.825
2020,10,2,,11.681
2020,10,3,,7.909
2020,11,1,,0.931
2020,11,2,,0
2020,11,3,,0
2020,12,1,,0
2020,12,2,,0
2020,12,3,,0