"Year","Month","Dekad","NDVI","Average"
2018,1,1,0.0995484,0.1009259
2018,1,2,0.101162,0.1009093
2018,1,3,0.1009707,0.1008518
2018,2,1,0.1009399,0.1008211
2018,2,2,0.1009699,0.100781
2018,2,3,0.1009983,0.1007475
2018,3,1,0.100877,0.1006918
2018,3,2,0.10081,0.1006889
2018,3,3,0.1006475,0.1007145
2018,4,1,0.1005747,0.1007666
2018,4,2,0.1004663,0.1009273
2018,4,3,0.1004344,0.101027
2018,5,1,0.1004127,0.1011261
2018,5,2,0.1003877,0.1011938
2018,5,3,0.1003589,0.1011427
2018,6,1,0.1003462,0.1010063
2018,6,2,0.100267,0.1008069
2018,6,3,0.1001528,0.1005659
2018,7,1,0.0998389,0.0998865
2018,7,2,0.0996944,0.0997307
2018,7,3,0.0996333,0.0996702
2018,8,1,0.0997016,0.0998985
2018,8,2,0.0999436,0.1001711
2018,8,3,0.1001609,0.1004732
2018,9,1,0.1004067,0.1007695
2018,9,2,0.1007629,0.1011623
2018,9,3,0.1009272,0.1012418
2018,10,1,0.1011455,0.1012682
2018,10,2,0.1014037,0.1012496
2018,10,3,0.102036,0.1011611
2018,11,1,0.1023624,0.1011048
2018,11,2,0.102614,0.1010463
2018,11,3,0.103016,0.1009548
2018,12,1,0.1031126,0.10093
2018,12,2,0.1031069,0.1009151
2018,12,3,0.1030413,0.1009198
2019,1,1,N/A,0.1009259
2019,1,2,0.1024439,0.1009093
2019,1,3,0.1017484,0.1008518
2019,2,1,0.1013611,0.1008211
2019,2,2,0.1010147,0.100781
2019,2,3,0.1007413,0.1007475
2019,3,1,0.1004496,0.1006918
2019,3,2,0.1003877,0.1006889
2019,3,3,0.1003979,0.1007145
2019,4,1,0.1004772,0.1007666
2019,4,2,0.1007873,0.1009273
2019,4,3,0.1010081,0.101027
2019,5,1,0.1012645,0.1011261
2019,5,2,0.1015646,0.1011938
2019,5,3,0.1021537,0.1011427
2019,6,1,0.1023643,0.1010063
2019,6,2,0.1025115,0.1008069
2019,6,3,0.10257,0.1005659
2019,7,1,0.1022868,0.0998865
2019,7,2,0.1024786,0.0997307
2019,7,3,0.1022955,0.0996702
2019,8,1,0.1020725,0.0998985
2019,8,2,0.1021943,0.1001711
2019,8,3,0.1025088,0.1004732
2019,9,1,0.1025834,0.1007695
2019,9,2,0.1027482,0.1011623
2019,9,3,0.1028702,0.1012418
2019,10,1,0.1029677,0.1012682
2019,10,2,0.1031465,0.1012496
2019,10,3,0.1033398,0.1011611
2019,11,1,0.1033099,0.1011048
2019,11,2,0.1035178,0.1010463
2019,11,3,0.1035276,0.1009548
2019,12,1,0.1034632,0.10093
2019,12,2,0.1036288,0.1009151
2019,12,3,0.1035271,0.1009198
2020,1,1,N/A,0.1009259
2020,1,2,0.1034057,0.1009093
2020,1,3,0.1032192,0.1008518
2020,2,1,0.1030822,0.1008211
2020,2,2,0.1028845,0.100781
2020,2,3,0.1026139,0.1007475
2020,3,1,0.10202,0.1006918
2020,3,2,0.1017981,0.1006889
2020,3,3,0.1016786,0.1007145
2020,4,1,N/A,0.1007666
2020,4,2,N/A,0.1009273
2020,4,3,N/A,0.101027
2020,5,1,N/A,0.1011261
2020,5,2,N/A,0.1011938
2020,5,3,N/A,0.1011427
2020,6,1,N/A,0.1010063
2020,6,2,N/A,0.1008069
2020,6,3,N/A,0.1005659
2020,7,1,N/A,0.0998865
2020,7,2,N/A,0.0997307
2020,7,3,N/A,0.0996702
2020,8,1,N/A,0.0998985
2020,8,2,N/A,0.1001711
2020,8,3,N/A,0.1004732
2020,9,1,N/A,0.1007695
2020,9,2,N/A,0.1011623
2020,9,3,N/A,0.1012418
2020,10,1,N/A,0.1012682
2020,10,2,N/A,0.1012496
2020,10,3,N/A,0.1011611
2020,11,1,N/A,0.1011048
2020,11,2,N/A,0.1010463
2020,11,3,N/A,0.1009548
2020,12,1,N/A,0.10093
2020,12,2,N/A,0.1009151
2020,12,3,N/A,0.1009198