"Year","Month","Dekad","NDVI","Average"
2014,1,1,0.1058124,0.1129384
2015,1,1,0.1102248,0.1129384
2015,1,1,0.1134982,0.1129384
2016,1,1,0.1043128,0.1129384
2016,1,2,0.114902,0.1118694
2015,1,2,0.1183452,0.1118694
2014,1,2,0.1146484,0.1118694
2014,1,3,0.1132444,0.1098499
2015,1,3,0.1135253,0.1098499
2016,1,3,0.112327,0.1098499
2016,2,1,0.1111098,0.108837
2015,2,1,0.1113381,0.108837
2014,2,1,0.1130113,0.108837
2014,2,2,0.1130095,0.1078486
2015,2,2,0.1094421,0.1078486
2016,2,2,0.1098517,0.1078486
2016,2,3,0.1087086,0.1069537
2015,2,3,0.1078882,0.1069537
2014,2,3,0.1130412,0.1069537
2014,3,1,0.1129911,0.1054018
2015,3,1,0.1052736,0.1054018
2016,3,1,0.10449,0.1054018
2016,3,2,0.1019224,0.1048741
2015,3,2,0.1047319,0.1048741
2014,3,2,0.1127055,0.1048741
2014,3,3,0.1120645,0.104527
2015,3,3,0.1048954,0.104527
2016,3,3,0.1006852,0.104527
2016,4,1,0.1014492,0.1044282
2015,4,1,0.1052661,0.1044282
2014,4,1,0.1117244,0.1044282
2014,4,2,0.1123033,0.1049202
2015,4,2,0.1028885,0.1049202
2016,4,2,0.1097082,0.1049202
2016,4,3,0.1158093,0.1055036
2015,4,3,0.1011423,0.1055036
2014,4,3,0.1128026,0.1055036
2014,5,1,0.1127667,0.1060397
2015,5,1,0.1003938,0.1060397
2016,5,1,0.1211954,0.1060397
2016,5,2,0.1249516,0.1062967
2015,5,2,0.1008709,0.1062967
2014,5,2,0.1120042,0.1062967
2014,5,3,0.1097235,0.1054009
2015,5,3,0.1043013,0.1054009
2016,5,3,0.1237872,0.1054009
2016,6,1,0.1200834,0.1042439
2015,6,1,0.1062361,0.1042439
2014,6,1,0.1082674,0.1042439
2014,6,2,0.1059244,0.10281
2015,6,2,0.1077375,0.10281
2016,6,2,0.1156412,0.10281
2016,6,3,0.1114253,0.1012534
2015,6,3,0.1081893,0.1012534
2014,6,3,0.1028557,0.1012534
2014,7,1,0.0973539,0.0988226
2015,7,1,0.1066891,0.0988226
2016,7,1,0.1058709,0.0988226
2016,7,2,0.1056321,0.0985213
2015,7,2,0.1051883,0.0985213
2014,7,2,0.0953222,0.0985213
2014,7,3,0.0941557,0.0988805
2015,7,3,0.1032694,0.0988805
2016,7,3,0.1074153,0.0988805
2016,8,1,0.1162461,0.1019734
2015,8,1,0.1010353,0.1019734
2014,8,1,0.0960475,0.1019734
2014,8,2,0.0992413,0.1046288
2015,8,2,0.1013871,0.1046288
2016,8,2,0.1209479,0.1046288
2016,8,3,0.1240658,0.1077432
2015,8,3,0.1030499,0.1077432
2014,8,3,0.1035847,0.1077432
2014,9,1,0.1092444,0.111014
2015,9,1,0.1059865,0.111014
2016,9,1,0.125837,0.111014
2016,9,2,0.1268401,0.1167796
2015,9,2,0.1138889,0.1167796
2014,9,2,0.1221178,0.1167796
2014,9,3,0.1267709,0.1187069
2015,9,3,0.1172659,0.1187069
2016,9,3,0.1264251,0.1187069
2016,10,1,0.1258577,0.1199891
2015,10,1,0.1192962,0.1199891
2014,10,1,0.1304415,0.1199891
2014,10,2,0.1333084,0.1205472
2015,10,2,0.1197069,0.1205472
2016,10,2,0.125171,0.1205472
2016,10,3,0.1232974,0.1202004
2015,10,3,0.1196798,0.1202004
2014,10,3,0.1356947,0.1202004
2014,11,1,0.1349949,0.1196293
2015,11,1,0.1203373,0.1196293
2016,11,1,0.122122,0.1196293
2016,11,2,0.1207798,0.1188792
2015,11,2,0.1214632,0.1188792
2014,11,2,0.1333539,0.1188792
2014,11,3,0.1295858,0.1174015
2015,11,3,0.1234621,0.1174015
2016,11,3,0.1181457,0.1174015
2016,12,1,0.1169235,0.1167066
2015,12,1,0.1235364,0.1167066
2014,12,1,0.1278947,0.1167066
2014,12,2,0.1261188,0.1159016
2015,12,2,0.1224111,0.1159016
2016,12,2,0.1155869,0.1159016
2016,12,3,0.1144552,0.1150867
2015,12,3,0.1207324,0.1150867
2014,12,3,0.1243998,0.1150867