"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,94.7933284989123,93.4351024282212,0.982,0.943
2018,1,2,97.9544258103332,96.9326451176172,0.964,0.836
2018,1,3,101.471618780659,93.8353109108752,1.086,1.064
2018,2,1,122.87166454892,105.301041195111,4.389,1.479
2018,2,2,140.228255476005,120.020269025244,4.307,1.564
2018,2,3,156.489727228105,132.053066147138,3.621,1.218
2018,3,1,137.228868147759,135.768216950364,2.95,2.432
2018,3,2,121.339563862928,137.639635030272,2.904,2.4
2018,3,3,103.575268817204,134.663865546218,3.411,3.768
2018,4,1,90.8100775193799,118.471782048673,7.114,9.632
2018,4,2,95.8920976046564,116.629987144009,13.743,12.336
2018,4,3,93.0373154605561,109.900920648838,10.232,12.196
2018,5,1,102.809828274663,107.18039945015,7.993,6.289
2018,5,2,109.426034342699,107.886196932652,10.839,7.214
2018,5,3,134.325252658696,110.929328331645,11.839,6.775
2018,6,1,145.842660046396,114.102708169457,3.157,0.582
2018,6,2,144.011061819439,113.862076985696,0,0
2018,6,3,134.190134190134,116.818405511811,1.043,0
2018,7,1,109.073628184007,122.628894628437,6.171,5.782
2018,7,2,80.7463771213611,111.514818685893,1.675,7.611
2018,7,3,96.7954906418361,124.507749523324,13.236,8.718
2018,8,1,133.910734011799,143.122416534181,32.064,16.218
2018,8,2,136.926444149144,130.631795556297,14.768,16.236
2018,8,3,132.479019046183,126.675567423231,22.254,17.243
2018,9,1,118.79023259806,128.984022700246,8.339,3.125
2018,9,2,160.067641736138,139.241208990393,13.361,3.339
2018,9,3,213.380952380952,143.864929223442,8.629,2.436
2018,10,1,198.993442122922,148.026389858368,7.154,3.896
2018,10,2,200.079710915081,169.268910474688,11.868,2.486
2018,10,3,200.980497213888,177.225249479039,8.489,2.282
2018,11,1,188.555052790347,168.270485282418,0.896,1.807
2018,11,2,129.179918927346,190.113261943987,1.329,1.946
2018,11,3,88.8763970636863,218.078629340676,1.214,1.368
2018,12,1,107.325246297165,213.081143517182,3.471,1.607
2018,12,2,130.550894854586,195.627122131907,3.989,1.329
2018,12,3,147.806835478068,185.25443535536,3.904,1.518
2019,1,1,136.852791878173,182.468559677292,0.979,0.943
2019,1,2,119.154696548094,149.060754780843,0.961,0.836
2019,1,3,101.308105582808,124.069943795165,1.071,1.064
2019,2,1,100.956723222961,128.533272974196,1.475,1.479
2019,2,2,100.80810944921,132.388981020822,1.675,1.564
2019,2,3,103.302713694692,135.017163002134,1.582,1.218
2019,3,1,105.3306165374,126.899879372738,2.768,2.432
2019,3,2,106.498442367601,115.792615332139,2.743,2.4
2019,3,3,101.612903225806,103.653127917834,3.389,3.768
2019,4,1,86.8643410852713,92.8764574186608,6.279,9.632
2019,4,2,78.9428027759122,86.1242455276404,8.543,12.336
2019,4,3,69.8374241463635,77.9921087242438,6.021,12.196
2019,5,1,67.9527694079028,74.6745370744724,3.175,6.289
2019,5,2,68.1783803467884,73.561532192339,5.143,7.214
2019,5,3,99.8018363167977,82.0911256537335,11.9,6.775
2019,6,1,115.904928574336,82.353354309473,1.436,0.582
2019,6,2,134.470242553437,81.2449121990929,0.004,0
2019,6,3,118.399168399168,82.4157234251969,1.089,0
2019,7,1,108.896210873147,87.2985255173767,6.093,5.782
2019,7,2,97.114521438037,89.2788180481497,5.536,7.611
2019,7,3,90.2027342655165,97.6232278038927,7.336,8.718
2019,8,1,81.559216866054,95.9713831478538,11.829,16.218
2019,8,2,73.2490424450872,88.3470982453213,8.318,16.236
2019,8,3,75.3521952526928,80.6857628352955,14.836,17.243
2019,9,1,80.8192429834349,81.8904312811275,4.511,3.125
2019,9,2,99.0387753285668,83.3605220228385,4.036,3.339
2019,9,3,112.740740740741,82.9651188428804,2.761,2.436
2019,10,1,114.091810279091,84.2235031861476,5.646,3.896
2019,10,2,119.507917950898,87.6435236627358,4.082,2.486
2019,10,3,111.2676810973,86.7941134595721,1.039,2.282
2019,11,1,97.4539969834087,89.5163086714399,1.032,1.807
2019,11,2,82.6753975678204,101.171746293245,1.186,1.946
2019,11,3,100.998611202963,114.263423588802,3.054,1.368
2019,12,1,105.488908250117,110.167805691918,1.5,1.607
2019,12,2,117.526565995526,111.661007648249,2.257,1.329
2019,12,3,108.495918084959,112.330464959807,1.925,1.518
2020,1,1,109.883973894126,106.960373329115,0.971,0.943
2020,1,2,104.534857486651,101.404636994415,1.004,0.836
2020,1,3,102.974382932337,107.855294852351,1.25,1.064
2020,2,1,105.418940130055,113.159800814848,1.85,1.479
2020,2,2,105.592968030056,117.961120324304,1.796,1.564
2020,2,3,105.981347731576,111.424993042026,1.468,1.218
2020,3,1,102.655448928618,111.133449492919,2.354,2.432
2020,3,2,101.85046728972,107.201330263495,2.525,2.4
2020,3,3,102.193548387097,106.392001244942,4.129,3.768
2020,4,1,101.705426356589,104.561974820458,9.586,9.632
2020,4,2,125.514886948735,122.234327675245,21.139,12.336
2020,4,3,118.875101892944,116.829460762823,11.775,12.196
2020,5,1,155.713970750349,138.145063475378,20.65,6.289
2020,5,2,127.804700411776,128.659702156035,3.2,7.214
2020,5,3,129.784001585309,124.317515949728,5.446,6.775
2020,6,1,96.4104025070205,131.325148893134,5.043,0.582
2020,6,2,118.044592959613,132.236306547273,0,0
2020,6,3,143.470043470043,133.762918307087,0.139,0