"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,96.1159516926001
2016,1,2,96.4138371344116
2016,1,3,97.2673430518369
2016,2,1,97.8831667379647
2016,2,2,98.5304908529013
2016,2,3,99.3021571751716
2016,3,1,99.6267246597364
2016,3,2,99.3680708616538
2016,3,3,99.2895231450272
2016,4,1,99.2625057327709
2016,4,2,99.043962296889
2016,4,3,99.1592184258803
2016,5,1,99.0264223987881
2016,5,2,98.8143831065201
2016,5,3,99.4893253216525
2016,6,1,99.6291181040934
2016,6,2,99.3631089965212
2016,6,3,99.0704123790106
2016,7,1,101.210021892847
2016,7,2,103.517307932527
2016,7,3,105.818040688188
2016,8,1,105.83676350231
2016,8,2,104.348879715338
2016,8,3,103.103149452871
2016,9,1,102.158128246628
2016,9,2,101.279336010687
2016,9,3,101.194091776616
2016,10,1,101.650584445847
2016,10,2,102.072377866257
2016,10,3,101.422800133039
2016,11,1,101.604063570379
2016,11,2,101.458119008561
2016,11,3,101.464909611432
2016,12,1,101.6580282575
2016,12,2,102.025540778005
2016,12,3,102.182843059655
2017,1,1,101.358085816792
2017,1,2,102.051204355419
2017,1,3,102.751978070214
2017,2,1,102.190490566416
2017,2,2,101.866643192414
2017,2,3,101.639990563384
2017,3,1,100.79088387561
2017,3,2,100.719047858618
2017,3,3,100.557348046284
2017,4,1,100.247107143336
2017,4,2,99.3224743814812
2017,4,3,99.3811985395239
2017,5,1,99.5991563602607
2017,5,2,99.5256895340162
2017,5,3,100.060749167641
2017,6,1,99.8482293851797
2017,6,2,99.7703161511984
2017,6,3,100.306747497811
2017,7,1,102.869357735099
2017,7,2,104.023883060931
2017,7,3,104.181203335581
2017,8,1,100.377505381023
2017,8,2,98.3761483949412
2017,8,3,97.0369401798808
2017,9,1,96.0597918378666
2017,9,2,96.5102470647985
2017,9,3,97.7964207672945
2017,10,1,98.7568738524471
2017,10,2,98.9913158116612
2017,10,3,98.9303871414979
2017,11,1,99.3215301905244
2017,11,2,99.632550796902
2017,11,3,99.8523850037571
2017,12,1,99.6621615329746
2017,12,2,99.3945995521168
2017,12,3,99.0992249361356
2018,1,1,N/A,
2018,1,2,96.8254621429066
2018,1,3,96.7132207747707
2018,2,1,96.9991538178723
2018,2,2,97.6783754979109
2018,2,3,98.152416492884
2018,3,1,98.6686068261688
2018,3,2,98.9334961926954
2018,3,3,99.0571831824899
2018,4,1,98.9137874176921
2018,4,2,98.5988915652813
2018,4,3,98.6466867554417
2018,5,1,98.8255861549232
2018,5,2,98.8777094467737
2018,5,3,98.7476129711877
2018,6,1,98.5192041603826
2018,6,2,98.3715516525639
2018,6,3,98.9801813838745
2018,7,1,105.139526427082
2018,7,2,108.601612614841
2018,7,3,110.296455781045
2018,8,1,108.15663111027
2018,8,2,106.047113827314
2018,8,3,104.109979591627
2018,9,1,102.728610367861
2018,9,2,102.253095245208
2018,9,3,102.850551821426
2018,10,1,103.393632346273
2018,10,2,103.32244345903
2018,10,3,102.87429140204
2018,11,1,102.961248900443
2018,11,2,102.835481987451
2018,11,3,102.879330795457
2018,12,1,102.992558490069
2018,12,2,102.89272425852
2018,12,3,102.582449474962