"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,111.795503541731,113.658231313803,11.746,9.956
2020,1,2,107.847212849237,111.141350569825,8.819,7.839
2020,1,3,101.29318025609,108.175111327736,9.226,11.488
2020,2,1,82.5165714285714,105.083513400035,8.056,14.423
2020,2,2,73.1934499471448,90.0824629967607,9.415,14.226
2020,2,3,66.6534559289791,88.1060264882402,6.165,11.815
2020,3,1,73.5411564850972,86.0738053146491,7.754,9.286
2020,3,2,122.14200059958,98.4423094860554,24.972,8.927
2020,3,3,123.938622792209,93.7689608538324,6.464,11.476
2020,4,1,129.826852114675,91.2431572185951,4.302,4.827
2020,4,2,79.4103563855257,89.3393559550517,2.452,2.935
2020,4,3,90.5523607016866,89.7827092001849,1.984,2.931
2020,5,1,93.1852684846781,96.557402159761,2.137,1.919
2020,5,2,95.8074344911639,103.281259516414,1.601,1.56
2020,5,3,105.88035118764,115.270086246028,1.819,1.214
2020,6,1,105.057147330515,121.712638406604,0,0
2020,6,2,105.395041911896,83.4436547121697,0,0
2020,6,3,100,95.7023556290869,0,0
2020,7,1,100,97.2469478087456,0,0
2020,7,2,100,99.5290512936904,0,0
2020,7,3,100,105.88035118764,0,0
2020,8,1,100,105.057147330515,0,0
2020,8,2,100,105.395041911896,0,0
2020,8,3,100,100,0,0
2020,9,1,100,100,0,0
2020,9,2,100,100,0,0
2020,9,3,100.039952057531,100.039952057531,0.016,0.012
2020,10,1,99.170975218399,99.170975218399,1.109,1.206
2020,10,2,92.4769550996134,92.4769550996134,1.315,2.234
2020,10,3,83.2900943396226,83.325477256658,1.702,3.52
2020,11,1,127.484431190246,125.703580349709,16.052,7.048
2020,11,2,117.628643396905,112.441585045772,4.935,7.222
2020,11,3,117.914513856271,107.430539491608,6.669,7.665
2020,12,1,87.8231000429369,103.921969155347,9.077,10.048
2020,12,2,77.7694750607136,92.4326810076133,3.395,9.758
2020,12,3,69.0086030315445,86.4358140424718,4.48,9.25
2021,1,1,56.472641412586,80.5126399916559,4.129,9.956
2021,1,2,82.5941422594142,87.9972298495857,11.988,7.839
2021,1,3,91.3855866405315,89.1807164853668,9.782,11.488
2021,2,1,121.197714285714,87.772532232793,21.254,14.423
2021,2,2,101.061092606259,86.3873945324071,9.633,14.226
2021,2,3,90.8350507292327,81.5142964807956,4.952,11.815
2021,3,1,68.5000110309529,79.6706805749669,6.464,9.286
2021,3,2,67.9974018187269,82.5333457699842,5.802,8.927
2021,3,3,68.1901786389176,81.1451441938667,4.798,11.476
2021,4,1,64.9389724666477,83.3606565235315,2.278,4.827
2021,4,2,65.3396265134414,77.4533967787693,2.028,2.935
2021,4,3,76.0498719373701,75.5564361666997,1.431,2.931
2021,5,1,90.3457970199606,63.8163437236731,2.609,1.919
2021,5,2,95.4357099329677,63.9244168341555,1.621,1.56
2021,5,3,106.588171238004,69.8356786200635,1.431,1.214
2021,6,1,102.176295600438,69.8814125663369,0,0
2021,6,2,101.935081148564,71.0650534425696,0,0
2021,6,3,100,84.290553848578,0,0
2021,7,1,100,93.000632326475,0,0
2021,7,2,100,96.9813890149796,0,0
2021,7,3,100,106.588171238004,0,0
2021,8,1,100,102.176295600438,0,0
2021,8,2,100,101.935081148564,0,0
2021,8,3,100,100,0,0
2021,9,1,100,100,0,0
2021,9,2,100,100,0,0
2021,9,3,100.199760287655,100.199760287655,0.032,0.012
2021,10,1,99.2066321982528,99.2066321982528,1.097,1.206
2021,10,2,103.746654772525,103.746654772525,2.827,2.234
2021,10,3,101.615566037736,101.732264906905,3.31,3.52
2021,11,1,94.37768616788,94.2922564529559,5.383,7.048
2021,11,2,84.1417776178482,87.507201843672,4.69,7.222
2021,11,3,86.4662595897918,89.6471072043591,7.54,7.665
2021,12,1,147.42808072134,131.044837095292,29.274,10.048
2021,12,2,143.711136612314,121.249127109839,7.036,9.758
2021,12,3,132.975727161,112.99612956395,5.625,9.25
2022,1,1,83.2024432809773,111.397504595768,9.758,9.956
2022,1,2,91.704683493049,110.812091463563,8.589,7.839
2022,1,3,97.1870783799608,108.254868511421,9.831,11.488
2022,2,1,82.784,102.551997460291,7.798,14.423
2022,2,2,66.655364301813,96.7397016807927,5.79,14.226
2022,2,3,64.6084337349398,94.4064042351773,9.016,11.815
2022,3,1,72.0210911818563,75.2325506057885,7.839,9.286
2022,3,2,103.829819126611,82.9698722134129,14.706,8.927
2022,3,3,113.809871752879,87.6786432252641,12.625,11.476