"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,99.8802113852454
2018,1,2,101.704279170643
2018,1,3,101.724146219687
2018,2,1,101.827041619426
2018,2,2,101.981657848811
2018,2,3,102.016263370307
2018,3,1,101.330221220146
2018,3,2,100.910752217703
2018,3,3,100.533228616602
2018,4,1,100.273308892639
2018,4,2,100.161267206726
2018,4,3,100.353161482272
2018,5,1,100.625207311473
2018,5,2,100.898436150898
2018,5,3,101.24781501748
2018,6,1,101.252821931843
2018,6,2,101.082885412031
2018,6,3,100.783977641941
2018,7,1,100.653711529551
2018,7,2,100.373042766389
2018,7,3,100.152483872839
2018,8,1,99.8523673577224
2018,8,2,99.8879205821513
2018,8,3,99.9320072927662
2018,9,1,100.0061402641
2018,9,2,100.124486121021
2018,9,3,100.165799728877
2018,10,1,100.345380401158
2018,10,2,100.693991888689
2018,10,3,102.146833858785
2018,11,1,102.996678892783
2018,11,2,103.826722898691
2018,11,3,104.872277497606
2018,12,1,105.106301659778
2018,12,2,105.202287746075
2018,12,3,105.200577652741
2019,1,1,N/A,
2019,1,2,104.566387181303
2019,1,3,103.537573064173
2019,2,1,102.885139300142
2019,2,2,102.24987959992
2019,2,3,101.725801701108
2019,3,1,101.258817558119
2019,3,2,101.175896570238
2019,3,3,101.107172751604
2019,4,1,100.95403903549
2019,4,2,100.501341049772
2019,4,3,100.365745240789
2019,5,1,100.469532929371
2019,5,2,100.954169395203
2019,5,3,103.027761492194
2019,6,1,104.351667545434
2019,6,2,105.621349584032
2019,6,3,106.478330304532
2019,7,1,106.9528724788
2019,7,2,107.010631299379
2019,7,3,106.817538580446
2019,8,1,107.245579862048
2019,8,2,107.511595670398
2019,8,3,107.461514208557
2019,9,1,106.946344325543
2019,9,2,105.404817721605
2019,9,3,105.184707013532
2019,10,1,105.42050063841
2019,10,2,105.978792500371
2019,10,3,106.739107515143
2019,11,1,106.670360562787
2019,11,2,106.488477759238
2019,11,3,105.943638821876
2019,12,1,105.760256467801
2019,12,2,105.705071878324
2019,12,3,105.510044209508
2020,1,1,N/A,
2020,1,2,104.82541572165
2020,1,3,104.324616110483
2020,2,1,104.118325316191
2020,2,2,103.885804916733
2020,2,3,103.389593181221
2020,3,1,101.988598893036
2020,3,2,101.624889063106
2020,3,3,101.464380810659
2020,4,1,101.649953005711
2020,4,2,103.027291898421
2020,4,3,104.482198743121
2020,5,1,106.32899457412
2020,5,2,108.285021030327
2020,5,3,111.436076368532
2020,6,1,112.70043039144
2020,6,2,113.857852031908
2020,6,3,114.761481909797
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,