"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.2616581
2020,1,2,0.2647327,0.2548117
2020,1,3,0.2480133,0.2429916
2020,2,1,0.2412677,0.2377384
2020,2,2,0.235425,0.2328792
2020,2,3,0.2303123,0.2288901
2020,3,1,0.2234906,0.2235436
2020,3,2,0.22279,0.2226348
2020,3,3,0.2233848,0.2233182
2020,4,1,0.2245606,0.2256325
2020,4,2,0.2313719,0.2365669
2020,4,3,0.2371369,0.245004
2020,5,1,0.241236,0.2552409
2020,5,2,0.245466,0.2673489
2020,5,3,0.2588962,0.2978415
2020,6,1,0.2720052,0.3165469
2020,6,2,0.2921135,0.3370832
2020,6,3,0.3188483,0.3597197
2020,7,1,0.383499,0.4138293
2020,7,2,0.4195308,0.4450933
2020,7,3,0.4544027,0.4781386
2020,8,1,0.5134508,0.5403209
2020,8,2,0.5426646,0.5652528
2020,8,3,0.567614,0.5843212
2020,9,1,0.5888819,0.5966222
2020,9,2,0.6047631,0.6004625
2020,9,3,0.602421,0.5922652
2020,10,1,0.5962706,0.5768069
2020,10,2,0.5818356,0.5533071
2020,10,3,0.5304119,0.4823734
2020,11,1,0.4888073,0.4409545
2020,11,2,0.4441644,0.4006233
2020,11,3,0.3640762,0.3344241
2020,12,1,0.3361648,0.3109031
2020,12,2,0.3150133,0.2929912
2020,12,3,0.299225,0.2797138
2021,1,1,0.2766902,0.2616581
2021,1,2,0.2689104,0.2548117
2021,1,3,0.2534904,0.2429916
2021,2,1,0.2499373,0.2377384
2021,2,2,N/A,0.2328792
2021,2,3,N/A,0.2288901
2021,3,1,N/A,0.2235436
2021,3,2,N/A,0.2226348
2021,3,3,N/A,0.2233182
2021,4,1,N/A,0.2256325
2021,4,2,N/A,0.2365669
2021,4,3,N/A,0.245004
2021,5,1,N/A,0.2552409
2021,5,2,N/A,0.2673489
2021,5,3,N/A,0.2978415
2021,6,1,N/A,0.3165469
2021,6,2,N/A,0.3370832
2021,6,3,N/A,0.3597197
2021,7,1,N/A,0.4138293
2021,7,2,N/A,0.4450933
2021,7,3,N/A,0.4781386
2021,8,1,N/A,0.5403209
2021,8,2,N/A,0.5652528
2021,8,3,N/A,0.5843212
2021,9,1,N/A,0.5966222
2021,9,2,N/A,0.6004625
2021,9,3,N/A,0.5922652
2021,10,1,N/A,0.5768069
2021,10,2,N/A,0.5533071
2021,10,3,N/A,0.4823734
2021,11,1,N/A,0.4409545
2021,11,2,N/A,0.4006233
2021,11,3,N/A,0.3344241
2021,12,1,N/A,0.3109031
2021,12,2,N/A,0.2929912
2021,12,3,N/A,0.2797138