"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,148.653457957247
2019,1,3,138.222040895275
2019,2,1,135.605314317768
2019,2,2,134.347095566223
2019,2,3,133.432078830557
2019,3,1,131.6596556863
2019,3,2,133.852837700491
2019,3,3,138.342403386445
2019,4,1,143.405989222658
2019,4,2,148.446984139319
2019,4,3,147.906910228444
2019,5,1,145.114426593109
2019,5,2,140.024485073853
2019,5,3,128.538718855737
2019,6,1,125.473349587349
2019,6,2,124.588864699048
2019,6,3,124.763000392488
2019,7,1,121.474823473635
2019,7,2,119.306792181731
2019,7,3,117.247366837638
2019,8,1,114.244009938592
2019,8,2,113.353951102918
2019,8,3,112.920570559217
2019,9,1,113.008430667007
2019,9,2,113.490234699896
2019,9,3,113.319847554256
2019,10,1,113.312726320986
2019,10,2,113.549842107632
2019,10,3,115.097313722739
2019,11,1,114.36967693794
2019,11,2,111.826570310707
2019,11,3,105.893540659992
2019,12,1,105.827063909787
2019,12,2,107.191663301576
2019,12,3,109.050110190047
2020,1,1,N/A,
2020,1,2,114.670974157454
2020,1,3,113.86469031681
2020,2,1,112.435749467877
2020,2,2,110.548688824811
2020,2,3,108.472918931705
2020,3,1,108.62498210974
2020,3,2,111.747147865936
2020,3,3,115.66949292996
2020,4,1,117.77430430279
2020,4,2,115.795013271876
2020,4,3,113.623120088404
2020,5,1,110.872480346641
2020,5,2,107.790448114985
2020,5,3,104.084896954783
2020,6,1,103.560322949199
2020,6,2,103.87792533127
2020,6,3,105.194746641191
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,