"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,139.536143273235
2016,1,1,81.3764193302192
2016,1,2,93.9829224072559
2016,1,3,89.2747495003457
2016,2,1,85.3113363403745
2016,2,2,82.6173648548105
2016,2,3,81.6036028132194
2016,3,1,81.6411649136714
2016,3,2,81.4320268945567
2016,3,3,80.4433112681657
2016,4,1,78.2460632441429
2016,4,2,73.6842629312752
2016,4,3,72.8315032309215
2016,5,1,73.6157535060068
2016,5,2,75.0992149830692
2016,5,3,81.8640033835743
2016,6,1,86.2778726351548
2016,6,2,90.0474204551692
2016,6,3,92.4576343179703
2016,7,1,93.764065662861
2016,7,2,93.9988601758319
2016,7,3,93.7015629900141
2016,8,1,92.4284714845663
2016,8,2,91.7286773081064
2016,8,3,90.8659733705425
2016,9,1,90.5527201907587
2016,9,2,91.2722866605169
2016,9,3,91.6808004063706
2016,10,1,92.2001937646039
2016,10,2,91.574541069783
2016,10,3,92.6812182602046
2016,11,1,94.7579315232875
2016,11,2,95.732233699229
2016,11,3,90.7370539110945
2016,12,1,89.1907443641854
2016,12,2,88.853703966763
2016,12,3,87.9410229994247
2017,1,1,133.831565026174
2017,1,2,83.4689190073628
2017,1,3,81.1330664027036
2017,2,1,79.079445823312
2017,2,2,76.6016068501449
2017,2,3,74.9405861206957
2017,3,1,75.3996659150255
2017,3,2,76.9123942289766
2017,3,3,79.2760045880024
2017,4,1,82.1160601017213
2017,4,2,87.9998202893342
2017,4,3,89.1561553882241
2017,5,1,89.1755839126031
2017,5,2,88.1935630887358
2017,5,3,88.7761458012919
2017,6,1,90.6572812832723
2017,6,2,93.3271122244789
2017,6,3,95.7000974338312
2017,7,1,95.4802785631829
2017,7,2,94.8207825645257
2017,7,3,93.8742687977683
2017,8,1,92.0020828689828
2017,8,2,91.3256820132322
2017,8,3,90.7065124085168
2017,9,1,90.5097833892806
2017,9,2,90.0550266910642
2017,9,3,89.9068544775025
2017,10,1,90.3450420351815
2017,10,2,91.1401653072682
2017,10,3,92.3139093224955
2017,11,1,92.0936695181086
2017,11,2,91.3276416904943
2017,11,3,89.2115310914033
2017,12,1,87.3463755120816
2017,12,2,85.7965527643485
2017,12,3,84.8002721780167
2018,1,1,92.9117385104874
2018,1,1,84.758952807226
2018,1,2,79.1829017104663
2018,1,3,81.8574170282442
2018,2,1,84.2660847247943
2018,2,2,87.2549272324426
2018,2,3,89.724341810824
2018,3,1,89.8995843454467
2018,3,2,88.0046187431967
2018,3,3,85.4447596909343
2018,4,1,82.8097671116491
2018,4,2,79.4368256296552
2018,4,3,79.1833039613193
2018,5,1,79.1447565870704
2018,5,2,79.9955839530201
2018,5,3,85.8203629652414
2018,6,1,89.5271535936851
2018,6,2,92.5808513543614
2018,6,3,94.4504005797622
2018,7,1,94.6462444465886
2018,7,2,94.3162210550799
2018,7,3,93.5560464455437
2018,8,1,92.1297722140056
2018,8,2,91.6567035943251
2018,8,3,91.2236548186173
2018,9,1,91.2994039500911
2018,9,2,92.0911654845978
2018,9,3,92.2290602300686
2018,10,1,92.0068077920443
2018,10,2,91.1789217834612
2018,10,3,92.2972349327049
2018,11,1,95.4982304217748
2018,11,2,101.677552167388
2018,11,3,124.843218111829
2018,12,1,138.291164029453
2018,12,2,149.627392738747
2018,12,3,155.654785000392