"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,92.9117385104874
2018,1,2,79.1829017104663
2018,1,3,81.8574170282442
2018,2,1,84.2660847247943
2018,2,2,87.2549272324426
2018,2,3,89.724341810824
2018,3,1,89.8995843454467
2018,3,2,88.0046187431967
2018,3,3,85.4447596909343
2018,4,1,82.8097671116491
2018,4,2,79.4368256296552
2018,4,3,79.1833039613193
2018,5,1,79.1447565870704
2018,5,2,79.9955839530201
2018,5,3,85.8203629652414
2018,6,1,89.5271535936851
2018,6,2,92.5808513543614
2018,6,3,94.4504005797622
2018,7,1,94.6462444465886
2018,7,2,94.3162210550799
2018,7,3,93.5560464455437
2018,8,1,92.1297722140056
2018,8,2,91.6567035943251
2018,8,3,91.2236548186173
2018,9,1,91.2994039500911
2018,9,2,92.0911654845978
2018,9,3,92.2290602300686
2018,10,1,92.0068077920443
2018,10,2,91.1789217834612
2018,10,3,92.2972349327049
2018,11,1,95.4982304217748
2018,11,2,101.677552167388
2018,11,3,124.843218111829
2018,12,1,138.291164029453
2018,12,2,149.627392738747
2018,12,3,155.654785000392
2019,1,1,N/A,
2019,1,2,148.653457957247
2019,1,3,138.222040895275
2019,2,1,135.605314317768
2019,2,2,134.347095566223
2019,2,3,133.432078830557
2019,3,1,131.6596556863
2019,3,2,133.852837700491
2019,3,3,138.342403386445
2019,4,1,143.405989222658
2019,4,2,148.446984139319
2019,4,3,147.906910228444
2019,5,1,145.114426593109
2019,5,2,140.024485073853
2019,5,3,128.538718855737
2019,6,1,125.473349587349
2019,6,2,124.588864699048
2019,6,3,124.763000392488
2019,7,1,121.474823473635
2019,7,2,119.306792181731
2019,7,3,117.247366837638
2019,8,1,114.244009938592
2019,8,2,113.353951102918
2019,8,3,112.920570559217
2019,9,1,113.008430667007
2019,9,2,113.490234699896
2019,9,3,113.319847554256
2019,10,1,113.312726320986
2019,10,2,113.549842107632
2019,10,3,115.097313722739
2019,11,1,114.36967693794
2019,11,2,111.826570310707
2019,11,3,105.893540659992
2019,12,1,105.827063909787
2019,12,2,107.191663301576
2019,12,3,109.050110190047
2020,1,1,N/A,
2020,1,2,114.670974157454
2020,1,3,113.86469031681
2020,2,1,112.435749467877
2020,2,2,110.548688824811
2020,2,3,108.472918931705
2020,3,1,108.62498210974
2020,3,2,111.747147865936
2020,3,3,115.66949292996
2020,4,1,117.77430430279
2020,4,2,115.795013271876
2020,4,3,113.623120088404
2020,5,1,110.872480346641
2020,5,2,107.790448114985
2020,5,3,104.084896954783
2020,6,1,103.560322949199
2020,6,2,103.87792533127
2020,6,3,105.194746641191
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,