AdminStrata,Adamawa,Adamawa,Adamawa,Central,Central,Central,East,East,East,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,North,North,North,North-West,North-West,North-West,South,South,South,South-West,South-West,South-West,West,West,West
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm)
2019-06-30,101.83703799226599,102.94288413053356,514.7136,94.10578822365909,103.03632477675772,436.80420000000004,95.7924239380112,98.51728876756955,411.4835999999999,124.79874663675643,122.85161281102674,207.46430000000004,84.49279260589088,97.32445688624945,493.11469999999997,102.83672884138204,99.61725715126077,366.73269999999997,97.78259145452276,100.54448035625553,263.65500000000003,93.37664236796579,97.82733447245316,467.9282999999999,88.64642932653918,89.9915353502956,250.133,98.40447209170765,114.49463228725848,478.4319
2019-07-01,101.7459911054875,102.80237436782728,520.9204,93.43005403687324,102.64588946693097,440.05430000000007,95.34997985609134,98.39791080354111,412.2367999999999,124.97080364143557,123.27241893660117,216.8976,83.73685481194828,96.77411122226223,507.4795,102.78001767576941,99.65592484454187,372.43809999999996,97.48694998426784,100.09812356408644,271.3387,92.59208430635479,97.6825038866762,465.6526999999999,87.9416901954708,89.3681559241697,261.6982,97.78425474036483,113.82439152189282,489.14849999999996
2019-07-02,101.65125630689855,102.66745508217423,527.1272,92.79753239035291,102.2716916654981,443.3044,94.92414593160603,98.28192675038545,412.98999999999995,125.17646153644533,123.70936582915148,226.3309,83.06754188239468,96.25306743846446,521.8443,102.72012399925786,99.70094970418334,378.14349999999996,97.24420253393798,99.70445637677608,279.0224,91.83040507069214,97.54223172763739,463.3770999999999,87.28870016316259,88.8164514212117,273.2634,97.23492139983176,113.18548552840993,499.8651
2019-07-03,101.55283359649917,102.53812627357442,533.3340000000001,92.20822328409807,101.91373137245911,446.55449999999996,94.51492216455523,98.16933660810258,413.7431999999999,125.41572032178576,124.16245348867766,235.76420000000002,82.48485381723009,95.76132553485608,536.2091,102.65704781184732,99.75233173018516,383.84889999999996,97.05434910353317,99.36347879432444,286.7061,91.09160466097782,97.40651799533666,461.10149999999993,86.6874592296146,88.33642184142157,284.8286,96.75647207010847,112.5779143068098,510.58169999999996
2019-07-04,101.45072297428942,102.41438794202779,539.5408000000001,91.66212671810874,101.57200858781398,449.8046,94.12230855493895,98.06014037669247,414.49639999999994,125.68857999745683,124.63168191517974,245.19750000000002,81.98879061645451,95.29888551143713,550.5739,102.59078911353782,99.81007092254737,389.55429999999996,96.91738969305341,99.07519081673149,294.3898,90.37568307721185,97.27536268977403,458.82589999999993,86.13796739482677,87.92806718479933,296.3938,96.34890675119496,112.00167785709245,521.2983
2019-07-05,101.34492444026922,102.29624008753439,545.7476,91.15924269238488,101.24652331156271,453.0547,93.74630510275723,97.95433805615515,415.24959999999993,125.9950405634585,125.11705110865766,254.6308,81.57935228006794,94.86574736820762,564.9387,102.52134790432933,99.87416728126995,395.25969999999995,96.83332430249872,98.83959244399729,302.0735,89.6826403193942,97.14876581094953,456.55029999999994,85.64022465879913,87.59138745134496,307.959,96.0122254430912,111.45677617925789,532.0149
2019-07-06,101.23543799443863,102.18368271009423,551.9544000000001,90.69957120692655,100.93727554370527,456.3048,93.38691180801,97.8519296464906,416.0027999999999,126.33510201979085,125.6185610691115,264.0641,81.25653880807035,94.46191110516753,579.3035,102.44872418422185,99.9446208063529,400.96509999999995,96.80215293186909,98.65668367612179,309.75719999999995,89.01247638752488,97.02672735886316,454.27469999999994,85.19423102153169,87.32638264105847,319.5242,95.74642814579722,110.94320927330605,542.7315000000001
2019-07-07,101.1222636367976,102.07671580970731,558.1612000000001,90.2831122617337,100.64426528424175,459.5549,93.04412867069726,97.75291514769886,416.7559999999999,126.70876436645382,126.13621179654118,273.4974,81.02035020046179,94.08737672231688,593.6683,102.37291795321543,100.02143149779621,406.6705,96.8238755811645,98.52646451310504,317.4409,88.3651912816039,96.90924733351486,451.9991,84.79998648302444,87.13305275393985,331.0894,95.55151485931302,110.460977139237,553.4481000000001
2019-07-08,101.00540136734617,101.9753393863736,564.368,89.90986585680636,100.3674925331721,462.80499999999995,92.71795569081908,97.65729455977988,417.50919999999996,127.11602760344746,126.67000329094672,282.9307,80.87078645724225,93.74214421965561,608.0331,102.29392921131004,100.10459935559993,412.3759,96.89849225038499,98.44893495494698,325.1246,87.74078500163127,96.79632573490467,449.72349999999994,84.45749104327736,87.01139778998912,342.65459999999996,95.4274855836386,110.01007977705073,564.1647
