"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,101.07224221765
2017,1,2,100.24145036908
2017,1,3,101.228523664154
2017,2,1,101.259885080642
2017,2,2,101.023775446499
2017,2,3,100.507754389403
2017,3,1,98.6912360095952
2017,3,2,97.9355565444735
2017,3,3,97.5003933553612
2017,4,1,97.5052639494661
2017,4,2,99.2381603302498
2017,4,3,100.727796956312
2017,5,1,102.427913643387
2017,5,2,104.424822861778
2017,5,3,108.448123203267
2017,6,1,109.224297653757
2017,6,2,109.206002991685
2017,6,3,108.531220491934
2017,7,1,104.619044769497
2017,7,2,103.362667661891
2017,7,3,102.427958534274
2017,8,1,101.082566529892
2017,8,2,100.361861444823
2017,8,3,99.5220930356341
2017,9,1,98.6438431645457
2017,9,2,97.0743977610747
2017,9,3,96.4233830523266
2017,10,1,95.7013228234376
2017,10,2,94.5061178389172
2017,10,3,90.8396693656623
2017,11,1,89.6139618398044
2017,11,2,89.3123747981197
2017,11,3,90.6045092235978
2017,12,1,90.9507658379773
2017,12,2,90.9838044842947
2017,12,3,91.0251579195817
2018,1,1,106.799463734451
2018,1,1,99.4692231634153
2018,1,2,93.4050139967676
2018,1,3,95.7448381279479
2018,2,1,96.945384464896
2018,2,2,98.6028201452118
2018,2,3,100.604851281412
2018,3,1,103.911705545416
2018,3,2,104.354235242617
2018,3,3,104.081324850488
2018,4,1,102.807738584171
2018,4,2,99.4500844637046
2018,4,3,97.2771417697904
2018,5,1,95.1717858844026
2018,5,2,93.539786745835
2018,5,3,93.0972210525357
2018,6,1,93.8788377341924
2018,6,2,95.339913494892
2018,6,3,97.5728909438924
2018,7,1,100.773693104651
2018,7,2,102.029457624823
2018,7,3,102.725626209531
2018,8,1,102.443541321735
2018,8,2,101.669784865433
2018,8,3,100.812654746366
2018,9,1,99.991297652706
2018,9,2,99.2007666483241
2018,9,3,99.6527686292879
2018,10,1,100.725169116783
2018,10,2,102.043761410681
2018,10,3,104.589847283863
2018,11,1,105.324346025297
2018,11,2,105.895526901872
2018,11,3,106.482474243673
2018,12,1,106.550448908074
2018,12,2,106.397922387649
2018,12,3,106.174733397318
2019,1,2,106.726156333462
2019,1,3,107.091462978042
2019,2,1,106.811734071633
2019,2,2,106.280165245633
2019,2,3,105.557222813869
2019,3,1,104.370565083038
2019,3,2,104.181460126587
2019,3,3,103.970207516806
2019,4,1,103.150965443039
2019,4,2,101.768110526166
2019,4,3,102.008469939069
2019,5,1,103.045886187201
2019,5,2,104.600992778292
2019,5,3,107.578179947603
2019,6,1,107.97790134498
2019,6,2,107.78330712625
2019,6,3,106.863902951819
2019,7,1,103.000724735818
2019,7,1,102.260923791457
2019,7,2,100.967870144462
2019,7,3,99.9172163083873
2019,8,1,98.3865008721127
2019,8,2,98.1153343475116
2019,8,3,98.0668464209582
2019,9,1,98.3400819854159
2019,9,2,98.9031997919836
2019,9,3,99.1680415540096
2019,10,1,100.228782416189
2019,10,2,101.748317533617
2019,10,3,105.42484453769
2019,11,1,106.888014565707
2019,11,2,107.909752634035
2019,11,3,107.82951428589
2019,12,1,107.063713023488
2019,12,2,106.168169648744
2019,12,3,105.292346207266