"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,106.799463734451
2018,1,2,93.4050139967676
2018,1,3,95.7448381279479
2018,2,1,96.945384464896
2018,2,2,98.6028201452118
2018,2,3,100.604851281412
2018,3,1,103.911705545416
2018,3,2,104.354235242617
2018,3,3,104.081324850488
2018,4,1,102.807738584171
2018,4,2,99.4500844637046
2018,4,3,97.2771417697904
2018,5,1,95.1717858844026
2018,5,2,93.539786745835
2018,5,3,93.0972210525357
2018,6,1,93.8788377341924
2018,6,2,95.339913494892
2018,6,3,97.5728909438924
2018,7,1,100.773693104651
2018,7,2,102.029457624823
2018,7,3,102.725626209531
2018,8,1,102.443541321735
2018,8,2,101.669784865433
2018,8,3,100.812654746366
2018,9,1,99.991297652706
2018,9,2,99.2007666483241
2018,9,3,99.6527686292879
2018,10,1,100.725169116783
2018,10,2,102.043761410681
2018,10,3,104.589847283863
2018,11,1,105.324346025297
2018,11,2,105.895526901872
2018,11,3,106.482474243673
2018,12,1,106.550448908074
2018,12,2,106.397922387649
2018,12,3,106.174733397318
2019,1,1,N/A,
2019,1,2,106.726156333462
2019,1,3,107.091462978042
2019,2,1,106.811734071633
2019,2,2,106.280165245633
2019,2,3,105.557222813869
2019,3,1,104.370565083038
2019,3,2,104.181460126587
2019,3,3,103.970207516806
2019,4,1,103.150965443039
2019,4,2,101.768110526166
2019,4,3,102.008469939069
2019,5,1,103.045886187201
2019,5,2,104.600992778292
2019,5,3,107.578179947603
2019,6,1,107.97790134498
2019,6,2,107.78330712625
2019,6,3,106.863902951819
2019,7,1,103.000724735818
2019,7,2,100.967870144462
2019,7,3,99.9172163083873
2019,8,1,98.3865008721127
2019,8,2,98.1153343475116
2019,8,3,98.0668464209582
2019,9,1,98.3400819854159
2019,9,2,98.9031997919836
2019,9,3,99.1680415540096
2019,10,1,100.228782416189
2019,10,2,101.748317533617
2019,10,3,105.42484453769
2019,11,1,106.888014565707
2019,11,2,107.909752634035
2019,11,3,107.82951428589
2019,12,1,107.063713023488
2019,12,2,106.168169648744
2019,12,3,105.292346207266
2020,1,1,N/A,
2020,1,2,104.066770491687
2020,1,3,103.226889304452
2020,2,1,102.902061662567
2020,2,2,102.744153819925
2020,2,3,102.539017684167
2020,3,1,102.351632147502
2020,3,2,102.772413301054
2020,3,3,103.422739821578
2020,4,1,103.159786896815
2020,4,2,100.659319526304
2020,4,3,99.2903721817009
2020,5,1,98.3745046567823
2020,5,2,97.9706538072413
2020,5,3,98.5093970715097
2020,6,1,98.4244710873394
2020,6,2,97.4217156094384
2020,6,3,94.7543139538222
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,