"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,110.121288907574
2019,1,2,109.17563996759
2019,1,3,107.061668326708
2019,2,1,105.856934752278
2019,2,2,104.411039319976
2019,2,3,103.088585573696
2019,3,1,101.467510148858
2019,3,2,100.762179970037
2019,3,3,99.99226949722
2019,4,1,99.2334335826634
2019,4,2,99.416928400016
2019,4,3,100.481522712138
2019,5,1,101.939505431603
2019,5,2,104.427091223074
2019,5,3,111.70498166033
2019,6,1,115.209063649538
2019,6,2,118.17250562266
2019,6,3,119.677766539736
2019,7,1,119.962265422324
2019,7,2,118.376700866368
2019,7,3,119.68195261109
2019,8,1,126.468050187078
2019,8,2,128.598643164492
2019,8,3,128.151558743448
2019,9,1,126.194258600053
2019,9,2,121.407394005539
2019,9,3,120.701697388965
2019,10,1,121.312257804255
2019,10,2,122.597466631155
2019,10,3,123.27244660862
2019,11,1,122.071638693695
2019,11,2,120.277890068766
2019,11,3,117.198104395787
2019,12,1,116.399641921909
2019,12,2,115.757704089714
2019,12,3,115.082772726682
2020,1,1,N/A,
2020,1,2,113.056131156415
2020,1,3,112.160727244949
2020,2,1,111.656416670907
2020,2,2,111.065440868903
2020,2,3,109.873927113945
2020,3,1,105.313661686328
2020,3,2,103.892452927348
2020,3,3,103.860196830494
2020,4,1,104.944529749126
2020,4,2,110.547217456237
2020,4,3,114.229130334869
2020,5,1,117.492648648767
2020,5,2,120.785255508572
2020,5,3,127.748938535235
2020,6,1,132.278082876506
2020,6,2,136.164461214941
2020,6,3,136.341456199891
2020,7,1,138.03466923432
2020,7,2,142.131050548035
2020,7,3,148.280331252341
2020,8,1,155.23243381712
2020,8,2,153.160464895729
2020,8,3,149.931458095859
2020,9,1,147.047397066231
2020,9,2,142.522340861185
2020,9,3,138.755450109362
2020,10,1,134.474616052255
2020,10,2,131.297315638077
2020,10,3,126.295163813941
2020,11,1,124.179349346603
2020,11,2,122.651173796871
2020,11,3,120.183669937678
2020,12,1,119.523956930233
2020,12,2,119.22110425754
2020,12,3,119.403593270573
2021,1,1,120.088923403936
2021,1,2,119.825621374221
2021,1,3,118.17371963814
2021,2,1,117.769907022263
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,