"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,113.624483301912
2020,1,2,112.903972041124
2020,1,3,112.129289296701
2020,2,1,111.646535493544
2020,2,2,111.122204722348
2020,2,3,109.92136201492
2020,3,1,105.198112069323
2020,3,2,103.74353772698
2020,3,3,103.748877590462
2020,4,1,104.851883378442
2020,4,2,110.49226770334
2020,4,3,114.168856126359
2020,5,1,117.894928637835
2020,5,2,120.58491921627
2020,5,3,128.248816738871
2020,6,1,132.984989726528
2020,6,2,136.942288153608
2020,6,3,137.354415848748
2020,7,1,139.386411178041
2020,7,2,143.140760683302
2020,7,3,149.195312300035
2020,8,1,155.856190293214
2020,8,2,153.394343081108
2020,8,3,150.017969228319
2020,9,1,147.158750188457
2020,9,2,143.123139072165
2020,9,3,138.957731939814
2020,10,1,134.252234007441
2020,10,2,130.478033556218
2020,10,3,125.815006047049
2020,11,1,124.02099127265
2020,11,2,122.434041369096
2020,11,3,120.119662234568
2020,12,1,119.40677280726
2020,12,2,119.018623716453
2020,12,3,119.367026438328
2021,1,1,120.153734708404
2021,1,2,119.885536556068
2021,1,3,118.096917024384
2021,2,1,117.524534312536
2021,2,2,117.494215025523
2021,2,3,117.551510777699
2021,3,1,115.026072195401
2021,3,2,113.159385370025
2021,3,3,110.880266405019
2021,4,1,108.559854493467
2021,4,2,106.220665439228
2021,4,3,109.148931530624
2021,5,1,115.362320908571
2021,5,2,122.701786201195
2021,5,3,129.009193329988
2021,6,1,127.700214995601
2021,6,2,125.526348531859
2021,6,3,122.978773753952
2021,7,1,120.999197903792
2021,7,2,121.954190530067
2021,7,3,126.782901273493
2021,8,1,142.610822199283
2021,8,2,147.396427410959
2021,8,3,144.854578668883
2021,9,1,139.383665073853
2021,9,2,131.866963539676
2021,9,3,130.51435321726
2021,10,1,130.696973648288
2021,10,2,131.491672968903
2021,10,3,131.273497239671
2021,11,1,129.524138062164
2021,11,2,127.059389334219
2021,11,3,122.588063284427
2021,12,1,121.146909624325
2021,12,2,119.877298477099
2021,12,3,119.061888374517
2022,1,1,117.911837125177
2022,1,2,117.874271807883
2022,1,3,117.279236557339
2022,2,1,115.938043242872
2022,2,2,114.188642826245
2022,2,3,112.576402152374
2022,3,1,111.474707239289
2022,3,2,111.320968242202
2022,3,3,110.796122855529
2022,4,1,108.838557820506
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,