"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,120.153734708404
2021,1,2,119.885536556068
2021,1,3,118.096917024384
2021,2,1,117.524534312536
2021,2,2,117.494215025523
2021,2,3,117.551510777699
2021,3,1,115.026072195401
2021,3,2,113.159385370025
2021,3,3,110.880266405019
2021,4,1,108.559854493467
2021,4,2,106.220665439228
2021,4,3,109.148931530624
2021,5,1,115.362320908571
2021,5,2,122.701786201195
2021,5,3,129.009193329988
2021,6,1,127.700214995601
2021,6,2,125.526348531859
2021,6,3,122.978773753952
2021,7,1,120.999197903792
2021,7,2,121.954190530067
2021,7,3,126.782901273493
2021,8,1,142.610822199283
2021,8,2,147.396427410959
2021,8,3,144.854578668883
2021,9,1,139.383665073853
2021,9,2,131.866963539676
2021,9,3,130.51435321726
2021,10,1,130.696973648288
2021,10,2,131.491672968903
2021,10,3,131.273497239671
2021,11,1,129.524138062164
2021,11,2,127.059389334219
2021,11,3,122.588063284427
2021,12,1,121.146909624325
2021,12,2,119.877298477099
2021,12,3,119.061888374517
2022,1,1,117.911837125177
2022,1,2,117.874271807883
2022,1,3,117.279236557339
2022,2,1,115.938043242872
2022,2,2,114.188642826245
2022,2,3,112.576402152374
2022,3,1,111.474707239289
2022,3,2,111.320968242202
2022,3,3,110.796122855529
2022,4,1,108.838557820506
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,